timeline,Daiichi Sankyō
31 Dec 2012,$10.82B
31 Dec 2013,$12.9B
30 May 2014,$11.93B
30 Jun 2014,$13.12B
31 Jul 2014,$12.89B
29 Aug 2014,$12.47B
30 Sep 2014,$11.07B
31 Oct 2014,$10.68B
28 Nov 2014,$10.45B
31 Dec 2014,$9.95B
30 Jan 2015,$10.2B
27 Feb 2015,$11.04B
31 Mar 2015,$11.18B
30 Apr 2015,$12.34B
29 May 2015,$13.34B
30 Jun 2015,$12.99B
31 Jul 2015,$14.4B
31 Aug 2015,$13.58B
30 Sep 2015,$12.16B
30 Oct 2015,$13.87B
30 Nov 2015,$14.54B
31 Dec 2015,$14.67B
29 Jan 2016,$14.69B
29 Feb 2016,$14.58B
31 Mar 2016,$15.22B
29 Apr 2016,$16.44B
31 May 2016,$15.89B
30 Jun 2016,$16.44B
29 Jul 2016,$16.04B
31 Aug 2016,$15.77B
30 Sep 2016,$16.3B
31 Oct 2016,$16.51B
30 Nov 2016,$14.47B
30 Dec 2016,$14.05B
31 Jan 2017,$15.18B
28 Feb 2017,$15.52B
31 Mar 2017,$14.87B
28 Apr 2017,$14.74B
31 May 2017,$14.53B
30 Jun 2017,$15.67B
31 Jul 2017,$14.45B
31 Aug 2017,$15.6B
29 Sep 2017,$14.96B
31 Oct 2017,$15.26B
30 Nov 2017,$15.92B
29 Dec 2017,$17.14B
31 Jan 2018,$22.05B
28 Feb 2018,$23.05B
30 Mar 2018,$21.53B
30 Apr 2018,$22.27B
31 May 2018,$20.82B
29 Jun 2018,$24.83B
31 Jul 2018,$26.97B
31 Aug 2018,$25.31B
28 Sep 2018,$28.13B
31 Oct 2018,$24.71B
30 Nov 2018,$23.79B
31 Dec 2018,$20.61B
31 Jan 2019,$22.38B
28 Feb 2019,$24.34B
29 Mar 2019,$29.85B
30 Apr 2019,$31.79B
31 May 2019,$31.13B
28 Jun 2019,$33.87B
31 Jul 2019,$39.66B
30 Aug 2019,$42.7B
30 Sep 2019,$40.83B
31 Oct 2019,$42.51B
29 Nov 2019,$40.59B
31 Dec 2019,$43B
31 Jan 2020,$44.26B
28 Feb 2020,$38.93B
26 Mar 2020,$41.45B
31 Mar 2020,$44.58B
30 Apr 2020,$44.87B
4 May 2020,$44.77B
29 May 2020,$60.7B
29 Jun 2020,$53.34B
2 Jul 2020,$51.35B
9 Jul 2020,$50.33B
16 Jul 2020,$49.94B
23 Jul 2020,$50.88B
31 Jul 2020,$57.31B
5 Aug 2020,$56.33B
7 Aug 2020,$57.24B
12 Aug 2020,$57.61B
13 Aug 2020,$58.86B
2 Sep 2020,$58.06B
9 Sep 2020,$56.81B
16 Sep 2020,$61.67B
24 Sep 2020,$59.88B
30 Sep 2020,$59.41B
8 Oct 2020,$54.85B
15 Oct 2020,$50.96B
22 Oct 2020,$49.64B
30 Oct 2020,$51.1B
13 Nov 2020,$63.91B
20 Nov 2020,$66.21B
25 Nov 2020,$68.89B
30 Nov 2020,$69.05B
4 Dec 2020,$64.81B
18 Dec 2020,$62.68B
31 Dec 2020,$66.29B
8 Jan 2021,$67.91B
29 Jan 2021,$62.39B
5 Feb 2021,$59.13B
8 Feb 2021,$58.92B
12 Feb 2021,$59.76B
26 Feb 2021,$54.48B
11 Mar 2021,$56.02B
17 Mar 2021,$58.51B
23 Mar 2021,$57.31B
29 Mar 2021,$57.73B
31 Mar 2021,$56.18B
5 Apr 2021,$54.88B
9 Apr 2021,$52.4B
21 Apr 2021,$52.35B
30 Apr 2021,$49.04B
5 May 2021,$48.84B
11 May 2021,$48.98B
17 May 2021,$46.1B
21 May 2021,$46.14B
31 May 2021,$44.1B
4 Jun 2021,$42.41B
11 Jun 2021,$45.07B
30 Jun 2021,$37.61B
9 Jul 2021,$35.38B
16 Jul 2021,$35.02B
30 Jul 2021,$36.2B
6 Aug 2021,$31.41B
12 Aug 2021,$36.86B
13 Aug 2021,$37.33B
20 Aug 2021,$41.28B
27 Aug 2021,$41.67B
3 Sep 2021,$44.58B
10 Sep 2021,$46.04B
17 Sep 2021,$44.06B
20 Sep 2021,$44.27B
24 Sep 2021,$48.61B
2 Oct 2021,$45.44B
9 Oct 2021,$46.07B
16 Oct 2021,$44.05B
23 Oct 2021,$41.65B
30 Oct 2021,$45.96B
6 Nov 2021,$42.6B
13 Nov 2021,$43.42B
20 Nov 2021,$47.38B
27 Nov 2021,$45.37B
4 Dec 2021,$44.79B
9 Dec 2021,$42.38B
