timeline,Daikin
31 Dec 2012,$9.96B
28 Feb 2013,$10.83B
29 Mar 2013,$11.41B
30 Apr 2013,$11.63B
31 May 2013,$12.96B
28 Jun 2013,$11.85B
31 Jul 2013,$12.12B
30 Aug 2013,$14.03B
30 Sep 2013,$15.5B
31 Oct 2013,$16.64B
29 Nov 2013,$18.49B
31 Dec 2013,$18.17B
31 Jan 2014,$16.87B
28 Feb 2014,$16.64B
31 Mar 2014,$16.39B
30 Apr 2014,$16.78B
30 May 2014,$17.39B
30 Jun 2014,$18.39B
31 Jul 2014,$20.36B
29 Aug 2014,$20.17B
30 Sep 2014,$18.13B
31 Oct 2014,$18.2B
28 Nov 2014,$19.5B
31 Dec 2014,$19.07B
30 Jan 2015,$20.41B
27 Feb 2015,$19.05B
31 Mar 2015,$19.56B
30 Apr 2015,$19.87B
29 May 2015,$22.48B
30 Jun 2015,$20.95B
31 Jul 2015,$18.86B
31 Aug 2015,$17.43B
30 Sep 2015,$16.25B
30 Oct 2015,$18.91B
30 Nov 2015,$20.55B
31 Dec 2015,$21.56B
29 Jan 2016,$19.66B
29 Feb 2016,$19.43B
31 Mar 2016,$21.86B
29 Apr 2016,$24B
31 May 2016,$25.02B
30 Jun 2016,$24.19B
29 Jul 2016,$25.11B
31 Aug 2016,$27.22B
30 Sep 2016,$26.98B
31 Oct 2016,$28.15B
30 Nov 2016,$27.81B
30 Dec 2016,$26.96B
31 Jan 2017,$28.83B
28 Feb 2017,$27.62B
31 Mar 2017,$29.25B
28 Apr 2017,$28.45B
31 May 2017,$28.63B
30 Jun 2017,$29.93B
31 Jul 2017,$30.96B
31 Aug 2017,$29.09B
29 Sep 2017,$29.61B
31 Oct 2017,$32.26B
30 Nov 2017,$33.72B
29 Dec 2017,$34.53B
31 Jan 2018,$35.21B
28 Feb 2018,$34.41B
30 Mar 2018,$32.21B
30 Apr 2018,$34.34B
31 May 2018,$33.83B
29 Jun 2018,$35.11B
31 Jul 2018,$35.09B
31 Aug 2018,$37.33B
28 Sep 2018,$39.01B
31 Oct 2018,$33.95B
30 Nov 2018,$32.51B
31 Dec 2018,$30.99B
31 Jan 2019,$31.56B
28 Feb 2019,$31.89B
29 Mar 2019,$34.27B
30 Apr 2019,$36.92B
31 May 2019,$35.38B
28 Jun 2019,$38.17B
31 Jul 2019,$36.59B
30 Aug 2019,$36.14B
30 Sep 2019,$38.42B
31 Oct 2019,$40.94B
29 Nov 2019,$42.04B
31 Dec 2019,$41.5B
31 Jan 2020,$41.99B
28 Feb 2020,$39.27B
31 Mar 2020,$35.66B
30 Apr 2020,$38.43B
29 May 2020,$43.07B
29 Jun 2020,$46.18B
2 Jul 2020,$47.75B
9 Jul 2020,$50.34B
23 Jul 2020,$52.81B
31 Jul 2020,$51.56B
5 Aug 2020,$51.94B
12 Aug 2020,$52.83B
19 Aug 2020,$53.22B
2 Sep 2020,$55.76B
9 Sep 2020,$53.94B
23 Sep 2020,$54.37B
30 Sep 2020,$53.44B
8 Oct 2020,$51.53B
15 Oct 2020,$53.19B
22 Oct 2020,$54.23B
30 Oct 2020,$54.51B
6 Nov 2020,$62.92B
13 Nov 2020,$65.33B
20 Nov 2020,$65.37B
25 Nov 2020,$66.88B
3 Dec 2020,$66B
4 Dec 2020,$65.77B
11 Dec 2020,$63.12B
31 Dec 2020,$65.02B
8 Jan 2021,$66.5B
22 Jan 2021,$65.38B
29 Jan 2021,$62.01B
10 Feb 2021,$64.49B
19 Feb 2021,$63.51B
26 Feb 2021,$56.98B
3 Mar 2021,$58.54B
11 Mar 2021,$59.48B
17 Mar 2021,$61.66B
23 Mar 2021,$58.04B
29 Mar 2021,$59.8B
31 Mar 2021,$59.2B
9 Apr 2021,$60.95B
16 Apr 2021,$61.01B
21 Apr 2021,$58.52B
30 Apr 2021,$58.92B
5 May 2021,$58.68B
14 May 2021,$56.91B
21 May 2021,$55.68B
31 May 2021,$57.5B
4 Jun 2021,$56.38B
10 Jun 2021,$54.03B
30 Jun 2021,$54.77B
12 Jul 2021,$58.47B
16 Jul 2021,$58.84B
20 Jul 2021,$58.58B
22 Jul 2021,$58.69B
30 Jul 2021,$61.28B
6 Aug 2021,$66B
12 Aug 2021,$69.09B
13 Aug 2021,$69.36B
20 Aug 2021,$68.84B
27 Aug 2021,$71.07B
3 Sep 2021,$77.01B
10 Sep 2021,$77.04B
17 Sep 2021,$74.78B
20 Sep 2021,$74.5B
24 Sep 2021,$68.74B
2 Oct 2021,$62.57B
9 Oct 2021,$62.27B
16 Oct 2021,$65.99B
23 Oct 2021,$65.61B
30 Oct 2021,$64.75B
6 Nov 2021,$65.29B
13 Nov 2021,$65.52B
20 Nov 2021,$63.84B
27 Nov 2021,$60.84B
4 Dec 2021,$66.08B
9 Dec 2021,$67.6B
