timeline,Denso
30 Sep 2009,$23.78B
30 Oct 2009,$23.97B
31 Dec 2009,$23.98B
31 Mar 2010,$22.24B
31 May 2010,$23.37B
30 Jul 2010,$23.53B
31 Mar 2011,$30.06B
29 Apr 2011,$24.22B
31 May 2011,$28.29B
30 Jun 2011,$30.18B
29 Jul 2011,$29.01B
31 Aug 2011,$26.19B
31 Oct 2011,$25.38B
30 Nov 2011,$22.97B
30 Dec 2011,$22.81B
30 Apr 2012,$28.69B
31 May 2012,$26.49B
29 Jun 2012,$30B
31 Jul 2012,$26.03B
31 Aug 2012,$26.78B
28 Sep 2012,$25.44B
31 Oct 2012,$25.28B
30 Nov 2012,$26.57B
31 Dec 2012,$27.86B
31 Jan 2013,$30.26B
28 Feb 2013,$33.95B
29 Mar 2013,$34.11B
30 Apr 2013,$35.49B
31 May 2013,$33.71B
28 Jun 2013,$37.68B
31 Jul 2013,$36.19B
30 Aug 2013,$36.4B
30 Sep 2013,$37.23B
31 Oct 2013,$37.99B
29 Nov 2013,$39.87B
31 Dec 2013,$42.07B
31 Jan 2014,$41.32B
28 Feb 2014,$42.37B
31 Mar 2014,$38.33B
30 Apr 2014,$36.15B
30 May 2014,$36.54B
30 Jun 2014,$38.01B
31 Jul 2014,$37.1B
29 Aug 2014,$34.69B
30 Sep 2014,$36.84B
31 Oct 2014,$36.56B
28 Nov 2014,$37.5B
31 Dec 2014,$37.71B
30 Jan 2015,$35.39B
27 Feb 2015,$37.51B
31 Mar 2015,$36.44B
30 Apr 2015,$39.98B
29 May 2015,$41.94B
30 Jun 2015,$39.63B
31 Jul 2015,$39.53B
31 Aug 2015,$35.73B
30 Sep 2015,$33.51B
30 Oct 2015,$37.32B
30 Nov 2015,$38.14B
31 Dec 2015,$38.52B
29 Jan 2016,$34.62B
29 Feb 2016,$29.36B
31 Mar 2016,$31.91B
29 Apr 2016,$31.18B
31 May 2016,$31.25B
30 Jun 2016,$27.59B
29 Jul 2016,$30.6B
31 Aug 2016,$32.92B
30 Sep 2016,$27.77B
31 Oct 2016,$30.67B
30 Nov 2016,$31.11B
30 Dec 2016,$30.59B
31 Jan 2017,$30.3B
28 Feb 2017,$31.11B
31 Mar 2017,$34.42B
28 Apr 2017,$33.9B
31 May 2017,$33.47B
30 Jun 2017,$33B
31 Jul 2017,$37.44B
31 Aug 2017,$37.66B
29 Sep 2017,$39.46B
31 Oct 2017,$42.72B
30 Nov 2017,$43.88B
29 Dec 2017,$46.71B
31 Jan 2018,$48.92B
28 Feb 2018,$45.6B
30 Mar 2018,$42.61B
30 Apr 2018,$41.16B
31 May 2018,$37.93B
29 Jun 2018,$38.18B
31 Jul 2018,$38.66B
31 Aug 2018,$37.62B
28 Sep 2018,$41.25B
31 Oct 2018,$34.88B
30 Nov 2018,$36.12B
31 Dec 2018,$34.48B
31 Jan 2019,$35.58B
28 Feb 2019,$33.46B
29 Mar 2019,$30.27B
30 Apr 2019,$33.66B
31 May 2019,$29.77B
28 Jun 2019,$32.59B
31 Jul 2019,$33.1B
30 Aug 2019,$32.44B
30 Sep 2019,$34.09B
31 Oct 2019,$36.05B
29 Nov 2019,$34.58B
31 Dec 2019,$35.34B
31 Jan 2020,$32.31B
28 Feb 2020,$29.81B
26 Mar 2020,$24.79B
31 Mar 2020,$25.03B
30 Apr 2020,$27.7B
29 May 2020,$29.73B
30 Jun 2020,$30.28B
23 Jul 2020,$29.7B
31 Jul 2020,$28.63B
5 Aug 2020,$29.38B
13 Aug 2020,$32.46B
19 Aug 2020,$31.04B
27 Aug 2020,$31.75B
4 Sep 2020,$32.5B
10 Sep 2020,$33.08B
24 Sep 2020,$33.06B
30 Sep 2020,$33.71B
8 Oct 2020,$35.72B
16 Oct 2020,$35.22B
23 Oct 2020,$36.53B
28 Oct 2020,$36.08B
30 Oct 2020,$35.93B
6 Nov 2020,$36.5B
13 Nov 2020,$37.89B
20 Nov 2020,$38.34B
25 Nov 2020,$38.65B
3 Dec 2020,$39.46B
4 Dec 2020,$42.78B
11 Dec 2020,$42.96B
24 Dec 2020,$43.98B
31 Dec 2020,$45.89B
8 Jan 2021,$46.27B
22 Jan 2021,$45.13B
29 Jan 2021,$43.14B
9 Feb 2021,$49.65B
19 Feb 2021,$48.62B
24 Feb 2021,$47.44B
2 Mar 2021,$47.9B
5 Mar 2021,$48.51B
17 Mar 2021,$53.23B
26 Mar 2021,$52.03B
1 Apr 2021,$49.94B
8 Apr 2021,$50.66B
16 Apr 2021,$51.23B
21 Apr 2021,$49.29B
30 Apr 2021,$50.22B
5 May 2021,$50.02B
14 May 2021,$50.47B
20 May 2021,$51.34B
31 May 2021,$52.89B
4 Jun 2021,$55.64B
10 Jun 2021,$55.05B
30 Jun 2021,$53.12B
9 Jul 2021,$52.2B
16 Jul 2021,$51.74B
21 Jul 2021,$50.98B
30 Jul 2021,$50.84B
6 Aug 2021,$58.75B
13 Aug 2021,$55B
31 Aug 2021,$54.11B
3 Sep 2021,$54.77B
10 Sep 2021,$56.83B
17 Sep 2021,$56.23B
20 Sep 2021,$55.02B
24 Sep 2021,$54.79B
9 Oct 2021,$49.99B
16 Oct 2021,$52.19B
23 Oct 2021,$53.67B
30 Oct 2021,$54.93B
6 Nov 2021,$55.8B
13 Nov 2021,$57.84B
20 Nov 2021,$59.9B
27 Nov 2021,$58.98B
4 Dec 2021,$57.7B
9 Dec 2021,$59.79B
