timeline,Just Eat Takeaway
30 Mar 2018,$2.29B
30 Apr 2018,$2.52B
29 Jun 2018,$2.86B
31 Jul 2018,$2.89B
31 Aug 2018,$3.43B
28 Sep 2018,$2.8B
31 Oct 2018,$2.55B
30 Nov 2018,$2.3B
31 Dec 2018,$2.91B
31 Jan 2019,$2.75B
28 Feb 2019,$3.17B
29 Mar 2019,$3.28B
30 Apr 2019,$3.71B
31 May 2019,$3.81B
28 Jun 2019,$4.05B
31 Jul 2019,$3.92B
30 Aug 2019,$5.88B
30 Sep 2019,$4.9B
31 Oct 2019,$4.98B
29 Nov 2019,$5.5B
31 Dec 2019,$5.64B
31 Jan 2020,$5.74B
28 Feb 2020,$5.34B
31 Mar 2020,$4.64B
30 Apr 2020,$6.19B
29 May 2020,$6.58B
30 Jun 2020,$6.39B
14 Jul 2020,$6.36B
24 Jul 2020,$6.38B
31 Jul 2020,$6.67B
6 Aug 2020,$6.97B
13 Aug 2020,$17.63B
20 Aug 2020,$17.33B
31 Aug 2020,$16.53B
2 Sep 2020,$16.63B
16 Sep 2020,$16.02B
24 Sep 2020,$16.45B
30 Sep 2020,$16.72B
16 Oct 2020,$19.09B
21 Oct 2020,$18.3B
23 Oct 2020,$17.78B
28 Oct 2020,$17.05B
30 Oct 2020,$16.59B
6 Nov 2020,$17.92B
13 Nov 2020,$16.43B
20 Nov 2020,$15.99B
25 Nov 2020,$15.47B
30 Nov 2020,$15.85B
1 Dec 2020,$15.87B
9 Dec 2020,$16.12B
16 Dec 2020,$15.56B
22 Dec 2020,$16.35B
29 Dec 2020,$16.45B
31 Dec 2020,$16.9B
8 Jan 2021,$18.16B
11 Jan 2021,$18.19B
15 Jan 2021,$16.04B
25 Jan 2021,$17.18B
29 Jan 2021,$17.05B
12 Feb 2021,$16.36B
24 Feb 2021,$14.63B
26 Feb 2021,$14.45B
2 Mar 2021,$14.34B
12 Mar 2021,$15.24B
17 Mar 2021,$14.47B
18 Mar 2021,$14.31B
26 Mar 2021,$13.88B
31 Mar 2021,$13.72B
1 Apr 2021,$14.11B
8 Apr 2021,$14.67B
16 Apr 2021,$16.21B
21 Apr 2021,$16.02B
30 Apr 2021,$15.52B
6 May 2021,$14.61B
14 May 2021,$13.01B
21 May 2021,$13.1B
28 May 2021,$13.45B
31 May 2021,$13.47B
11 Jun 2021,$13.7B
30 Jun 2021,$19.61B
9 Jul 2021,$18.82B
16 Jul 2021,$17.11B
21 Jul 2021,$16.6B
30 Jul 2021,$19.55B
6 Aug 2021,$19.09B
12 Aug 2021,$19.19B
20 Aug 2021,$19.72B
27 Aug 2021,$20.19B
3 Sep 2021,$20.54B
10 Sep 2021,$20.13B
17 Sep 2021,$18.51B
24 Sep 2021,$17.13B
9 Oct 2021,$16.34B
16 Oct 2021,$16.16B
23 Oct 2021,$17.49B
30 Oct 2021,$16.19B
6 Nov 2021,$14.98B
13 Nov 2021,$15.52B
20 Nov 2021,$14.5B
27 Nov 2021,$14.71B
4 Dec 2021,$14.5B
9 Dec 2021,$12.3B
