timeline,Ajinomoto
31 Mar 2003,$6.99B
30 Apr 2003,$6.93B
30 May 2003,$6.81B
30 Jun 2003,$6.59B
31 Jul 2003,$6.61B
29 Aug 2003,$6.58B
31 Oct 2003,$6.36B
28 Nov 2003,$6.73B
31 Dec 2003,$7.07B
30 Jan 2004,$6.79B
27 Feb 2004,$6.82B
31 Mar 2004,$7.11B
30 Apr 2004,$7.4B
31 May 2004,$7.17B
30 Jun 2004,$7.53B
30 Jul 2004,$7.42B
31 Aug 2004,$7.07B
30 Sep 2004,$7.22B
29 Oct 2004,$6.73B
30 Nov 2004,$6.68B
31 Dec 2004,$6.99B
31 Jan 2005,$7.19B
28 Feb 2005,$7.39B
31 Mar 2005,$7.5B
29 Apr 2005,$7.23B
31 May 2005,$6.89B
30 Jun 2005,$7.08B
29 Jul 2005,$6.83B
31 Aug 2005,$6.66B
30 Sep 2005,$6.84B
31 Oct 2005,$6.48B
30 Nov 2005,$6.82B
30 Dec 2005,$6.92B
31 Jan 2006,$6.98B
28 Feb 2006,$7.11B
31 Mar 2006,$7.2B
28 Apr 2006,$8.13B
31 May 2006,$7.61B
30 Jun 2006,$7.26B
31 Jul 2006,$7.39B
31 Aug 2006,$7.29B
31 Oct 2006,$7.75B
30 Nov 2006,$8.02B
29 Dec 2006,$9.01B
31 Jan 2007,$8.72B
28 Feb 2007,$8.38B
30 Mar 2007,$7.77B
30 Apr 2007,$8.46B
31 May 2007,$8.06B
29 Jun 2007,$8.14B
31 Jul 2007,$8.27B
31 Aug 2007,$8.4B
28 Sep 2007,$8.25B
31 Oct 2007,$7.42B
30 Nov 2007,$6.97B
31 Dec 2007,$7.28B
31 Jan 2008,$6.48B
29 Feb 2008,$7.24B
31 Mar 2008,$6.23B
30 Apr 2008,$6.46B
30 May 2008,$6.33B
30 Jun 2008,$6.2B
31 Jul 2008,$6.85B
29 Aug 2008,$6.15B
30 Sep 2008,$6.17B
31 Oct 2008,$5.17B
28 Nov 2008,$6.23B
31 Dec 2008,$5.99B
30 Jan 2009,$4.84B
27 Feb 2009,$4.18B
31 Mar 2009,$4.29B
30 Apr 2009,$4.46B
29 May 2009,$4.38B
30 Jun 2009,$4.71B
31 Jul 2009,$5.59B
31 Aug 2009,$5.84B
30 Sep 2009,$5.54B
30 Oct 2009,$5.27B
30 Nov 2009,$5B
31 Dec 2009,$5.38B
29 Jan 2010,$5.27B
26 Feb 2010,$5.57B
31 Mar 2010,$5.7B
30 Apr 2010,$5.45B
31 May 2010,$4.76B
30 Jun 2010,$4.97B
30 Jul 2010,$5.04B
31 Aug 2010,$5.07B
30 Sep 2010,$5.03B
29 Oct 2010,$4.73B
30 Nov 2010,$5.08B
31 Dec 2010,$5.21B
31 Jan 2011,$5.59B
28 Feb 2011,$5.78B
31 Mar 2011,$5.33B
29 Apr 2011,$5.49B
31 May 2011,$5.76B
30 Jun 2011,$5.86B
29 Jul 2011,$5.87B
31 Aug 2011,$5.55B
30 Sep 2011,$5.49B
31 Oct 2011,$5.27B
30 Nov 2011,$5.47B
30 Dec 2011,$5.51B
31 Jan 2012,$5.49B
29 Feb 2012,$5.72B
30 Mar 2012,$6.19B
30 Apr 2012,$6.16B
31 May 2012,$6.31B
29 Jun 2012,$6.6B
31 Jul 2012,$6.63B
31 Aug 2012,$7.12B
28 Sep 2012,$7.3B
31 Oct 2012,$7.27B
30 Nov 2012,$7.03B
31 Dec 2012,$6.82B
31 Jan 2013,$7.4B
28 Feb 2013,$7.33B
29 Mar 2013,$8.44B
30 Apr 2013,$7.46B
31 May 2013,$7.8B
28 Jun 2013,$8.12B
31 Jul 2013,$7.63B
30 Aug 2013,$7.03B
30 Sep 2013,$6.96B
31 Oct 2013,$7.4B
29 Nov 2013,$7.87B
31 Dec 2013,$8.21B
31 Jan 2014,$7.84B
28 Feb 2014,$8.5B
31 Mar 2014,$7.72B
30 Apr 2014,$7.86B
30 May 2014,$8.32B
30 Jun 2014,$8.04B
31 Jul 2014,$8.07B
29 Aug 2014,$8.56B
30 Sep 2014,$9.23B
31 Oct 2014,$10.64B
28 Nov 2014,$11.21B
31 Dec 2014,$11.35B
30 Jan 2015,$12.34B
27 Feb 2015,$11.62B
31 Mar 2015,$13.75B
30 Apr 2015,$13.88B
29 May 2015,$13.4B
30 Jun 2015,$13.83B
31 Jul 2015,$14.88B
31 Aug 2015,$13.94B
30 Sep 2015,$13.12B
30 Oct 2015,$14.12B
30 Nov 2015,$14.73B
31 Dec 2015,$15.02B
29 Jan 2016,$14.8B
29 Feb 2016,$14.43B
31 Mar 2016,$13.01B
29 Apr 2016,$13.09B
31 May 2016,$13.71B
30 Jun 2016,$12.33B
29 Jul 2016,$13.52B
31 Aug 2016,$11B
30 Sep 2016,$11.25B
31 Oct 2016,$11.72B
30 Nov 2016,$11.1B
30 Dec 2016,$11.81B
31 Jan 2017,$11.18B
28 Feb 2017,$11.41B
31 Mar 2017,$11.02B
28 Apr 2017,$10.88B
31 May 2017,$11.9B
30 Jun 2017,$12.18B
31 Jul 2017,$11.13B
31 Aug 2017,$10.9B
29 Sep 2017,$11.02B
31 Oct 2017,$11.42B
30 Nov 2017,$10.36B
29 Dec 2017,$10.64B
31 Jan 2018,$10.39B
28 Feb 2018,$9.82B
30 Mar 2018,$9.66B
30 Apr 2018,$10.04B
31 May 2018,$10.37B
29 Jun 2018,$10.45B
31 Jul 2018,$9.69B
31 Aug 2018,$9.13B
28 Sep 2018,$9.44B
31 Oct 2018,$8.84B
30 Nov 2018,$9.11B
31 Dec 2018,$9.08B
31 Jan 2019,$8.73B
28 Feb 2019,$7.81B
29 Mar 2019,$8.21B
30 Apr 2019,$8.66B
31 May 2019,$8.93B
28 Jun 2019,$9.03B
31 Jul 2019,$9.46B
30 Aug 2019,$9.36B
30 Sep 2019,$9.86B
31 Oct 2019,$9.95B
29 Nov 2019,$8.81B
31 Dec 2019,$8.77B
31 Jan 2020,$8.72B
28 Feb 2020,$8.76B
31 Mar 2020,$9.72B
13 Apr 2020,$8.89B
30 Apr 2020,$9.26B
29 May 2020,$8.88B
30 Jun 2020,$8.66B
31 Jul 2020,$9.2B
7 Aug 2020,$8.99B
20 Aug 2020,$9.6B
31 Aug 2020,$9.55B
16 Sep 2020,$10.09B
23 Sep 2020,$10.51B
30 Sep 2020,$10.43B
22 Oct 2020,$10.15B
5 Nov 2020,$11.15B
12 Nov 2020,$10.92B
18 Nov 2020,$10.75B
26 Nov 2020,$10.91B
4 Dec 2020,$10.82B
14 Dec 2020,$11.41B
21 Dec 2020,$11.1B
30 Dec 2020,$11.3B
4 Jan 2021,$11.28B
8 Jan 2021,$11.6B
22 Jan 2021,$11.87B
29 Jan 2021,$11.95B
5 Feb 2021,$10.85B
12 Feb 2021,$10.99B
18 Feb 2021,$11.06B
26 Feb 2021,$10.24B
5 Mar 2021,$10.81B
24 Mar 2021,$11.16B
2 Apr 2021,$10.74B
9 Apr 2021,$10.73B
15 Apr 2021,$10.58B
22 Apr 2021,$10.71B
30 Apr 2021,$10.57B
12 May 2021,$11.68B
21 May 2021,$11.73B
31 May 2021,$12.16B
4 Jun 2021,$12.58B
11 Jun 2021,$12.83B
30 Jun 2021,$13.96B
19 Jul 2021,$13.7B
21 Jul 2021,$13.8B
30 Jul 2021,$14.11B
6 Aug 2021,$14.92B
13 Aug 2021,$15.01B
27 Aug 2021,$15.75B
3 Sep 2021,$16.75B
10 Sep 2021,$17.62B
17 Sep 2021,$17.59B
24 Sep 2021,$16.78B
2 Oct 2021,$16.13B
9 Oct 2021,$15.79B
16 Oct 2021,$16.28B
23 Oct 2021,$16.01B
30 Oct 2021,$16.32B
6 Nov 2021,$16.82B
20 Nov 2021,$16.66B
27 Nov 2021,$16.64B
4 Dec 2021,$16.44B
9 Dec 2021,$16.38B
