timeline,Hulic
29 Dec 2006,$1.07B
31 Jan 2007,$1.08B
28 Feb 2007,$1.07B
30 Mar 2007,$1.1B
30 Apr 2007,$0.99B
31 May 2007,$1.04B
29 Jun 2007,$0.93B
31 Jul 2007,$0.81B
31 Aug 2007,$0.67B
28 Sep 2007,$0.63B
31 Oct 2007,$0.74B
30 Nov 2007,$0.61B
31 Dec 2007,$0.54B
31 Jan 2008,$0.52B
31 Mar 2008,$0.44B
30 Apr 2008,$0.54B
30 May 2008,$0.55B
30 Jun 2008,$0.44B
31 Jul 2008,$0.43B
29 Aug 2008,$0.38B
30 Sep 2008,$0.36B
31 Oct 2008,$0.32B
28 Nov 2008,$0.34B
31 Dec 2008,$0.33B
30 Jan 2009,$0.26B
27 Feb 2009,$0.14B
31 Mar 2009,$0.19B
30 Apr 2009,$0.24B
29 May 2009,$0.27B
30 Jun 2009,$0.29B
31 Jul 2009,$0.27B
30 Sep 2009,$0.26B
30 Oct 2009,$0.27B
30 Nov 2009,$0.25B
30 Apr 2010,$0.26B
31 May 2010,$0.23B
30 Jun 2010,$0.21B
30 Jul 2010,$0.23B
31 Aug 2010,$0.21B
30 Sep 2010,$0.22B
30 Nov 2010,$0.23B
31 Dec 2010,$0.26B
31 Mar 2011,$0.27B
29 Apr 2011,$0.26B
31 May 2011,$0.27B
30 Jun 2011,$0.26B
29 Jul 2011,$0.24B
31 Aug 2011,$0.23B
30 Sep 2011,$0.22B
31 Oct 2011,$0.21B
30 Nov 2011,$0.19B
30 Dec 2011,$0.11B
31 Jan 2012,$0.12B
30 Apr 2012,$0.11B
29 Jun 2012,$0.15B
31 Aug 2012,$1.85B
28 Sep 2012,$2.22B
31 Oct 2012,$2.98B
30 Nov 2012,$2.6B
31 Dec 2012,$3.04B
31 Jan 2013,$3.02B
28 Feb 2013,$3.62B
29 Mar 2013,$4.03B
30 Apr 2013,$5.64B
31 May 2013,$4.51B
28 Jun 2013,$5.55B
31 Jul 2013,$6.13B
30 Aug 2013,$6.33B
30 Sep 2013,$7.66B
31 Oct 2013,$8.12B
29 Nov 2013,$9.4B
31 Dec 2013,$8.12B
31 Jan 2014,$6.86B
28 Feb 2014,$6.12B
31 Mar 2014,$7.39B
30 Apr 2014,$6.42B
30 May 2014,$6.95B
30 Jun 2014,$6.98B
31 Jul 2014,$6.43B
29 Aug 2014,$6.17B
30 Sep 2014,$6.06B
31 Oct 2014,$6.3B
28 Nov 2014,$6.41B
31 Dec 2014,$6.33B
30 Jan 2015,$5.64B
27 Feb 2015,$6.83B
31 Mar 2015,$7.06B
30 Apr 2015,$6.74B
29 May 2015,$7.39B
30 Jun 2015,$6.31B
31 Jul 2015,$7.13B
31 Aug 2015,$6.49B
30 Sep 2015,$6.26B
30 Oct 2015,$6.6B
30 Nov 2015,$6.57B
31 Dec 2015,$6.21B
29 Jan 2016,$5.96B
29 Feb 2016,$5.82B
31 Mar 2016,$6.25B
29 Apr 2016,$6.39B
30 Jun 2016,$6.23B
29 Jul 2016,$6.24B
31 Aug 2016,$5.7B
30 Sep 2016,$5.96B
31 Oct 2016,$5.82B
30 Nov 2016,$6.24B
30 Dec 2016,$6.04B
31 Jan 2017,$6.4B
28 Feb 2017,$6.21B
31 Mar 2017,$6.08B
28 Apr 2017,$6.1B
31 May 2017,$6.08B
30 Jun 2017,$6.66B
31 Jul 2017,$6.77B
31 Aug 2017,$6.33B
29 Sep 2017,$6.41B
31 Oct 2017,$6.77B
30 Nov 2017,$7.15B
29 Dec 2017,$7.35B
31 Jan 2018,$8.03B
28 Feb 2018,$6.94B
30 Mar 2018,$6.74B
30 Apr 2018,$6.84B
31 May 2018,$6.49B
29 Jun 2018,$6.87B
31 Jul 2018,$6.36B
31 Aug 2018,$6.11B
28 Sep 2018,$6.48B
31 Oct 2018,$6.01B
30 Nov 2018,$6.03B
31 Dec 2018,$5.72B
31 Jan 2019,$5.83B
28 Feb 2019,$5.94B
29 Mar 2019,$6.31B
30 Apr 2019,$5.56B
31 May 2019,$5.01B
28 Jun 2019,$5.03B
31 Jul 2019,$5.45B
30 Aug 2019,$5.89B
30 Sep 2019,$6.42B
31 Oct 2019,$6.86B
29 Nov 2019,$7.27B
31 Dec 2019,$7.77B
31 Jan 2020,$7.88B
21 Feb 2020,$7.85B
28 Feb 2020,$7.13B
31 Mar 2020,$6.47B
1 May 2020,$6.02B
29 May 2020,$6.42B
5 Jun 2020,$6.51B
30 Jun 2020,$5.96B
31 Jul 2020,$5.34B
20 Aug 2020,$5.59B
2 Sep 2020,$5.74B
23 Sep 2020,$5.83B
30 Sep 2020,$5.8B
15 Oct 2020,$6.14B
22 Oct 2020,$5.94B
30 Oct 2020,$5.69B
13 Nov 2020,$5.94B
20 Nov 2020,$6.24B
30 Nov 2020,$6.23B
4 Dec 2020,$6.5B
11 Dec 2020,$6.58B
25 Dec 2020,$6.64B
31 Dec 2020,$6.68B
8 Jan 2021,$6.57B
22 Jan 2021,$6.6B
29 Jan 2021,$6.98B
5 Feb 2021,$7.14B
19 Feb 2021,$6.97B
26 Feb 2021,$7B
18 Mar 2021,$7.71B
24 Mar 2021,$7.53B
31 Mar 2021,$7.69B
9 Apr 2021,$7.58B
22 Apr 2021,$7.49B
30 Apr 2021,$7.33B
6 May 2021,$7.42B
12 May 2021,$6.92B
18 May 2021,$7.23B
28 May 2021,$7.32B
4 Jun 2021,$7.43B
11 Jun 2021,$7.57B
30 Jun 2021,$7.36B
16 Jul 2021,$7.49B
19 Jul 2021,$7.46B
30 Jul 2021,$7.6B
6 Aug 2021,$7.71B
13 Aug 2021,$7.77B
20 Aug 2021,$7.6B
27 Aug 2021,$7.73B
3 Sep 2021,$8B
10 Sep 2021,$8.41B
17 Sep 2021,$8.23B
24 Sep 2021,$8.22B
2 Oct 2021,$7.26B
9 Oct 2021,$6.79B
16 Oct 2021,$6.97B
23 Oct 2021,$6.77B
30 Oct 2021,$6.7B
6 Nov 2021,$6.84B
13 Nov 2021,$7.6B
20 Nov 2021,$7.47B
27 Nov 2021,$7.36B
4 Dec 2021,$7.47B
10 Dec 2021,$7.49B
