timeline,Iida Group
31 Jan 2014,$4.71B
28 Feb 2014,$3.99B
31 Mar 2014,$3.64B
30 Apr 2014,$3.87B
30 May 2014,$3.9B
30 Jun 2014,$3.91B
31 Jul 2014,$3.95B
29 Aug 2014,$3.79B
30 Sep 2014,$3.41B
31 Oct 2014,$3.13B
28 Nov 2014,$3.31B
31 Dec 2014,$3.76B
27 Feb 2015,$4.21B
31 Mar 2015,$3.81B
30 Apr 2015,$4.13B
29 May 2015,$5.17B
30 Jun 2015,$4.96B
31 Jul 2015,$5.54B
31 Aug 2015,$5.46B
30 Sep 2015,$4.74B
30 Oct 2015,$5.8B
30 Nov 2015,$6.09B
31 Dec 2015,$5.75B
29 Jan 2016,$5.4B
29 Feb 2016,$5.26B
31 Mar 2016,$5.58B
29 Apr 2016,$5.32B
31 May 2016,$5.91B
30 Jun 2016,$5.3B
29 Jul 2016,$5.22B
31 Aug 2016,$4.93B
30 Sep 2016,$5.15B
31 Oct 2016,$5.16B
30 Nov 2016,$5.64B
31 Jan 2017,$5.38B
28 Feb 2017,$4.83B
31 Mar 2017,$4.34B
28 Apr 2017,$4.51B
31 May 2017,$4.65B
30 Jun 2017,$4.76B
31 Jul 2017,$4.79B
31 Aug 2017,$4.75B
29 Sep 2017,$5.1B
31 Oct 2017,$5.51B
30 Nov 2017,$5.27B
29 Dec 2017,$5.41B
31 Jan 2018,$5.5B
28 Feb 2018,$5.15B
30 Mar 2018,$5.06B
30 Apr 2018,$5.45B
31 May 2018,$5.29B
29 Jun 2018,$5.44B
31 Jul 2018,$5.57B
31 Aug 2018,$5.22B
28 Sep 2018,$5.14B
31 Oct 2018,$5.22B
30 Nov 2018,$5.09B
31 Dec 2018,$4.84B
31 Jan 2019,$5.04B
28 Feb 2019,$5.17B
29 Mar 2019,$5.1B
30 Apr 2019,$4.78B
31 May 2019,$4.38B
28 Jun 2019,$4.43B
31 Jul 2019,$4.56B
30 Aug 2019,$4.21B
30 Sep 2019,$4.47B
31 Oct 2019,$4.61B
29 Nov 2019,$4.95B
31 Dec 2019,$4.88B
31 Jan 2020,$4.73B
27 Feb 2020,$3.86B
28 Feb 2020,$3.71B
6 Mar 2020,$3.78B
31 Mar 2020,$3.81B
30 Apr 2020,$3.66B
29 May 2020,$4.07B
30 Jun 2020,$4.2B
17 Jul 2020,$4.51B
31 Jul 2020,$4.14B
21 Aug 2020,$5.31B
31 Aug 2020,$5.27B
24 Sep 2020,$5.5B
30 Sep 2020,$5.4B
22 Oct 2020,$5.07B
30 Oct 2020,$4.79B
12 Nov 2020,$5.35B
17 Nov 2020,$5.52B
20 Nov 2020,$5.45B
27 Nov 2020,$5.43B
30 Nov 2020,$5.34B
3 Dec 2020,$5.3B
7 Dec 2020,$5.29B
11 Dec 2020,$5.25B
18 Dec 2020,$5.5B
25 Dec 2020,$5.47B
31 Dec 2020,$5.3B
15 Jan 2021,$5.62B
29 Jan 2021,$5.87B
5 Feb 2021,$6.18B
12 Feb 2021,$6.31B
19 Feb 2021,$6.16B
26 Feb 2021,$6.14B
2 Mar 2021,$6.4B
11 Mar 2021,$6.88B
17 Mar 2021,$7.03B
26 Mar 2021,$6.98B
29 Mar 2021,$7B
2 Apr 2021,$6.95B
8 Apr 2021,$6.93B
16 Apr 2021,$7.06B
28 Apr 2021,$6.73B
30 Apr 2021,$6.77B
14 May 2021,$6.91B
20 May 2021,$7.4B
28 May 2021,$7.55B
31 May 2021,$7.42B
4 Jun 2021,$7.52B
11 Jun 2021,$7.67B
30 Jun 2021,$7.27B
12 Jul 2021,$6.79B
16 Jul 2021,$6.88B
21 Jul 2021,$6.6B
30 Jul 2021,$6.91B
6 Aug 2021,$6.78B
13 Aug 2021,$6.93B
20 Aug 2021,$6.62B
27 Aug 2021,$6.97B
3 Sep 2021,$7.29B
10 Sep 2021,$7.69B
17 Sep 2021,$7.7B
24 Sep 2021,$7.94B
2 Oct 2021,$7.23B
9 Oct 2021,$7.11B
16 Oct 2021,$7.4B
23 Oct 2021,$7.13B
30 Oct 2021,$7.11B
6 Nov 2021,$7.25B
13 Nov 2021,$6.52B
20 Nov 2021,$6.39B
27 Nov 2021,$6.05B
4 Dec 2021,$6.28B
10 Dec 2021,$6.6B
