timeline,AEON REIT Investment
31 Jan 2014,$1.11B
28 Feb 2014,$1.09B
31 Mar 2014,$1.03B
30 Apr 2014,$1.09B
30 May 2014,$1.07B
30 Jun 2014,$1.12B
31 Jul 2014,$1.13B
29 Aug 2014,$1.19B
30 Sep 2014,$1.15B
31 Oct 2014,$1.18B
28 Nov 2014,$1.43B
30 Jan 2015,$1.35B
27 Feb 2015,$1.71B
31 Mar 2015,$1.66B
30 Apr 2015,$1.59B
29 May 2015,$1.54B
30 Jun 2015,$1.57B
31 Jul 2015,$1.43B
31 Aug 2015,$1.31B
30 Sep 2015,$1.21B
30 Oct 2015,$1.39B
30 Nov 2015,$1.37B
29 Jan 2016,$1.21B
29 Feb 2016,$1.23B
31 Mar 2016,$1.39B
29 Apr 2016,$1.56B
31 May 2016,$1.63B
30 Jun 2016,$1.36B
29 Jul 2016,$1.5B
31 Aug 2016,$1.49B
30 Sep 2016,$1.52B
31 Oct 2016,$1.47B
30 Nov 2016,$1.42B
30 Dec 2016,$1.48B
31 Jan 2017,$1.42B
28 Feb 2017,$1.44B
31 Mar 2017,$1.43B
28 Apr 2017,$1.76B
30 Jun 2017,$1.79B
31 Jul 2017,$1.74B
31 Aug 2017,$1.72B
29 Sep 2017,$1.64B
31 Oct 2017,$1.65B
30 Nov 2017,$1.83B
29 Dec 2017,$1.86B
31 Jan 2018,$1.87B
28 Feb 2018,$1.8B
30 Mar 2018,$1.76B
30 Apr 2018,$1.78B
31 May 2018,$1.93B
29 Jun 2018,$2B
31 Jul 2018,$1.87B
28 Sep 2018,$1.91B
31 Oct 2018,$1.95B
30 Nov 2018,$1.99B
31 Dec 2018,$1.98B
31 Jan 2019,$2B
28 Feb 2019,$2.02B
29 Mar 2019,$2.05B
30 Apr 2019,$2.11B
31 May 2019,$2.13B
28 Jun 2019,$2.16B
31 Jul 2019,$2.22B
30 Aug 2019,$2.19B
30 Sep 2019,$2.33B
31 Oct 2019,$2.57B
29 Nov 2019,$2.52B
31 Dec 2019,$2.46B
31 Jan 2020,$2.44B
21 Feb 2020,$2.42B
28 Feb 2020,$2.17B
31 Mar 2020,$1.71B
30 Apr 2020,$1.78B
29 May 2020,$1.88B
18 Jun 2020,$1.95B
30 Jun 2020,$1.89B
13 Jul 2020,$1.81B
31 Jul 2020,$1.72B
7 Aug 2020,$1.8B
20 Aug 2020,$1.85B
31 Aug 2020,$1.91B
25 Sep 2020,$1.97B
30 Sep 2020,$2B
9 Oct 2020,$2.04B
28 Oct 2020,$1.93B
30 Oct 2020,$1.95B
4 Nov 2020,$2B
20 Nov 2020,$1.99B
1 Dec 2020,$2.04B
8 Dec 2020,$2.03B
15 Dec 2020,$2.06B
22 Dec 2020,$2.12B
29 Dec 2020,$2.17B
31 Dec 2020,$2.18B
5 Jan 2021,$2.19B
12 Jan 2021,$2.21B
18 Jan 2021,$2.22B
25 Jan 2021,$2.27B
29 Jan 2021,$2.28B
1 Feb 2021,$2.27B
5 Feb 2021,$2.32B
12 Feb 2021,$2.39B
19 Feb 2021,$2.42B
26 Feb 2021,$2.45B
18 Mar 2021,$2.49B
24 Mar 2021,$2.38B
31 Mar 2021,$2.46B
5 Apr 2021,$2.49B
12 Apr 2021,$2.52B
22 Apr 2021,$2.45B
30 Apr 2021,$2.49B
6 May 2021,$2.5B
12 May 2021,$2.49B
18 May 2021,$2.44B
24 May 2021,$2.47B
28 May 2021,$2.52B
31 May 2021,$2.55B
11 Jun 2021,$2.61B
30 Jun 2021,$2.72B
6 Jul 2021,$2.79B
12 Jul 2021,$2.76B
19 Jul 2021,$2.73B
30 Jul 2021,$2.74B
6 Aug 2021,$2.69B
13 Aug 2021,$2.6B
20 Aug 2021,$2.58B
27 Aug 2021,$2.64B
3 Sep 2021,$2.53B
10 Sep 2021,$2.52B
17 Sep 2021,$2.5B
24 Sep 2021,$2.51B
2 Oct 2021,$2.66B
9 Oct 2021,$2.72B
16 Oct 2021,$2.75B
23 Oct 2021,$2.69B
30 Oct 2021,$2.77B
6 Nov 2021,$2.81B
13 Nov 2021,$2.78B
20 Nov 2021,$2.74B
27 Nov 2021,$2.79B
4 Dec 2021,$2.77B
10 Dec 2021,$2.82B
