timeline,OPTiM
31 Oct 2014,$0.33B
28 Nov 2014,$0.38B
31 Dec 2014,$0.35B
30 Jan 2015,$0.4B
27 Feb 2015,$0.36B
31 Mar 2015,$0.33B
30 Apr 2015,$0.31B
29 May 2015,$0.29B
30 Jun 2015,$0.31B
31 Jul 2015,$0.27B
31 Aug 2015,$0.28B
30 Sep 2015,$0.25B
30 Oct 2015,$0.27B
30 Nov 2015,$0.29B
31 Dec 2015,$0.26B
29 Jan 2016,$0.23B
29 Feb 2016,$0.28B
31 Mar 2016,$0.31B
29 Apr 2016,$0.3B
31 May 2016,$0.29B
30 Jun 2016,$0.27B
29 Jul 2016,$0.26B
30 Sep 2016,$0.3B
31 Oct 2016,$0.35B
30 Nov 2016,$0.29B
30 Dec 2016,$0.31B
31 Jan 2017,$0.36B
28 Feb 2017,$0.32B
31 Mar 2017,$0.34B
28 Apr 2017,$0.32B
31 May 2017,$0.39B
30 Jun 2017,$0.36B
31 Aug 2017,$0.32B
29 Sep 2017,$0.31B
29 Dec 2017,$0.32B
31 Jan 2018,$0.3B
28 Feb 2018,$0.29B
30 Mar 2018,$0.3B
30 Apr 2018,$0.31B
31 Jul 2018,$0.38B
31 Aug 2018,$0.47B
28 Sep 2018,$0.54B
31 Oct 2018,$0.45B
30 Nov 2018,$0.58B
31 Jan 2019,$0.56B
28 Feb 2019,$0.51B
29 Mar 2019,$0.6B
30 Apr 2019,$0.51B
31 May 2019,$0.63B
28 Jun 2019,$0.85B
31 Jul 2019,$0.72B
30 Aug 2019,$0.71B
30 Sep 2019,$0.67B
31 Oct 2019,$0.66B
15 Nov 2019,$0.76B
29 Nov 2019,$0.86B
31 Dec 2019,$0.83B
31 Jan 2020,$0.98B
28 Feb 2020,$0.92B
31 Mar 2020,$0.97B
30 Apr 2020,$1.04B
29 May 2020,$1.35B
30 Jun 2020,$1.67B
13 Jul 2020,$1.82B
22 Jul 2020,$1.64B
31 Jul 2020,$1.65B
3 Aug 2020,$1.7B
20 Aug 2020,$1.55B
31 Aug 2020,$1.46B
24 Sep 2020,$1.51B
30 Sep 2020,$1.55B
22 Oct 2020,$1.47B
30 Oct 2020,$1.42B
16 Nov 2020,$1.49B
26 Nov 2020,$1.44B
30 Nov 2020,$1.5B
3 Dec 2020,$1.45B
4 Dec 2020,$1.48B
11 Dec 2020,$1.39B
31 Dec 2020,$1.36B
8 Jan 2021,$1.37B
15 Jan 2021,$1.42B
22 Jan 2021,$1.59B
29 Jan 2021,$1.53B
5 Feb 2021,$1.57B
19 Feb 2021,$1.56B
26 Feb 2021,$1.41B
1 Mar 2021,$1.42B
11 Mar 2021,$1.37B
19 Mar 2021,$1.46B
26 Mar 2021,$1.4B
1 Apr 2021,$1.46B
7 Apr 2021,$1.42B
16 Apr 2021,$1.44B
28 Apr 2021,$1.35B
30 Apr 2021,$1.36B
7 May 2021,$1.34B
13 May 2021,$1.25B
20 May 2021,$1.2B
28 May 2021,$1.22B
31 May 2021,$1.19B
4 Jun 2021,$1.11B
11 Jun 2021,$1.12B
30 Jun 2021,$1.1B
9 Jul 2021,$1.01B
16 Jul 2021,$1B
21 Jul 2021,$1.02B
30 Jul 2021,$1.01B
6 Aug 2021,$0.96B
12 Aug 2021,$0.94B
13 Aug 2021,$0.95B
20 Aug 2021,$0.94B
27 Aug 2021,$1.08B
3 Sep 2021,$1.07B
10 Sep 2021,$1.06B
17 Sep 2021,$1.02B
24 Sep 2021,$0.99B
2 Oct 2021,$1.02B
9 Oct 2021,$0.97B
16 Oct 2021,$0.94B
23 Oct 2021,$0.88B
30 Oct 2021,$0.86B
6 Nov 2021,$0.89B
13 Nov 2021,$0.84B
20 Nov 2021,$0.78B
27 Nov 2021,$0.75B
4 Dec 2021,$0.68B
10 Dec 2021,$0.69B
