timeline,Sumitomo Chemical
31 Jan 2001,$8.55B
28 Feb 2001,$8.12B
30 Mar 2001,$8.86B
30 Apr 2001,$9.64B
31 May 2001,$8.64B
29 Jun 2001,$8.22B
31 Jul 2001,$7.77B
31 Aug 2001,$7.46B
28 Sep 2001,$5.97B
31 Oct 2001,$6.82B
30 Nov 2001,$6.61B
31 Dec 2001,$6.5B
31 Jan 2002,$6.66B
28 Feb 2002,$7.29B
29 Mar 2002,$7.34B
30 Apr 2002,$7.93B
31 May 2002,$8.38B
28 Jun 2002,$7.96B
31 Jul 2002,$6.99B
30 Aug 2002,$6.92B
30 Sep 2002,$6.82B
31 Oct 2002,$5.36B
29 Nov 2002,$6.45B
31 Dec 2002,$6.85B
31 Jan 2003,$6.67B
28 Feb 2003,$5.84B
31 Mar 2003,$5.86B
30 Apr 2003,$4.72B
30 May 2003,$4.79B
30 Jun 2003,$5.5B
31 Jul 2003,$5.15B
29 Aug 2003,$6.16B
30 Sep 2003,$5.94B
31 Oct 2003,$5.99B
28 Nov 2003,$5.71B
31 Dec 2003,$6.45B
30 Jan 2004,$6.41B
27 Feb 2004,$5.94B
31 Mar 2004,$7.15B
30 Apr 2004,$7.45B
31 May 2004,$7.48B
30 Jun 2004,$7.43B
30 Jul 2004,$6.69B
31 Aug 2004,$7.17B
30 Sep 2004,$7.62B
29 Oct 2004,$7.51B
30 Nov 2004,$7.49B
31 Dec 2004,$7.33B
31 Jan 2005,$7.83B
28 Feb 2005,$8.15B
31 Mar 2005,$7.74B
29 Apr 2005,$7.84B
31 May 2005,$7.45B
29 Jul 2005,$8.38B
31 Aug 2005,$8.97B
30 Sep 2005,$10.25B
31 Oct 2005,$10B
30 Nov 2005,$10.91B
30 Dec 2005,$11.83B
31 Jan 2006,$13.2B
28 Feb 2006,$13.29B
31 Mar 2006,$13.99B
28 Apr 2006,$14.57B
31 May 2006,$14.06B
30 Jun 2006,$13.93B
31 Jul 2006,$13.23B
31 Aug 2006,$13.49B
29 Sep 2006,$12.88B
31 Oct 2006,$12.18B
30 Nov 2006,$11.36B
29 Dec 2006,$13.48B
31 Jan 2007,$13.59B
28 Feb 2007,$13.14B
30 Mar 2007,$13B
30 Apr 2007,$11.62B
31 May 2007,$11.77B
29 Jun 2007,$12.09B
31 Jul 2007,$13.02B
31 Aug 2007,$12.63B
28 Sep 2007,$14.38B
31 Oct 2007,$14.88B
30 Nov 2007,$13.78B
31 Dec 2007,$14.56B
31 Jan 2008,$11B
29 Feb 2008,$10.66B
31 Mar 2008,$9.32B
30 Apr 2008,$9.86B
30 May 2008,$11.24B
30 Jun 2008,$9.77B
31 Jul 2008,$10.45B
29 Aug 2008,$9.83B
30 Sep 2008,$6.64B
31 Oct 2008,$4.28B
28 Nov 2008,$4.86B
31 Dec 2008,$4.41B
30 Jan 2009,$4.22B
27 Feb 2009,$4.35B
31 Mar 2009,$4.85B
30 Apr 2009,$5.61B
29 May 2009,$6.1B
30 Jun 2009,$6.33B
31 Jul 2009,$6.83B
31 Aug 2009,$6.49B
30 Sep 2009,$5.45B
30 Oct 2009,$5.37B
30 Nov 2009,$4.95B
31 Dec 2009,$5.9B
29 Jan 2010,$5.93B
26 Feb 2010,$5.74B
31 Mar 2010,$6.65B
30 Apr 2010,$6.49B
31 May 2010,$5.42B
30 Jun 2010,$5.05B
30 Jul 2010,$5.46B
31 Aug 2010,$5.02B
30 Sep 2010,$5.33B
29 Oct 2010,$5.11B
30 Nov 2010,$5.23B
31 Dec 2010,$5.82B
31 Jan 2011,$6.17B
28 Feb 2011,$6.41B
31 Mar 2011,$5.98B
29 Apr 2011,$6.2B
31 May 2011,$5.85B
30 Jun 2011,$5.77B
29 Jul 2011,$5.65B
31 Aug 2011,$4.6B
30 Sep 2011,$4.34B
31 Oct 2011,$4.25B
30 Nov 2011,$4.15B
30 Dec 2011,$4.05B
31 Jan 2012,$4.43B
29 Feb 2012,$5.08B
30 Mar 2012,$5.14B
30 Apr 2012,$4.83B
31 May 2012,$3.61B
29 Jun 2012,$3.55B
31 Jul 2012,$3.16B
31 Aug 2012,$2.94B
28 Sep 2012,$2.87B
31 Oct 2012,$3.23B
30 Nov 2012,$3.39B
31 Dec 2012,$3.88B
31 Jan 2013,$3.85B
28 Feb 2013,$3.95B
29 Mar 2013,$4.22B
30 Apr 2013,$4.7B
31 May 2013,$4.71B
28 Jun 2013,$4.5B
31 Jul 2013,$4.66B
30 Aug 2013,$5.16B
30 Sep 2013,$5.39B
31 Oct 2013,$5.16B
29 Nov 2013,$5.94B
31 Jan 2014,$6.08B
28 Feb 2014,$6B
31 Mar 2014,$5.49B
30 Apr 2014,$5.52B
30 May 2014,$5.44B
30 Jun 2014,$5.52B
31 Jul 2014,$5.72B
29 Aug 2014,$5.38B
30 Sep 2014,$5.64B
31 Oct 2014,$5.45B
28 Nov 2014,$6.47B
31 Dec 2014,$6.91B
30 Jan 2015,$6.75B
27 Feb 2015,$8.06B
31 Mar 2015,$8.91B
30 Apr 2015,$9.73B
29 May 2015,$10.45B
30 Jun 2015,$10.61B
31 Jul 2015,$10.21B
31 Aug 2015,$8.71B
30 Sep 2015,$8.68B
30 Oct 2015,$10.08B
30 Nov 2015,$10.18B
31 Dec 2015,$10.11B
29 Jan 2016,$8.69B
29 Feb 2016,$7.12B
31 Mar 2016,$7.34B
29 Apr 2016,$7.29B
31 May 2016,$7.32B
30 Jun 2016,$6.03B
29 Jul 2016,$6.63B
31 Aug 2016,$6.83B
30 Sep 2016,$6.41B
31 Oct 2016,$7.18B
30 Nov 2016,$7.54B
30 Dec 2016,$8.01B
31 Jan 2017,$8.69B
28 Feb 2017,$9.02B
31 Mar 2017,$8.97B
28 Apr 2017,$9.07B
31 May 2017,$8.33B
30 Jun 2017,$9.31B
31 Jul 2017,$9.34B
31 Aug 2017,$9.5B
29 Sep 2017,$10.13B
31 Oct 2017,$11.44B
30 Nov 2017,$11.27B
29 Dec 2017,$11.68B
31 Jan 2018,$11.53B
28 Feb 2018,$9.64B
30 Mar 2018,$8.94B
30 Apr 2018,$9.07B
31 May 2018,$9.5B
29 Jun 2018,$9.06B
31 Jul 2018,$9.24B
31 Aug 2018,$9.1B
28 Sep 2018,$9.59B
31 Oct 2018,$8.16B
30 Nov 2018,$8.88B
31 Dec 2018,$7.69B
31 Jan 2019,$8.16B
28 Feb 2019,$7.96B
29 Mar 2019,$7.43B
30 Apr 2019,$7.96B
31 May 2019,$6.78B
28 Jun 2019,$7.21B
30 Aug 2019,$6.71B
30 Sep 2019,$6.99B
31 Oct 2019,$7.2B
29 Nov 2019,$7.12B
31 Dec 2019,$7.18B
31 Jan 2020,$6.81B
28 Feb 2020,$5.67B
31 Mar 2020,$4.63B
1 May 2020,$4.59B
29 May 2020,$4.82B
30 Jun 2020,$4.64B
13 Jul 2020,$4.7B
22 Jul 2020,$4.79B
31 Jul 2020,$4.37B
27 Aug 2020,$4.99B
31 Aug 2020,$4.98B
30 Sep 2020,$5B
22 Oct 2020,$5.19B
30 Oct 2020,$4.9B
12 Nov 2020,$5.45B
20 Nov 2020,$5.55B
25 Nov 2020,$5.62B
3 Dec 2020,$5.83B
17 Dec 2020,$5.84B
24 Dec 2020,$5.65B
31 Dec 2020,$5.98B
18 Jan 2021,$6.11B
29 Jan 2021,$7.11B
5 Feb 2021,$7.28B
12 Feb 2021,$7.44B
22 Feb 2021,$7.53B
1 Mar 2021,$7.54B
12 Mar 2021,$8.29B
19 Mar 2021,$8.51B
26 Mar 2021,$8.34B
7 Apr 2021,$8.26B
13 Apr 2021,$8.19B
22 Apr 2021,$8.16B
30 Apr 2021,$8.03B
7 May 2021,$8.55B
20 May 2021,$8.45B
26 May 2021,$8.67B
1 Jun 2021,$8.75B
11 Jun 2021,$8.83B
30 Jun 2021,$8.49B
20 Jul 2021,$7.85B
6 Aug 2021,$8.14B
13 Aug 2021,$8.39B
20 Aug 2021,$7.88B
27 Aug 2021,$8.02B
10 Sep 2021,$8.84B
17 Sep 2021,$9.04B
24 Sep 2021,$8.78B
2 Oct 2021,$8.15B
9 Oct 2021,$8.12B
23 Oct 2021,$8.3B
30 Oct 2021,$8.06B
6 Nov 2021,$8.23B
13 Nov 2021,$8.35B
20 Nov 2021,$8.15B
4 Dec 2021,$7.76B
10 Dec 2021,$7.79B
