timeline,Taisho Pharmaceutical
31 Dec 2007,$6.08B
31 Jan 2008,$6.23B
29 Feb 2008,$5.99B
31 Mar 2008,$5.59B
30 Apr 2008,$5.61B
30 May 2008,$5.58B
30 Jun 2008,$5.57B
31 Jul 2008,$5.71B
29 Aug 2008,$6.56B
30 Sep 2008,$5.87B
31 Oct 2008,$4.98B
28 Nov 2008,$4.82B
31 Dec 2008,$5.23B
30 Jan 2009,$5.21B
27 Feb 2009,$5B
31 Mar 2009,$4.67B
30 Apr 2009,$4.6B
29 May 2009,$4.64B
31 Aug 2009,$4.58B
30 Oct 2009,$4.23B
30 Nov 2009,$4.04B
31 Dec 2009,$4.08B
29 Jan 2010,$4.02B
26 Feb 2010,$3.91B
31 Mar 2010,$4.34B
30 Apr 2010,$4.37B
31 May 2010,$4.42B
30 Jun 2010,$4.47B
30 Jul 2010,$4.29B
31 Aug 2010,$4.27B
30 Sep 2010,$4.31B
29 Oct 2010,$4.32B
30 Nov 2010,$4.44B
31 Dec 2010,$4.54B
31 Jan 2011,$4.63B
28 Feb 2011,$4.56B
31 Mar 2011,$4.59B
29 Apr 2011,$4.86B
31 May 2011,$4.73B
30 Jun 2011,$4.4B
31 Aug 2011,$4.31B
30 Sep 2011,$4.45B
31 Oct 2011,$4.03B
30 Nov 2011,$3.79B
30 Dec 2011,$4.34B
31 Jan 2012,$4.89B
29 Feb 2012,$4.75B
30 Mar 2012,$4.9B
30 Apr 2012,$4.52B
31 May 2012,$4.15B
29 Jun 2012,$4.76B
31 Jul 2012,$4.43B
31 Aug 2012,$4.47B
28 Sep 2012,$4.52B
31 Oct 2012,$4.57B
30 Nov 2012,$4.3B
31 Dec 2012,$4.2B
31 Jan 2013,$4.47B
28 Feb 2013,$4.53B
29 Mar 2013,$4.84B
30 Apr 2013,$5.16B
31 May 2013,$4.88B
28 Jun 2013,$5.04B
31 Jul 2013,$4.78B
30 Aug 2013,$4.69B
30 Sep 2013,$4.63B
31 Oct 2013,$4.93B
29 Nov 2013,$5.04B
31 Dec 2013,$5.17B
31 Jan 2014,$5.32B
28 Feb 2014,$5.54B
31 Mar 2014,$5.94B
30 Apr 2014,$5.38B
30 May 2014,$5.25B
30 Jun 2014,$5.28B
29 Aug 2014,$5.64B
30 Sep 2014,$5.37B
31 Oct 2014,$5.56B
28 Nov 2014,$5.26B
31 Dec 2014,$5.29B
30 Jan 2015,$5.37B
27 Feb 2015,$5.82B
31 Mar 2015,$6.39B
30 Apr 2015,$6.01B
29 May 2015,$6.16B
30 Jun 2015,$5.91B
31 Jul 2015,$5.96B
31 Aug 2015,$5.62B
30 Sep 2015,$4.9B
30 Oct 2015,$5.42B
30 Nov 2015,$5.96B
31 Dec 2015,$6.13B
29 Jan 2016,$5.76B
29 Feb 2016,$6.37B
31 Mar 2016,$6.29B
29 Apr 2016,$6.34B
31 May 2016,$7.28B
30 Jun 2016,$7.58B
29 Jul 2016,$7.94B
31 Aug 2016,$6.68B
30 Sep 2016,$7.27B
31 Oct 2016,$7.22B
30 Nov 2016,$6.88B
30 Dec 2016,$6.84B
31 Jan 2017,$6.71B
28 Feb 2017,$6.45B
31 Mar 2017,$6.37B
28 Apr 2017,$6.46B
31 May 2017,$6.1B
30 Jun 2017,$6.03B
31 Jul 2017,$5.83B
31 Aug 2017,$6.05B
29 Sep 2017,$6.02B
31 Oct 2017,$6.07B
30 Nov 2017,$6.29B
29 Dec 2017,$6.34B
31 Jan 2018,$6.29B
28 Feb 2018,$6.89B
30 Mar 2018,$7.37B
30 Apr 2018,$7.39B
31 May 2018,$8.15B
29 Jun 2018,$9.13B
31 Jul 2018,$8.89B
31 Aug 2018,$8.48B
28 Sep 2018,$9.78B
31 Oct 2018,$8.48B
30 Nov 2018,$9.24B
31 Dec 2018,$7.77B
31 Jan 2019,$7.75B
28 Feb 2019,$7.93B
29 Mar 2019,$7.43B
30 Apr 2019,$7.24B
31 May 2019,$6.26B
28 Jun 2019,$5.46B
31 Jul 2019,$5.5B
30 Aug 2019,$4.88B
30 Sep 2019,$5.18B
31 Oct 2019,$5.13B
29 Nov 2019,$5.33B
31 Dec 2019,$5.35B
31 Jan 2020,$5.16B
28 Feb 2020,$4.41B
31 Mar 2020,$4.67B
30 Apr 2020,$4.74B
29 May 2020,$4.82B
30 Jun 2020,$4.65B
10 Jul 2020,$4.33B
31 Jul 2020,$4.2B
11 Aug 2020,$4.56B
19 Aug 2020,$4.64B
2 Sep 2020,$4.63B
16 Sep 2020,$4.8B
25 Sep 2020,$4.82B
30 Sep 2020,$4.87B
8 Oct 2020,$4.86B
15 Oct 2020,$4.82B
22 Oct 2020,$4.61B
29 Oct 2020,$4.55B
30 Oct 2020,$4.41B
13 Nov 2020,$4.54B
19 Nov 2020,$4.66B
26 Nov 2020,$4.67B
30 Nov 2020,$4.68B
4 Dec 2020,$4.65B
11 Dec 2020,$4.68B
18 Dec 2020,$4.82B
31 Dec 2020,$4.89B
8 Jan 2021,$5.14B
29 Jan 2021,$4.81B
5 Feb 2021,$4.9B
12 Feb 2021,$4.98B
19 Feb 2021,$4.9B
26 Feb 2021,$4.6B
5 Mar 2021,$4.8B
18 Mar 2021,$5.24B
24 Mar 2021,$5.14B
2 Apr 2021,$5B
9 Apr 2021,$4.68B
16 Apr 2021,$4.72B
22 Apr 2021,$4.64B
30 Apr 2021,$4.53B
11 May 2021,$4.71B
21 May 2021,$4.44B
28 May 2021,$4.43B
4 Jun 2021,$4.27B
11 Jun 2021,$4.45B
30 Jun 2021,$4.19B
12 Jul 2021,$4.24B
21 Jul 2021,$4.44B
30 Jul 2021,$4.45B
6 Aug 2021,$4.3B
13 Aug 2021,$4.42B
20 Aug 2021,$4.54B
27 Aug 2021,$4.5B
3 Sep 2021,$4.81B
10 Sep 2021,$4.74B
17 Sep 2021,$4.93B
24 Sep 2021,$4.89B
2 Oct 2021,$4.64B
9 Oct 2021,$4.68B
16 Oct 2021,$4.58B
23 Oct 2021,$4.43B
30 Oct 2021,$4.28B
6 Nov 2021,$4.3B
13 Nov 2021,$4.15B
20 Nov 2021,$4.01B
27 Nov 2021,$4.04B
4 Dec 2021,$3.87B
10 Dec 2021,$3.86B
