timeline,Lion Corp
30 Jun 2006,$6.58B
31 Jul 2006,$5.76B
31 Aug 2006,$5.56B
29 Sep 2006,$5.64B
31 Oct 2006,$5.45B
30 Nov 2006,$4.89B
29 Dec 2006,$1.44B
31 Jan 2007,$1.53B
28 Feb 2007,$1.65B
30 Mar 2007,$1.71B
30 Apr 2007,$1.68B
31 May 2007,$1.57B
29 Jun 2007,$1.59B
31 Jul 2007,$1.56B
31 Aug 2007,$1.44B
28 Sep 2007,$1.29B
30 Nov 2007,$1.26B
31 Dec 2007,$1.27B
31 Jan 2008,$1.12B
29 Feb 2008,$1.19B
31 Mar 2008,$1.15B
30 Apr 2008,$1.17B
30 May 2008,$1.12B
30 Jun 2008,$1.07B
31 Jul 2008,$1.16B
29 Aug 2008,$1.27B
30 Sep 2008,$1.34B
31 Oct 2008,$1.52B
28 Nov 2008,$1.3B
31 Dec 2008,$1.16B
30 Jan 2009,$1.22B
27 Feb 2009,$1.18B
31 Mar 2009,$1.1B
30 Apr 2009,$1.07B
29 May 2009,$1.04B
30 Jun 2009,$1.07B
31 Jul 2009,$1.09B
31 Aug 2009,$1.14B
30 Sep 2009,$1.11B
30 Oct 2009,$1.08B
30 Nov 2009,$1.07B
31 Dec 2009,$1.08B
29 Jan 2010,$1.04B
26 Feb 2010,$1.05B
31 Mar 2010,$1.12B
31 May 2010,$1.06B
30 Jun 2010,$1.09B
30 Jul 2010,$1.04B
31 Aug 2010,$1.08B
29 Oct 2010,$1.03B
30 Nov 2010,$1.06B
31 Dec 2010,$1.05B
31 Jan 2011,$1.03B
31 Mar 2011,$1B
29 Apr 2011,$1.01B
31 May 2011,$1.03B
30 Jun 2011,$1.06B
29 Jul 2011,$1B
31 Aug 2011,$1.02B
30 Sep 2011,$1.11B
31 Oct 2011,$1.04B
30 Nov 2011,$1.05B
30 Dec 2011,$1.08B
31 Jan 2012,$1.09B
30 Mar 2012,$1.12B
30 Apr 2012,$1.09B
31 May 2012,$1.02B
29 Jun 2012,$1.03B
31 Aug 2012,$1.08B
31 Oct 2012,$1.09B
30 Nov 2012,$1B
31 Dec 2012,$1.04B
28 Feb 2013,$1.14B
29 Mar 2013,$1.23B
30 Apr 2013,$1.35B
31 May 2013,$1.34B
28 Jun 2013,$1.36B
31 Jul 2013,$1.3B
30 Aug 2013,$1.41B
30 Sep 2013,$1.42B
31 Oct 2013,$1.39B
29 Nov 2013,$1.4B
31 Dec 2013,$1.39B
31 Jan 2014,$1.27B
28 Feb 2014,$1.33B
31 Mar 2014,$1.45B
30 Apr 2014,$1.32B
30 May 2014,$1.38B
30 Jun 2014,$1.39B
31 Jul 2014,$1.42B
29 Aug 2014,$1.43B
30 Sep 2014,$1.4B
31 Oct 2014,$1.48B
28 Nov 2014,$1.54B
31 Dec 2014,$1.49B
30 Jan 2015,$1.52B
27 Feb 2015,$1.61B
31 Mar 2015,$1.73B
29 May 2015,$2.08B
30 Jun 2015,$2.32B
31 Jul 2015,$2.52B
31 Aug 2015,$2.51B
30 Sep 2015,$2.48B
30 Oct 2015,$2.77B
30 Nov 2015,$3.04B
31 Dec 2015,$2.89B
29 Jan 2016,$2.8B
29 Feb 2016,$3.02B
31 Mar 2016,$3.21B
29 Apr 2016,$3.41B
31 May 2016,$4.1B
30 Jun 2016,$4.26B
29 Jul 2016,$3.94B
31 Aug 2016,$3.66B
30 Sep 2016,$4.13B
31 Oct 2016,$4.35B
30 Nov 2016,$4.7B
30 Dec 2016,$4.85B
31 Jan 2017,$5.03B
28 Feb 2017,$4.97B
31 Mar 2017,$5.13B
28 Apr 2017,$5.16B
31 May 2017,$6.01B
30 Jun 2017,$5.96B
31 Jul 2017,$6.05B
31 Aug 2017,$5.6B
29 Sep 2017,$5.26B
31 Oct 2017,$5.58B
30 Nov 2017,$5.37B
29 Dec 2017,$5.47B
31 Jan 2018,$5.24B
28 Feb 2018,$5.16B
30 Mar 2018,$5.49B
30 Apr 2018,$6.05B
31 May 2018,$5.11B
29 Jun 2018,$5.2B
31 Jul 2018,$5.18B
31 Aug 2018,$6B
28 Sep 2018,$6.47B
31 Oct 2018,$5.43B
30 Nov 2018,$5.74B
31 Dec 2018,$5.82B
31 Jan 2019,$5.8B
28 Feb 2019,$5.85B
29 Mar 2019,$5.97B
30 Apr 2019,$5.87B
31 May 2019,$5.39B
28 Jun 2019,$5.15B
31 Jul 2019,$5.5B
30 Aug 2019,$5.29B
30 Sep 2019,$5.46B
31 Oct 2019,$5.83B
29 Nov 2019,$5.65B
31 Dec 2019,$5.45B
31 Jan 2020,$5.36B
28 Feb 2020,$4.58B
31 Mar 2020,$5.93B
3 Apr 2020,$5.86B
1 May 2020,$5.85B
15 May 2020,$6.31B
29 May 2020,$6.32B
30 Jun 2020,$6.63B
10 Jul 2020,$6.78B
31 Jul 2020,$7B
7 Aug 2020,$5.96B
31 Aug 2020,$5.76B
24 Sep 2020,$5.75B
30 Sep 2020,$5.55B
8 Oct 2020,$5.49B
22 Oct 2020,$5.41B
30 Oct 2020,$5.48B
13 Nov 2020,$6.26B
19 Nov 2020,$6.49B
30 Nov 2020,$6.33B
11 Dec 2020,$6.41B
8 Jan 2021,$6.32B
22 Jan 2021,$6.08B
29 Jan 2021,$6.15B
12 Feb 2021,$6.13B
19 Feb 2021,$5.71B
26 Feb 2021,$5.25B
17 Mar 2021,$5.72B
24 Mar 2021,$5.73B
1 Apr 2021,$5.58B
8 Apr 2021,$5.54B
16 Apr 2021,$5.6B
30 Apr 2021,$5.26B
7 May 2021,$5.23B
14 May 2021,$5.42B
20 May 2021,$5.12B
28 May 2021,$4.97B
4 Jun 2021,$4.84B
11 Jun 2021,$5.04B
30 Jun 2021,$4.83B
12 Jul 2021,$5.06B
16 Jul 2021,$4.97B
30 Jul 2021,$5.06B
6 Aug 2021,$4.83B
13 Aug 2021,$4.82B
20 Aug 2021,$4.92B
27 Aug 2021,$4.88B
3 Sep 2021,$5.03B
10 Sep 2021,$5.06B
17 Sep 2021,$4.94B
24 Sep 2021,$4.88B
2 Oct 2021,$4.71B
9 Oct 2021,$4.92B
16 Oct 2021,$4.79B
23 Oct 2021,$4.86B
30 Oct 2021,$4.85B
6 Nov 2021,$4.75B
13 Nov 2021,$4.61B
20 Nov 2021,$4.41B
27 Nov 2021,$4.37B
4 Dec 2021,$3.95B
10 Dec 2021,$4.1B
