timeline,Disco Corp.
31 Mar 2006,$2.29B
28 Apr 2006,$2.16B
31 May 2006,$1.89B
30 Jun 2006,$1.92B
31 Jul 2006,$1.88B
31 Aug 2006,$2.03B
29 Sep 2006,$2.17B
31 Oct 2006,$2.08B
30 Nov 2006,$2.36B
29 Dec 2006,$2.5B
31 Jan 2007,$2.27B
28 Feb 2007,$2.13B
30 Mar 2007,$2.15B
30 Apr 2007,$2.25B
31 May 2007,$2.05B
29 Jun 2007,$2.14B
31 Jul 2007,$1.96B
31 Aug 2007,$2.03B
28 Sep 2007,$1.92B
31 Oct 2007,$2.04B
30 Nov 2007,$1.96B
31 Dec 2007,$1.88B
31 Jan 2008,$1.38B
29 Feb 2008,$1.5B
31 Mar 2008,$1.29B
30 Apr 2008,$1.53B
30 May 2008,$1.63B
30 Jun 2008,$1.35B
31 Jul 2008,$1.29B
29 Aug 2008,$1.23B
30 Sep 2008,$0.91B
31 Oct 2008,$0.69B
28 Nov 2008,$0.55B
30 Jan 2009,$0.67B
27 Feb 2009,$0.74B
31 Mar 2009,$0.73B
30 Apr 2009,$0.88B
29 May 2009,$1.01B
30 Jun 2009,$1.21B
31 Jul 2009,$1.47B
31 Aug 2009,$1.64B
30 Sep 2009,$1.77B
30 Oct 2009,$1.51B
30 Nov 2009,$1.48B
31 Dec 2009,$1.71B
29 Jan 2010,$1.49B
26 Feb 2010,$1.45B
31 Mar 2010,$1.7B
30 Apr 2010,$1.99B
31 May 2010,$1.81B
30 Jun 2010,$1.68B
30 Jul 2010,$1.55B
31 Aug 2010,$1.24B
30 Sep 2010,$1.42B
29 Oct 2010,$1.38B
30 Nov 2010,$1.44B
31 Dec 2010,$1.46B
31 Jan 2011,$1.63B
28 Feb 2011,$1.7B
31 Mar 2011,$1.69B
29 Apr 2011,$1.63B
31 May 2011,$1.57B
30 Jun 2011,$1.51B
29 Jul 2011,$1.33B
31 Aug 2011,$1.09B
30 Sep 2011,$1.1B
31 Oct 2011,$1.25B
30 Nov 2011,$1.19B
31 Jan 2012,$1.22B
29 Feb 2012,$1.34B
30 Mar 2012,$1.36B
30 Apr 2012,$1.42B
31 May 2012,$1.24B
29 Jun 2012,$1.33B
31 Jul 2012,$1.23B
31 Aug 2012,$1.15B
28 Sep 2012,$1.12B
31 Oct 2012,$1.17B
30 Nov 2012,$1.3B
31 Dec 2012,$1.33B
31 Jan 2013,$1.49B
28 Feb 2013,$1.58B
30 Apr 2013,$1.87B
31 May 2013,$2.01B
28 Jun 2013,$2.04B
31 Jul 2013,$1.72B
30 Sep 2013,$1.67B
31 Oct 2013,$1.84B
29 Nov 2013,$2.09B
31 Dec 2013,$2.07B
31 Jan 2014,$2.14B
28 Feb 2014,$2.04B
31 Mar 2014,$1.92B
30 Apr 2014,$1.86B
30 May 2014,$1.95B
30 Jun 2014,$2.03B
31 Jul 2014,$2B
29 Aug 2014,$1.99B
30 Sep 2014,$2.24B
28 Nov 2014,$2.83B
31 Dec 2014,$3.04B
30 Jan 2015,$3.4B
27 Feb 2015,$3.45B
31 Mar 2015,$3.87B
30 Apr 2015,$3.45B
29 May 2015,$3.65B
30 Jun 2015,$3.19B
31 Jul 2015,$3.02B
31 Aug 2015,$2.88B
30 Sep 2015,$2.63B
30 Oct 2015,$3.5B
30 Nov 2015,$3.74B
31 Dec 2015,$3.63B
29 Jan 2016,$3.56B
29 Feb 2016,$3.28B
31 Mar 2016,$3.01B
29 Apr 2016,$2.98B
31 May 2016,$3.33B
30 Jun 2016,$2.9B
29 Jul 2016,$3.35B
31 Aug 2016,$3.69B
30 Sep 2016,$3.75B
31 Oct 2016,$4.01B
30 Nov 2016,$4.28B
30 Dec 2016,$4.47B
31 Jan 2017,$4.56B
28 Feb 2017,$5.34B
31 Mar 2017,$5.35B
28 Apr 2017,$5.57B
31 May 2017,$6.04B
30 Jun 2017,$5.67B
31 Jul 2017,$6.19B
31 Aug 2017,$6.23B
29 Sep 2017,$7.24B
31 Oct 2017,$8.26B
30 Nov 2017,$7.87B
29 Dec 2017,$7.93B
31 Jan 2018,$8.09B
28 Feb 2018,$7.98B
30 Mar 2018,$7.27B
30 Apr 2018,$6.11B
31 May 2018,$6.51B
29 Jun 2018,$5.99B
31 Jul 2018,$6.01B
31 Aug 2018,$6.3B
28 Sep 2018,$6.02B
31 Oct 2018,$5.69B
30 Nov 2018,$5.24B
31 Dec 2018,$4.07B
31 Jan 2019,$5.09B
28 Feb 2019,$4.86B
29 Mar 2019,$5B
30 Apr 2019,$6.04B
31 May 2019,$4.81B
28 Jun 2019,$5.6B
31 Jul 2019,$6.41B
30 Aug 2019,$6.11B
30 Sep 2019,$6.48B
31 Oct 2019,$7.56B
29 Nov 2019,$7.48B
31 Dec 2019,$8.21B
31 Jan 2020,$8.19B
28 Feb 2020,$6.93B
1 Apr 2020,$6.4B
13 Apr 2020,$7.19B
30 Apr 2020,$7.72B
29 May 2020,$7.63B
30 Jun 2020,$8.28B
17 Jul 2020,$8.52B
31 Jul 2020,$7.99B
19 Aug 2020,$8.22B
31 Aug 2020,$7.85B
2 Sep 2020,$8.09B
16 Sep 2020,$7.9B
30 Sep 2020,$8.07B
30 Oct 2020,$8.9B
11 Nov 2020,$9.21B
18 Nov 2020,$9.52B
30 Nov 2020,$10.56B
14 Dec 2020,$10.67B
21 Dec 2020,$10.56B
31 Dec 2020,$11.04B
8 Jan 2021,$11.46B
22 Jan 2021,$11.72B
29 Jan 2021,$10.82B
5 Feb 2021,$10.69B
12 Feb 2021,$11.01B
18 Feb 2021,$10.96B
26 Feb 2021,$10.61B
5 Mar 2021,$10.44B
18 Mar 2021,$11.1B
24 Mar 2021,$10.8B
2 Apr 2021,$11.75B
9 Apr 2021,$12.02B
15 Apr 2021,$11.99B
22 Apr 2021,$11.98B
28 Apr 2021,$11.72B
30 Apr 2021,$11.25B
12 May 2021,$10.29B
21 May 2021,$9.9B
31 May 2021,$10.67B
4 Jun 2021,$10.8B
11 Jun 2021,$10.75B
30 Jun 2021,$10.79B
16 Jul 2021,$10.22B
21 Jul 2021,$9.74B
30 Jul 2021,$10.26B
6 Aug 2021,$10.79B
13 Aug 2021,$10.24B
20 Aug 2021,$10.11B
27 Aug 2021,$10.25B
3 Sep 2021,$10.92B
10 Sep 2021,$11.73B
17 Sep 2021,$11.23B
24 Sep 2021,$10.91B
2 Oct 2021,$10.05B
9 Oct 2021,$9.59B
16 Oct 2021,$9.48B
23 Oct 2021,$9.81B
30 Oct 2021,$9.72B
6 Nov 2021,$10.19B
13 Nov 2021,$10.66B
20 Nov 2021,$10.64B
27 Nov 2021,$9.98B
4 Dec 2021,$10.37B
9 Dec 2021,$10.54B
