timeline,Toyota Industries
31 Mar 2006,$13.54B
28 Apr 2006,$14.3B
31 May 2006,$12.75B
30 Jun 2006,$12.72B
31 Jul 2006,$13.06B
31 Aug 2006,$13.77B
29 Sep 2006,$14.1B
31 Oct 2006,$14.36B
30 Nov 2006,$14.33B
29 Dec 2006,$15.4B
31 Jan 2007,$15.91B
28 Feb 2007,$16.55B
30 Mar 2007,$15.71B
30 Apr 2007,$15.6B
31 May 2007,$15.16B
29 Jun 2007,$15.77B
31 Jul 2007,$14.88B
31 Aug 2007,$13.51B
28 Sep 2007,$13.62B
31 Oct 2007,$13.48B
30 Nov 2007,$12.77B
31 Dec 2007,$12.57B
31 Jan 2008,$11.39B
29 Feb 2008,$11.03B
31 Mar 2008,$9.74B
30 Apr 2008,$9.93B
30 May 2008,$10.26B
30 Jun 2008,$9.35B
31 Jul 2008,$8.61B
29 Aug 2008,$8.72B
30 Sep 2008,$7.22B
31 Oct 2008,$6.03B
28 Nov 2008,$5.14B
31 Dec 2008,$5.24B
30 Jan 2009,$5.01B
27 Feb 2009,$5.82B
31 Mar 2009,$5.76B
30 Apr 2009,$7.19B
29 May 2009,$6.75B
30 Jun 2009,$6.61B
31 Jul 2009,$7.03B
31 Aug 2009,$6.89B
30 Sep 2009,$6.77B
30 Oct 2009,$6.89B
30 Nov 2009,$6.51B
31 Dec 2009,$7.57B
29 Jan 2010,$7.31B
26 Feb 2010,$6.41B
31 Mar 2010,$7.33B
30 Apr 2010,$7.56B
31 May 2010,$6.42B
30 Jun 2010,$6.24B
30 Jul 2010,$6.4B
31 Aug 2010,$5.8B
30 Sep 2010,$6.12B
29 Oct 2010,$6.24B
30 Nov 2010,$6.78B
31 Dec 2010,$6.92B
31 Jan 2011,$7.15B
28 Feb 2011,$7.75B
31 Mar 2011,$6.91B
29 Apr 2011,$6.73B
31 May 2011,$6.84B
30 Jun 2011,$7.27B
29 Jul 2011,$6.94B
31 Aug 2011,$5.92B
30 Sep 2011,$6.26B
31 Oct 2011,$6.19B
30 Nov 2011,$5.75B
31 Jan 2012,$6B
29 Feb 2012,$6.96B
30 Mar 2012,$6.86B
30 Apr 2012,$6.25B
31 May 2012,$5.7B
29 Jun 2012,$6.22B
31 Jul 2012,$5.82B
31 Aug 2012,$6.05B
28 Sep 2012,$6B
31 Oct 2012,$6.27B
30 Nov 2012,$6.78B
31 Dec 2012,$7.5B
31 Jan 2013,$8.34B
28 Feb 2013,$9.1B
29 Mar 2013,$9.43B
30 Apr 2013,$10.96B
31 May 2013,$11.13B
28 Jun 2013,$11.18B
31 Jul 2013,$11.11B
30 Aug 2013,$10.98B
30 Sep 2013,$11.64B
31 Oct 2013,$11.88B
29 Nov 2013,$12.26B
31 Dec 2013,$13.06B
28 Feb 2014,$12.94B
31 Mar 2014,$13.72B
30 Apr 2014,$13.03B
30 May 2014,$13.08B
30 Jun 2014,$14.47B
31 Jul 2014,$14.02B
29 Aug 2014,$13.82B
30 Sep 2014,$14.66B
31 Oct 2014,$14.41B
28 Nov 2014,$16.4B
31 Dec 2014,$17.18B
30 Jan 2015,$17.67B
27 Feb 2015,$18.67B
31 Mar 2015,$19.06B
30 Apr 2015,$18.89B
29 May 2015,$20.77B
30 Jun 2015,$19.33B
31 Jul 2015,$19.03B
31 Aug 2015,$16.7B
30 Sep 2015,$15.68B
30 Oct 2015,$17.75B
30 Nov 2015,$18.09B
29 Jan 2016,$16.48B
29 Feb 2016,$13.16B
31 Mar 2016,$14.02B
29 Apr 2016,$13.48B
31 May 2016,$13.31B
30 Jun 2016,$11.18B
29 Jul 2016,$12.95B
31 Aug 2016,$13.71B
30 Sep 2016,$12.88B
31 Oct 2016,$13.34B
30 Nov 2016,$14.85B
30 Dec 2016,$15.43B
31 Jan 2017,$15.13B
28 Feb 2017,$15.18B
31 Mar 2017,$15.14B
28 Apr 2017,$15.16B
31 May 2017,$15.25B
30 Jun 2017,$16.18B
31 Jul 2017,$16.23B
31 Aug 2017,$16.04B
29 Sep 2017,$17.71B
31 Oct 2017,$18.92B
30 Nov 2017,$19.08B
29 Dec 2017,$19.82B
