timeline,Lasertec
26 Feb 2010,$0.14B
31 May 2010,$0.12B
30 Jun 2010,$91.4M
30 Jul 2010,$0.1B
31 Aug 2010,$81.3M
30 Sep 2010,$82.6M
29 Oct 2010,$77.3M
30 Nov 2010,$96.8M
31 Dec 2010,$99.5M
31 Jan 2011,$0.1B
28 Feb 2011,$0.11B
31 May 2011,$0.12B
30 Jun 2011,$0.11B
30 Sep 2011,$96.9M
31 Oct 2011,$95.8M
30 Nov 2011,$98.3M
30 Dec 2011,$0.11B
31 Jan 2012,$0.12B
29 Feb 2012,$0.14B
30 Mar 2012,$0.17B
30 Apr 2012,$0.16B
31 May 2012,$0.14B
29 Jun 2012,$0.15B
31 Jul 2012,$0.12B
31 Aug 2012,$0.15B
31 Oct 2012,$0.14B
31 Dec 2012,$0.16B
31 Jan 2013,$0.15B
29 Mar 2013,$0.17B
30 Apr 2013,$0.24B
31 May 2013,$0.26B
28 Jun 2013,$0.25B
31 Jul 2013,$0.22B
30 Aug 2013,$0.17B
30 Sep 2013,$0.19B
31 Oct 2013,$0.2B
29 Nov 2013,$0.19B
31 Dec 2013,$0.2B
31 Jan 2014,$0.22B
31 Mar 2014,$0.23B
30 Apr 2014,$0.2B
31 Jul 2014,$0.21B
29 Aug 2014,$0.25B
30 Sep 2014,$0.27B
28 Nov 2014,$0.25B
31 Dec 2014,$0.27B
30 Jan 2015,$0.29B
27 Feb 2015,$0.3B
31 Mar 2015,$0.31B
30 Apr 2015,$0.33B
29 May 2015,$0.35B
30 Jun 2015,$0.34B
31 Jul 2015,$0.31B
31 Aug 2015,$0.25B
30 Sep 2015,$0.24B
30 Oct 2015,$0.26B
31 Dec 2015,$0.27B
29 Jan 2016,$0.23B
29 Feb 2016,$0.3B
31 Mar 2016,$0.32B
29 Apr 2016,$0.29B
31 May 2016,$0.28B
30 Jun 2016,$0.25B
29 Jul 2016,$0.29B
31 Aug 2016,$0.42B
30 Sep 2016,$0.38B
31 Oct 2016,$0.41B
30 Nov 2016,$0.42B
30 Dec 2016,$0.45B
31 Jan 2017,$0.47B
28 Feb 2017,$0.56B
31 Mar 2017,$0.59B
28 Apr 2017,$0.58B
31 May 2017,$0.64B
30 Jun 2017,$0.62B
31 Jul 2017,$0.66B
31 Aug 2017,$0.79B
29 Sep 2017,$0.92B
31 Oct 2017,$0.98B
30 Nov 2017,$1.09B
29 Dec 2017,$1.13B
31 Jan 2018,$1.55B
28 Feb 2018,$1.76B
30 Mar 2018,$1.55B
30 Apr 2018,$1.45B
31 May 2018,$1.48B
29 Jun 2018,$1.24B
31 Jul 2018,$1.31B
31 Aug 2018,$1.64B
28 Sep 2018,$1.5B
31 Oct 2018,$1.29B
30 Nov 2018,$1.45B
31 Dec 2018,$1.11B
31 Jan 2019,$1.42B
28 Feb 2019,$1.56B
29 Mar 2019,$1.84B
30 Apr 2019,$2B
31 May 2019,$1.51B
28 Jun 2019,$1.7B
31 Jul 2019,$2.09B
30 Aug 2019,$2.42B
30 Sep 2019,$2.69B
31 Oct 2019,$3.12B
29 Nov 2019,$3.76B
31 Dec 2019,$4.42B
31 Jan 2020,$4.38B
28 Feb 2020,$3.92B
31 Mar 2020,$4.02B
30 Apr 2020,$5.73B
29 May 2020,$7.04B
30 Jun 2020,$8.08B
14 Jul 2020,$9.02B
31 Jul 2020,$7.31B
7 Aug 2020,$6.5B
21 Aug 2020,$6.79B
31 Aug 2020,$6.36B
30 Sep 2020,$6.85B
16 Oct 2020,$7.37B
23 Oct 2020,$7.04B
30 Oct 2020,$7.19B
6 Nov 2020,$7.56B
13 Nov 2020,$7.7B
20 Nov 2020,$8.1B
25 Nov 2020,$8.09B
30 Nov 2020,$8.75B
4 Dec 2020,$8.71B
8 Dec 2020,$8.81B
18 Dec 2020,$9.44B
22 Dec 2020,$9.1B
30 Dec 2020,$9.63B
5 Jan 2021,$10.47B
15 Jan 2021,$11.73B
22 Jan 2021,$12.06B
29 Jan 2021,$11.17B
5 Feb 2021,$10.34B
12 Feb 2021,$11.36B
19 Feb 2021,$11.3B
26 Feb 2021,$10.31B
3 Mar 2021,$10.56B
11 Mar 2021,$9.54B
18 Mar 2021,$10.98B
24 Mar 2021,$11.1B
2 Apr 2021,$12.76B
9 Apr 2021,$14.5B
22 Apr 2021,$15.67B
30 Apr 2021,$15.38B
6 May 2021,$15.25B
12 May 2021,$13.83B
21 May 2021,$14.1B
28 May 2021,$15.47B
4 Jun 2021,$18.46B
11 Jun 2021,$16.08B
30 Jun 2021,$17.16B
9 Jul 2021,$17.29B
16 Jul 2021,$17.27B
21 Jul 2021,$16.85B
30 Jul 2021,$16.86B
6 Aug 2021,$17.77B
13 Aug 2021,$16.7B
20 Aug 2021,$15.74B
27 Aug 2021,$18.02B
3 Sep 2021,$21.87B
10 Sep 2021,$23.18B
17 Sep 2021,$23.65B
24 Sep 2021,$23.11B
2 Oct 2021,$20.53B
9 Oct 2021,$19.44B
16 Oct 2021,$20.71B
23 Oct 2021,$20.43B
30 Oct 2021,$19.86B
6 Nov 2021,$22.05B
13 Nov 2021,$22.52B
20 Nov 2021,$25.2B
27 Nov 2021,$22.94B
4 Dec 2021,$23.85B
9 Dec 2021,$24.67B
