timeline,Yamaha Motor
31 Mar 2006,$7.34B
28 Apr 2006,$7.92B
31 May 2006,$7.56B
30 Jun 2006,$7.54B
31 Jul 2006,$7.53B
31 Aug 2006,$7.9B
31 Oct 2006,$8.07B
30 Nov 2006,$8.02B
29 Dec 2006,$9.44B
28 Feb 2007,$8.88B
30 Mar 2007,$8.33B
30 Apr 2007,$8.02B
31 May 2007,$7.82B
29 Jun 2007,$9.03B
31 Jul 2007,$8.5B
31 Aug 2007,$7.69B
28 Sep 2007,$7.39B
31 Oct 2007,$8.22B
30 Nov 2007,$7.62B
31 Dec 2007,$6.83B
31 Jan 2008,$6.08B
29 Feb 2008,$5.34B
31 Mar 2008,$4.63B
30 Apr 2008,$5.06B
30 May 2008,$5.41B
30 Jun 2008,$5.02B
31 Jul 2008,$4.62B
29 Aug 2008,$4.3B
30 Sep 2008,$3.58B
31 Oct 2008,$2.69B
28 Nov 2008,$2.28B
31 Dec 2008,$2.35B
30 Jan 2009,$2.16B
27 Feb 2009,$2.14B
31 Mar 2009,$2.21B
30 Apr 2009,$2.62B
29 May 2009,$2.71B
31 Jul 2009,$2.97B
31 Aug 2009,$2.77B
30 Sep 2009,$2.79B
30 Nov 2009,$2.55B
31 Dec 2009,$2.94B
29 Jan 2010,$3.12B
26 Feb 2010,$2.98B
31 Mar 2010,$3.53B
30 Apr 2010,$3.5B
31 May 2010,$3.32B
30 Jun 2010,$2.99B
30 Jul 2010,$2.83B
31 Aug 2010,$2.85B
30 Sep 2010,$3.16B
29 Oct 2010,$3.11B
30 Nov 2010,$3.02B
31 Dec 2010,$4.07B
31 Jan 2011,$4.67B
28 Feb 2011,$4.45B
31 Mar 2011,$4.47B
29 Apr 2011,$4.73B
31 May 2011,$4.47B
30 Jun 2011,$4.53B
29 Jul 2011,$4.6B
31 Aug 2011,$3.51B
30 Sep 2011,$3.19B
31 Oct 2011,$3.5B
30 Nov 2011,$3.22B
30 Dec 2011,$3B
31 Jan 2012,$3.1B
29 Feb 2012,$3.59B
30 Mar 2012,$3.41B
30 Apr 2012,$3.31B
31 May 2012,$2.4B
29 Jun 2012,$2.32B
31 Jul 2012,$2.05B
31 Aug 2012,$2.09B
28 Sep 2012,$2.1B
31 Oct 2012,$2.35B
30 Nov 2012,$2.66B
31 Dec 2012,$2.92B
31 Jan 2013,$3.57B
28 Feb 2013,$3.41B
29 Mar 2013,$3.97B
30 Apr 2013,$4.18B
31 May 2013,$4.96B
28 Jun 2013,$3.95B
31 Jul 2013,$4.05B
30 Aug 2013,$3.93B
30 Sep 2013,$4.41B
31 Oct 2013,$4.61B
29 Nov 2013,$5.03B
31 Dec 2013,$4.85B
31 Jan 2014,$4.23B
28 Feb 2014,$4.53B
31 Mar 2014,$5.06B
30 Apr 2014,$4.85B
30 May 2014,$4.92B
30 Jun 2014,$5.37B
31 Jul 2014,$5.32B
29 Aug 2014,$5.93B
30 Sep 2014,$6.6B
31 Oct 2014,$6.35B
28 Nov 2014,$7.77B
31 Dec 2014,$7.52B
30 Jan 2015,$8.04B
27 Feb 2015,$9.15B
31 Mar 2015,$8.93B
30 Apr 2015,$8.72B
29 May 2015,$9.59B
30 Jun 2015,$8.24B
31 Jul 2015,$8.68B
31 Aug 2015,$7.21B
30 Sep 2015,$7.36B
30 Oct 2015,$8.44B
30 Nov 2015,$9.25B
31 Dec 2015,$8.45B
29 Jan 2016,$7.31B
29 Feb 2016,$5.18B
31 Mar 2016,$5.76B
29 Apr 2016,$5.7B
31 May 2016,$6.04B
30 Jun 2016,$4.74B
29 Jul 2016,$5.41B
31 Aug 2016,$6.53B
30 Sep 2016,$6.22B
31 Oct 2016,$7.19B
30 Nov 2016,$8.1B
30 Dec 2016,$7.93B
31 Jan 2017,$7.25B
28 Feb 2017,$8B
31 Mar 2017,$8.25B
28 Apr 2017,$8.13B
31 May 2017,$8.56B
30 Jun 2017,$8.92B
31 Jul 2017,$8.56B
31 Aug 2017,$9.58B
29 Sep 2017,$10.38B
30 Nov 2017,$10.84B
29 Dec 2017,$11.38B
31 Jan 2018,$11.15B
28 Feb 2018,$10.48B
30 Mar 2018,$9.79B
30 Apr 2018,$10.78B
31 May 2018,$9.7B
29 Jun 2018,$8.58B
31 Jul 2018,$9.06B
31 Aug 2018,$8.67B
28 Sep 2018,$9.81B
31 Oct 2018,$8.25B
30 Nov 2018,$7.19B
31 Dec 2018,$6.65B
31 Jan 2019,$7.16B
28 Feb 2019,$6.95B
29 Mar 2019,$6.68B
30 Apr 2019,$7.04B
31 May 2019,$5.74B
28 Jun 2019,$5.9B
31 Jul 2019,$5.91B
30 Aug 2019,$5.35B
30 Sep 2019,$6.03B
31 Oct 2019,$6.59B
29 Nov 2019,$7.04B
31 Dec 2019,$6.78B
31 Jan 2020,$6.35B
20 Feb 2020,$5.99B
28 Feb 2020,$5.32B
31 Mar 2020,$4.03B
30 Apr 2020,$4.32B
29 May 2020,$4.79B
30 Jun 2020,$5.2B
10 Jul 2020,$5.01B
17 Jul 2020,$5.25B
31 Jul 2020,$4.73B
7 Aug 2020,$5.16B
20 Aug 2020,$5.14B
31 Aug 2020,$5.15B
10 Sep 2020,$5.22B
30 Sep 2020,$4.69B
22 Oct 2020,$4.76B
30 Oct 2020,$4.57B
5 Nov 2020,$4.66B
12 Nov 2020,$5.9B
18 Nov 2020,$6.08B
30 Nov 2020,$6.19B
8 Dec 2020,$6.6B
