timeline,Sumitomo Mitsui Trust Holdings
31 Jan 2001,$0.66B
28 Feb 2001,$0.73B
30 Mar 2001,$1.74B
30 Apr 2001,$2.02B
31 May 2001,$1.85B
29 Jun 2001,$1.89B
31 Jul 2001,$1.74B
31 Aug 2001,$1.82B
28 Sep 2001,$1.49B
31 Oct 2001,$1.64B
30 Nov 2001,$1.46B
31 Dec 2001,$1.28B
31 Jan 2002,$1.03B
28 Feb 2002,$1.31B
29 Mar 2002,$1.46B
30 Apr 2002,$1.34B
31 May 2002,$1.71B
28 Jun 2002,$1.8B
31 Jul 2002,$2.06B
30 Aug 2002,$1.96B
30 Sep 2002,$2.18B
31 Oct 2002,$1.6B
29 Nov 2002,$1.39B
31 Jan 2003,$1.5B
28 Feb 2003,$1.52B
31 Mar 2003,$1.53B
30 Apr 2003,$1.65B
30 May 2003,$1.75B
30 Jun 2003,$1.91B
31 Jul 2003,$2.06B
29 Aug 2003,$2.79B
30 Sep 2003,$4.43B
31 Oct 2003,$4.22B
28 Nov 2003,$3.85B
31 Dec 2003,$4.32B
30 Jan 2004,$3.91B
27 Feb 2004,$3.54B
31 Mar 2004,$5.22B
30 Apr 2004,$5.67B
31 May 2004,$5.36B
30 Jun 2004,$5.81B
30 Jul 2004,$5.67B
31 Aug 2004,$5.71B
30 Sep 2004,$5.05B
29 Oct 2004,$5.3B
30 Nov 2004,$5.72B
31 Dec 2004,$7.44B
31 Jan 2005,$7.96B
28 Feb 2005,$8.04B
31 Mar 2005,$7.73B
29 Apr 2005,$7.56B
31 May 2005,$7.74B
30 Jun 2005,$8.27B
29 Jul 2005,$8.26B
31 Aug 2005,$8.96B
30 Sep 2005,$11.4B
31 Oct 2005,$10.11B
30 Nov 2005,$10.7B
30 Dec 2005,$10.27B
31 Jan 2006,$12.57B
28 Feb 2006,$12.46B
31 Mar 2006,$12.51B
28 Apr 2006,$11.43B
31 May 2006,$9.75B
30 Jun 2006,$9.99B
31 Jul 2006,$9.16B
31 Aug 2006,$9.99B
29 Sep 2006,$9.77B
31 Oct 2006,$10.01B
30 Nov 2006,$8.92B
29 Dec 2006,$9.93B
31 Jan 2007,$9.6B
30 Mar 2007,$9.27B
30 Apr 2007,$8.69B
31 May 2007,$9B
29 Jun 2007,$8.57B
31 Jul 2007,$8.45B
31 Aug 2007,$7.71B
28 Sep 2007,$7.15B
31 Oct 2007,$7.3B
30 Nov 2007,$7.5B
31 Dec 2007,$6.84B
31 Jan 2008,$5.83B
29 Feb 2008,$5.84B
31 Mar 2008,$5.25B
30 Apr 2008,$6.43B
30 May 2008,$6.53B
30 Jun 2008,$5.5B
31 Jul 2008,$5.9B
29 Aug 2008,$5.3B
30 Sep 2008,$4.79B
31 Oct 2008,$3.26B
28 Nov 2008,$3.11B
31 Dec 2008,$3.74B
30 Jan 2009,$3.14B
27 Feb 2009,$2.64B
31 Mar 2009,$3.06B
30 Apr 2009,$3.28B
29 May 2009,$3.57B
30 Jun 2009,$3.76B
31 Jul 2009,$3.37B
31 Aug 2009,$4B
30 Sep 2009,$3.4B
30 Oct 2009,$3.48B
30 Nov 2009,$3.1B
31 Dec 2009,$3.17B
29 Jan 2010,$3.28B
26 Feb 2010,$3.26B
31 Mar 2010,$3.58B
30 Apr 2010,$3.67B
31 May 2010,$3.31B
30 Jun 2010,$3.22B
30 Jul 2010,$3.13B
31 Aug 2010,$3.04B
30 Sep 2010,$2.83B
29 Oct 2010,$2.97B
30 Nov 2010,$3.01B
31 Dec 2010,$3.44B
31 Jan 2011,$3.37B
28 Feb 2011,$3.55B
31 Mar 2011,$3.01B
29 Apr 2011,$2.82B
31 May 2011,$2.85B
30 Jun 2011,$10.22B
29 Jul 2011,$10.4B
31 Aug 2011,$9.45B
30 Sep 2011,$9.48B
31 Oct 2011,$9.96B
30 Nov 2011,$8.46B
30 Dec 2011,$8.27B
31 Jan 2012,$8.71B
29 Feb 2012,$10.33B
30 Mar 2012,$9.67B
30 Apr 2012,$8.64B
31 May 2012,$7.25B
29 Jun 2012,$8.64B
31 Jul 2012,$8.26B
31 Aug 2012,$7.98B
28 Sep 2012,$8.49B
31 Oct 2012,$8.86B
30 Nov 2012,$9.15B
31 Dec 2012,$11.02B
31 Jan 2013,$12.37B
28 Feb 2013,$13.18B
29 Mar 2013,$16.22B
30 Apr 2013,$15.89B
31 May 2013,$13.91B
28 Jun 2013,$15.04B
31 Jul 2013,$14.69B
30 Aug 2013,$13.91B
30 Sep 2013,$16.69B
31 Oct 2013,$16.58B
29 Nov 2013,$17.3B
31 Dec 2013,$19.06B
31 Jan 2014,$17.03B
28 Feb 2014,$16.41B
31 Mar 2014,$16.03B
30 Apr 2014,$14.48B
30 May 2014,$14.14B
30 Jun 2014,$15.93B
31 Jul 2014,$15.55B
29 Aug 2014,$14.69B
30 Sep 2014,$15.7B
31 Oct 2014,$15.27B
28 Nov 2014,$16.97B
31 Dec 2014,$15.94B
30 Jan 2015,$14.33B
27 Feb 2015,$17.05B
30 Apr 2015,$18.24B
29 May 2015,$19.61B
30 Jun 2015,$19.29B
31 Jul 2015,$19.81B
31 Aug 2015,$17.24B
30 Sep 2015,$15.05B
30 Oct 2015,$16.09B
30 Nov 2015,$16.17B
31 Dec 2015,$15.86B
29 Jan 2016,$13.07B
29 Feb 2016,$11.31B
31 Mar 2016,$11.17B
29 Apr 2016,$11.68B
31 May 2016,$13.08B
30 Jun 2016,$11.18B
29 Jul 2016,$11.76B
31 Aug 2016,$12.55B
30 Sep 2016,$11.03B
31 Oct 2016,$11.97B
30 Nov 2016,$14B
30 Dec 2016,$14.11B
31 Jan 2017,$14.27B
28 Feb 2017,$13.59B
31 Mar 2017,$13.02B
28 Apr 2017,$12.87B
31 May 2017,$12.65B
30 Jun 2017,$13.55B
31 Jul 2017,$13.64B
31 Aug 2017,$12.77B
29 Sep 2017,$13.62B
31 Oct 2017,$14.91B
30 Nov 2017,$13.97B
29 Dec 2017,$15.01B
31 Jan 2018,$15.19B
28 Feb 2018,$14.53B
30 Mar 2018,$14.45B
30 Apr 2018,$15.59B
31 May 2018,$15.17B
29 Jun 2018,$14.74B
31 Jul 2018,$14.81B
31 Aug 2018,$14.89B
28 Sep 2018,$15.61B
31 Oct 2018,$15B
30 Nov 2018,$15.19B
31 Dec 2018,$13.42B
31 Jan 2019,$13.78B
28 Feb 2019,$14.08B
29 Mar 2019,$13.27B
30 Apr 2019,$12.9B
31 May 2019,$13.25B
28 Jun 2019,$12.99B
31 Jul 2019,$12.33B
30 Aug 2019,$11.49B
30 Sep 2019,$12.86B
31 Oct 2019,$13.13B
29 Nov 2019,$13.83B
31 Dec 2019,$14.32B
31 Jan 2020,$13.48B
28 Feb 2020,$12.22B
31 Mar 2020,$10.32B
30 Apr 2020,$10.44B
29 May 2020,$10.47B
30 Jun 2020,$9.99B
31 Jul 2020,$8.95B
5 Aug 2020,$9.38B
12 Aug 2020,$9.92B
19 Aug 2020,$9.85B
2 Sep 2020,$9.98B
16 Sep 2020,$10.1B
30 Sep 2020,$9.22B
15 Oct 2020,$9.4B
22 Oct 2020,$9.49B
30 Oct 2020,$9.19B
12 Nov 2020,$10.34B
19 Nov 2020,$10.5B
26 Nov 2020,$10.74B
4 Dec 2020,$10.49B
11 Dec 2020,$10.54B
18 Dec 2020,$10.3B
31 Dec 2020,$10.49B
8 Jan 2021,$11.08B
22 Jan 2021,$10.45B
5 Feb 2021,$11.1B
10 Feb 2021,$11.41B
18 Feb 2021,$11.63B
3 Mar 2021,$12.17B
11 Mar 2021,$12.59B
18 Mar 2021,$13.31B
24 Mar 2021,$12.7B
2 Apr 2021,$12.52B
15 Apr 2021,$12.44B
22 Apr 2021,$12.17B
30 Apr 2021,$12.28B
12 May 2021,$12.45B
21 May 2021,$12.68B
28 May 2021,$12.71B
4 Jun 2021,$12.42B
11 Jun 2021,$11.99B
30 Jun 2021,$11.65B
16 Jul 2021,$11.8B
21 Jul 2021,$11.49B
6 Aug 2021,$12.49B
13 Aug 2021,$12.64B
20 Aug 2021,$12.13B
27 Aug 2021,$12.26B
10 Sep 2021,$12.93B
17 Sep 2021,$13.16B
24 Sep 2021,$13.2B
2 Oct 2021,$12.67B
9 Oct 2021,$12.84B
23 Oct 2021,$12.69B
30 Oct 2021,$12.37B
