timeline,Dai-ichi Life Holdings
30 Apr 2010,$14.15B
31 May 2010,$13.22B
30 Jun 2010,$10.81B
31 Aug 2010,$8.75B
30 Sep 2010,$8.89B
29 Oct 2010,$8.6B
30 Nov 2010,$10.6B
31 Dec 2010,$11.63B
31 Jan 2011,$11.36B
28 Feb 2011,$12.98B
31 Mar 2011,$10.91B
29 Apr 2011,$11.58B
31 May 2011,$10.68B
30 Jun 2011,$9.76B
29 Jul 2011,$9.48B
31 Aug 2011,$7.71B
30 Sep 2011,$7.06B
31 Oct 2011,$7.89B
30 Nov 2011,$7.23B
30 Dec 2011,$6.58B
31 Jan 2012,$6.96B
29 Feb 2012,$9.28B
30 Mar 2012,$9.94B
30 Apr 2012,$8.82B
31 May 2012,$6.85B
29 Jun 2012,$7.95B
31 Jul 2012,$7.25B
31 Aug 2012,$6.95B
28 Sep 2012,$7.72B
31 Oct 2012,$8.03B
30 Nov 2012,$8.15B
31 Dec 2012,$10.45B
31 Jan 2013,$11.43B
28 Feb 2013,$11.33B
29 Mar 2013,$11.03B
30 Apr 2013,$11.71B
31 May 2013,$12.28B
28 Jun 2013,$12.51B
31 Jul 2013,$11.68B
30 Aug 2013,$11.52B
30 Sep 2013,$12.24B
31 Oct 2013,$12.21B
29 Nov 2013,$14.03B
31 Dec 2013,$15.36B
31 Jan 2014,$13.63B
28 Feb 2014,$12.98B
31 Mar 2014,$13.12B
30 Apr 2014,$12.37B
30 May 2014,$13.19B
30 Jun 2014,$13.2B
31 Jul 2014,$12.89B
29 Aug 2014,$15.47B
30 Sep 2014,$17.09B
31 Oct 2014,$17.32B
28 Nov 2014,$18.07B
31 Dec 2014,$19.33B
30 Jan 2015,$16.74B
27 Feb 2015,$18.99B
31 Mar 2015,$18.33B
30 Apr 2015,$20.73B
29 May 2015,$22.93B
30 Jun 2015,$25.28B
31 Jul 2015,$26.49B
31 Aug 2015,$23.24B
30 Sep 2015,$19.78B
30 Oct 2015,$22.1B
30 Nov 2015,$22.26B
31 Dec 2015,$21.26B
29 Jan 2016,$17.07B
29 Feb 2016,$14.29B
31 Mar 2016,$14.24B
29 Apr 2016,$14.31B
31 May 2016,$15.27B
30 Jun 2016,$11.78B
29 Jul 2016,$14.17B
31 Aug 2016,$15.05B
30 Sep 2016,$14.21B
31 Oct 2016,$15.97B
30 Nov 2016,$19B
30 Dec 2016,$20.16B
31 Jan 2017,$21.36B
28 Feb 2017,$21.89B
31 Mar 2017,$20.68B
28 Apr 2017,$19.64B
31 May 2017,$19.11B
30 Jun 2017,$21.08B
31 Jul 2017,$19.87B
31 Aug 2017,$18.41B
29 Sep 2017,$21B
31 Oct 2017,$22.21B
30 Nov 2017,$23.76B
29 Dec 2017,$24.05B
31 Jan 2018,$23.58B
28 Feb 2018,$21.97B
30 Mar 2018,$20.02B
30 Apr 2018,$22.33B
31 May 2018,$20.93B
29 Jun 2018,$20.37B
31 Jul 2018,$21.67B
31 Aug 2018,$21.79B
28 Sep 2018,$24.34B
31 Oct 2018,$21.88B
30 Nov 2018,$20.21B
31 Dec 2018,$17.52B
31 Jan 2019,$17.87B
28 Feb 2019,$17.08B
29 Mar 2019,$15.59B
30 Apr 2019,$16.11B
31 May 2019,$15.93B
28 Jun 2019,$16.45B
31 Jul 2019,$16.24B
30 Aug 2019,$14.63B
30 Sep 2019,$16.34B
31 Oct 2019,$17.93B
29 Nov 2019,$17.71B
31 Dec 2019,$18.2B
31 Jan 2020,$16.56B
28 Feb 2020,$14.78B
1 Apr 2020,$12.76B
30 Apr 2020,$13.55B
29 May 2020,$13.97B
30 Jun 2020,$12.77B
17 Jul 2020,$13.32B
31 Jul 2020,$12.24B
12 Aug 2020,$14.29B
19 Aug 2020,$14.74B
2 Sep 2020,$15.69B
16 Sep 2020,$15.53B
30 Sep 2020,$14.51B
15 Oct 2020,$15.65B
22 Oct 2020,$15.83B
30 Oct 2020,$15.19B
5 Nov 2020,$15.16B
12 Nov 2020,$16.96B
26 Nov 2020,$16.42B
30 Nov 2020,$16.15B
4 Dec 2020,$16.28B
11 Dec 2020,$16.15B
18 Dec 2020,$15.62B
31 Dec 2020,$15.24B
8 Jan 2021,$17.4B
22 Jan 2021,$16.17B
29 Jan 2021,$15.58B
12 Feb 2021,$17.85B
15 Feb 2021,$18.42B
22 Feb 2021,$18.68B
26 Feb 2021,$18.36B
18 Mar 2021,$19.58B
25 Mar 2021,$18.84B
1 Apr 2021,$20.46B
7 Apr 2021,$20.1B
13 Apr 2021,$19.85B
22 Apr 2021,$18.99B
30 Apr 2021,$19.31B
7 May 2021,$20.13B
13 May 2021,$20.03B
19 May 2021,$21.35B
26 May 2021,$21.79B
31 May 2021,$21.93B
4 Jun 2021,$22.76B
11 Jun 2021,$21.55B
30 Jun 2021,$19.73B
16 Jul 2021,$19.3B
20 Jul 2021,$18.65B
30 Jul 2021,$20.22B
6 Aug 2021,$20.92B
13 Aug 2021,$22.14B
20 Aug 2021,$21.4B
27 Aug 2021,$22.17B
3 Sep 2021,$23.11B
10 Sep 2021,$23.39B
17 Sep 2021,$23.93B
24 Sep 2021,$24.01B
2 Oct 2021,$23.29B
9 Oct 2021,$24.03B
16 Oct 2021,$22.98B
23 Oct 2021,$22.86B
30 Oct 2021,$22.69B
6 Nov 2021,$22.83B
13 Nov 2021,$22.73B
20 Nov 2021,$21.68B
27 Nov 2021,$21.93B
4 Dec 2021,$22.26B
9 Dec 2021,$22.49B
