timeline,West Japan Railway
31 Jan 2001,$8.8B
28 Feb 2001,$8.9B
30 Mar 2001,$9.45B
30 Apr 2001,$10.49B
31 May 2001,$10.6B
29 Jun 2001,$11.92B
31 Jul 2001,$11.02B
31 Aug 2001,$11.48B
28 Sep 2001,$11.46B
31 Oct 2001,$11.83B
30 Nov 2001,$9.52B
31 Dec 2001,$10.33B
31 Jan 2002,$9.24B
28 Feb 2002,$8.32B
29 Mar 2002,$8.8B
30 Apr 2002,$8.76B
31 May 2002,$9.84B
28 Jun 2002,$8.53B
31 Jul 2002,$8.08B
30 Aug 2002,$7.65B
30 Sep 2002,$7.83B
31 Oct 2002,$7B
29 Nov 2002,$7.65B
31 Dec 2002,$7.42B
31 Jan 2003,$6.82B
28 Feb 2003,$6.75B
31 Mar 2003,$6.61B
30 Apr 2003,$6.56B
30 May 2003,$7.6B
30 Jun 2003,$8.02B
31 Jul 2003,$7.65B
29 Aug 2003,$7.14B
30 Sep 2003,$7.56B
31 Oct 2003,$7.21B
28 Nov 2003,$7.32B
31 Dec 2003,$7.42B
30 Jan 2004,$7.46B
27 Feb 2004,$7B
31 Mar 2004,$7.35B
30 Apr 2004,$7.56B
31 May 2004,$7.47B
30 Jun 2004,$7.75B
30 Jul 2004,$7.86B
31 Aug 2004,$7.98B
30 Sep 2004,$7.58B
29 Oct 2004,$7.46B
30 Nov 2004,$7.4B
31 Dec 2004,$7.3B
31 Jan 2005,$7.21B
28 Feb 2005,$7.26B
31 Mar 2005,$7.7B
29 Apr 2005,$6.87B
31 May 2005,$6.54B
30 Jun 2005,$6.7B
29 Jul 2005,$6.63B
31 Aug 2005,$6.98B
30 Sep 2005,$7.56B
31 Oct 2005,$7.26B
30 Nov 2005,$8.09B
30 Dec 2005,$8.67B
31 Jan 2006,$8.51B
28 Feb 2006,$8.32B
31 Mar 2006,$8.76B
28 Apr 2006,$8.92B
31 May 2006,$8.37B
31 Jul 2006,$8.44B
31 Aug 2006,$8.83B
29 Sep 2006,$8.9B
31 Oct 2006,$8.81B
30 Nov 2006,$9.32B
29 Dec 2006,$8.97B
31 Jan 2007,$9.48B
28 Feb 2007,$9.87B
30 Mar 2007,$9.59B
30 Apr 2007,$9.57B
31 May 2007,$9.98B
29 Jun 2007,$10.12B
31 Jul 2007,$9.5B
31 Aug 2007,$9.85B
28 Sep 2007,$9.66B
31 Oct 2007,$10.13B
30 Nov 2007,$9.57B
31 Dec 2007,$9.78B
31 Jan 2008,$9.06B
29 Feb 2008,$8.42B
31 Mar 2008,$7.65B
30 Apr 2008,$7.84B
30 May 2008,$8.63B
30 Jun 2008,$9.1B
31 Jul 2008,$8.95B
29 Aug 2008,$9.24B
30 Sep 2008,$7.9B
31 Oct 2008,$7.49B
28 Nov 2008,$7.41B
31 Dec 2008,$7.15B
30 Jan 2009,$6.43B
27 Feb 2009,$6.08B
31 Mar 2009,$5.33B
30 Apr 2009,$5.16B
29 May 2009,$5.33B
30 Jun 2009,$5.45B
31 Jul 2009,$5.16B
31 Aug 2009,$5.5B
30 Sep 2009,$5.8B
30 Oct 2009,$5.48B
31 Dec 2009,$5.33B
29 Jan 2010,$5.32B
26 Feb 2010,$5.34B
31 Mar 2010,$5.5B
30 Apr 2010,$5.84B
31 May 2010,$5.56B
30 Jun 2010,$5.55B
30 Jul 2010,$5.46B
31 Aug 2010,$5.33B
30 Sep 2010,$5.11B
29 Oct 2010,$5.1B
30 Nov 2010,$5.01B
31 Dec 2010,$5.18B
31 Jan 2011,$5.34B
28 Feb 2011,$5.79B
31 Mar 2011,$5.48B
29 Apr 2011,$5.01B
31 May 2011,$5.3B
30 Jun 2011,$5.36B
29 Jul 2011,$5.59B
30 Sep 2011,$5.85B
31 Oct 2011,$5.87B
30 Nov 2011,$5.61B
30 Dec 2011,$5.9B
31 Jan 2012,$5.69B
29 Feb 2012,$5.84B
30 Mar 2012,$5.68B
30 Apr 2012,$5.61B
31 May 2012,$5.25B
29 Jun 2012,$5.6B
31 Jul 2012,$5.78B
31 Aug 2012,$5.85B
28 Sep 2012,$5.69B
31 Oct 2012,$5.95B
30 Nov 2012,$5.63B
31 Dec 2012,$5.75B
31 Jan 2013,$6.11B
28 Feb 2013,$6.93B
29 Mar 2013,$7.64B
30 Apr 2013,$8.04B
31 May 2013,$7.21B
28 Jun 2013,$7.19B
31 Jul 2013,$7.07B
30 Aug 2013,$6.93B
30 Sep 2013,$7.18B
31 Oct 2013,$7.5B
29 Nov 2013,$7.65B
31 Dec 2013,$7.6B
31 Jan 2014,$7.05B
28 Feb 2014,$6.95B
31 Mar 2014,$7.19B
30 Apr 2014,$7.07B
30 May 2014,$7.39B
30 Jun 2014,$7.61B
31 Jul 2014,$8.02B
29 Aug 2014,$8.4B
30 Sep 2014,$8.38B
31 Oct 2014,$9.04B
28 Nov 2014,$9.67B
31 Dec 2014,$9.75B
30 Jan 2015,$10.38B
27 Feb 2015,$11.64B
31 Mar 2015,$10.76B
30 Apr 2015,$11.34B
29 May 2015,$12.61B
30 Jun 2015,$13.37B
31 Jul 2015,$15.21B
31 Aug 2015,$13.98B
30 Sep 2015,$12.77B
30 Oct 2015,$14.56B
30 Nov 2015,$13.27B
31 Dec 2015,$14.33B
29 Jan 2016,$13.21B
29 Feb 2016,$11.28B
31 Mar 2016,$11.86B
29 Apr 2016,$11.4B
31 May 2016,$11.84B
30 Jun 2016,$11.04B
29 Jul 2016,$10.93B
31 Aug 2016,$10.11B
30 Sep 2016,$10.65B
31 Oct 2016,$11.05B
30 Nov 2016,$11.87B
30 Dec 2016,$12.24B
31 Jan 2017,$12.56B
28 Feb 2017,$12.69B
31 Mar 2017,$12.36B
28 Apr 2017,$12.71B
31 May 2017,$13.12B
30 Jun 2017,$13.55B
31 Jul 2017,$13.52B
31 Aug 2017,$13.64B
29 Sep 2017,$13.35B
31 Oct 2017,$13.61B
30 Nov 2017,$14.09B
29 Dec 2017,$14.04B
31 Jan 2018,$13.96B
28 Feb 2018,$12.7B
30 Mar 2018,$12.68B
30 Apr 2018,$13.24B
31 May 2018,$13.37B
29 Jun 2018,$13.94B
31 Jul 2018,$13.24B
31 Aug 2018,$12.65B
28 Sep 2018,$13.44B
31 Oct 2018,$12.86B
30 Nov 2018,$13.42B
31 Dec 2018,$13.17B
31 Jan 2019,$13.47B
28 Feb 2019,$14.24B
29 Mar 2019,$14.15B
30 Apr 2019,$14.02B
31 May 2019,$14.4B
28 Jun 2019,$14.77B
31 Jul 2019,$15.08B
30 Aug 2019,$15.12B
30 Sep 2019,$15.4B
31 Oct 2019,$15.89B
29 Nov 2019,$16.26B
31 Dec 2019,$15.93B
31 Jan 2020,$15.64B
28 Feb 2020,$12.85B
31 Mar 2020,$12.47B
30 Apr 2020,$11.24B
29 May 2020,$11.72B
30 Jun 2020,$10.19B
13 Jul 2020,$9.14B
31 Jul 2020,$7.63B
7 Aug 2020,$8.09B
18 Aug 2020,$8.63B
25 Aug 2020,$9.05B
2 Sep 2020,$9.28B
10 Sep 2020,$9.63B
16 Sep 2020,$9.65B
30 Sep 2020,$8.75B
15 Oct 2020,$8.4B
22 Oct 2020,$8.04B
30 Oct 2020,$7.52B
19 Nov 2020,$8.62B
26 Nov 2020,$8.65B
8 Dec 2020,$8.99B
14 Dec 2020,$9.18B
21 Dec 2020,$8.62B
31 Dec 2020,$9.1B
8 Jan 2021,$8.92B
18 Jan 2021,$9.15B
5 Feb 2021,$10.96B
18 Feb 2021,$10.72B
26 Feb 2021,$10.98B
11 Mar 2021,$11.05B
18 Mar 2021,$11.22B
24 Mar 2021,$10.32B
2 Apr 2021,$10.23B
15 Apr 2021,$9.8B
22 Apr 2021,$9.5B
30 Apr 2021,$10.17B
21 May 2021,$10.3B
28 May 2021,$10.63B
4 Jun 2021,$11.58B
11 Jun 2021,$11.49B
30 Jun 2021,$10.68B
19 Jul 2021,$10.14B
21 Jul 2021,$10.07B
6 Aug 2021,$9.9B
13 Aug 2021,$10.15B
20 Aug 2021,$9.97B
27 Aug 2021,$10.55B
10 Sep 2021,$9.05B
17 Sep 2021,$8.79B
24 Sep 2021,$9.03B
2 Oct 2021,$9.53B
9 Oct 2021,$9.24B
23 Oct 2021,$8.93B
30 Oct 2021,$9.02B
6 Nov 2021,$9.33B
13 Nov 2021,$9.05B
20 Nov 2021,$11.09B
4 Dec 2021,$10.74B
9 Dec 2021,$11.01B
