timeline,Chubu Electric Power
31 Mar 2004,$14.92B
30 Apr 2004,$14.95B
31 May 2004,$15.08B
30 Jun 2004,$14.98B
30 Jul 2004,$15.18B
31 Aug 2004,$15.63B
30 Sep 2004,$15.14B
29 Oct 2004,$14.98B
30 Nov 2004,$15.6B
31 Dec 2004,$15.99B
31 Jan 2005,$15.92B
28 Feb 2005,$16.25B
31 Mar 2005,$16.74B
29 Apr 2005,$16.35B
31 May 2005,$16.38B
30 Jun 2005,$17.29B
29 Jul 2005,$17.65B
31 Aug 2005,$17.55B
30 Sep 2005,$18B
31 Oct 2005,$18.72B
30 Nov 2005,$18.59B
30 Dec 2005,$18.26B
31 Jan 2006,$18.62B
28 Feb 2006,$20.02B
31 Mar 2006,$20.35B
28 Apr 2006,$20.63B
31 May 2006,$21.32B
31 Jul 2006,$19.18B
31 Aug 2006,$21.94B
29 Sep 2006,$21.18B
31 Oct 2006,$22.35B
30 Nov 2006,$24.01B
29 Dec 2006,$24.56B
31 Jan 2007,$26.49B
28 Feb 2007,$27.53B
30 Mar 2007,$27.94B
30 Apr 2007,$26.56B
31 May 2007,$23.87B
29 Jun 2007,$22.56B
31 Jul 2007,$20.63B
31 Aug 2007,$21.32B
28 Sep 2007,$20.52B
31 Oct 2007,$20.32B
30 Nov 2007,$21.18B
31 Dec 2007,$20.11B
31 Jan 2008,$18.56B
29 Feb 2008,$18.21B
31 Mar 2008,$17.1B
30 Apr 2008,$16.72B
30 May 2008,$16.24B
30 Jun 2008,$17.79B
31 Jul 2008,$17.82B
29 Aug 2008,$17.89B
30 Sep 2008,$17.07B
31 Oct 2008,$17.51B
28 Nov 2008,$18.03B
31 Dec 2008,$18.78B
30 Jan 2009,$16.96B
27 Feb 2009,$16.65B
31 Mar 2009,$14.9B
29 May 2009,$14.56B
30 Jun 2009,$15.31B
31 Jul 2009,$15.65B
31 Aug 2009,$14.86B
30 Sep 2009,$14.97B
30 Oct 2009,$13.87B
30 Nov 2009,$15.17B
