timeline,KEPCO
31 Jan 2001,$15.92B
28 Feb 2001,$16.82B
30 Mar 2001,$15.75B
30 Apr 2001,$16.82B
31 May 2001,$17.86B
29 Jun 2001,$18.25B
31 Jul 2001,$17.9B
31 Aug 2001,$17.6B
28 Sep 2001,$17.24B
31 Oct 2001,$17.47B
30 Nov 2001,$16.6B
31 Dec 2001,$16.19B
31 Jan 2002,$15.62B
28 Feb 2002,$16.49B
29 Mar 2002,$15.96B
30 Apr 2002,$15.1B
31 May 2002,$15.36B
28 Jun 2002,$16.35B
31 Jul 2002,$15.85B
30 Aug 2002,$15.96B
30 Sep 2002,$14.75B
31 Oct 2002,$14.96B
29 Nov 2002,$14.63B
31 Dec 2002,$15.47B
31 Jan 2003,$15.05B
28 Feb 2003,$15.47B
31 Mar 2003,$15.46B
30 Apr 2003,$17.21B
30 May 2003,$16.82B
30 Jun 2003,$16.34B
31 Jul 2003,$16.19B
29 Aug 2003,$15.88B
30 Sep 2003,$16.46B
31 Oct 2003,$16.39B
28 Nov 2003,$15.82B
31 Dec 2003,$15.94B
30 Jan 2004,$16.62B
27 Feb 2004,$16.81B
31 Mar 2004,$16.71B
30 Apr 2004,$16.39B
31 May 2004,$16.51B
30 Jun 2004,$16.88B
30 Jul 2004,$17.23B
31 Aug 2004,$17.06B
30 Sep 2004,$16.49B
29 Oct 2004,$16.87B
30 Nov 2004,$16.97B
31 Dec 2004,$17.65B
31 Jan 2005,$17.06B
28 Feb 2005,$17.7B
31 Mar 2005,$18.25B
29 Apr 2005,$17.91B
30 Jun 2005,$18.93B
29 Jul 2005,$20.12B
31 Aug 2005,$19.99B
30 Sep 2005,$21.26B
31 Oct 2005,$21.69B
30 Nov 2005,$21.64B
30 Dec 2005,$21.52B
31 Jan 2006,$22.36B
28 Feb 2006,$22.96B
31 Mar 2006,$22.19B
28 Apr 2006,$22.62B
31 May 2006,$22.7B
30 Jun 2006,$21.73B
31 Jul 2006,$22.41B
31 Aug 2006,$23.89B
29 Sep 2006,$23.13B
31 Oct 2006,$23.43B
30 Nov 2006,$24.53B
29 Dec 2006,$27.24B
31 Jan 2007,$28.69B
28 Feb 2007,$29.88B
30 Mar 2007,$28.77B
30 Apr 2007,$28.52B
31 May 2007,$25.97B
29 Jun 2007,$24.74B
31 Jul 2007,$22.45B
31 Aug 2007,$22.96B
28 Sep 2007,$22.28B
31 Oct 2007,$21.98B
30 Nov 2007,$24.19B
31 Dec 2007,$22.11B
31 Jan 2008,$22.58B
29 Feb 2008,$21.73B
31 Mar 2008,$21.05B
30 Apr 2008,$21.01B
30 May 2008,$19.73B
30 Jun 2008,$21.09B
31 Jul 2008,$21.35B
29 Aug 2008,$22.75B
30 Sep 2008,$19.95B
31 Oct 2008,$20.79B
28 Nov 2008,$21.94B
31 Dec 2008,$22.07B
30 Jan 2009,$20.24B
27 Feb 2009,$20.07B
31 Mar 2009,$17.17B
30 Apr 2009,$16.13B
29 May 2009,$16.61B
30 Jun 2009,$17.09B
31 Jul 2009,$16.97B
31 Aug 2009,$17.17B
30 Sep 2009,$17.41B
30 Oct 2009,$15.7B
30 Nov 2009,$17.25B
31 Dec 2009,$16.85B
29 Jan 2010,$16.52B
26 Feb 2010,$16.88B
31 Mar 2010,$17.34B
30 Apr 2010,$16.92B
31 May 2010,$16.88B
30 Jun 2010,$17.34B
30 Jul 2010,$16.8B
31 Aug 2010,$17.28B
30 Sep 2010,$16.26B
29 Oct 2010,$16.35B
30 Nov 2010,$16.15B
31 Dec 2010,$16.08B
31 Jan 2011,$16.29B
28 Feb 2011,$17.22B
31 Mar 2011,$14.27B
29 Apr 2011,$13.41B
31 May 2011,$10.9B
30 Jun 2011,$12.6B
29 Jul 2011,$10.23B
31 Aug 2011,$10.64B
30 Sep 2011,$10.62B
31 Oct 2011,$9.15B
30 Nov 2011,$9.01B
30 Dec 2011,$9.3B
31 Jan 2012,$9.67B
29 Feb 2012,$10.6B
30 Mar 2012,$10.1B
30 Apr 2012,$9.12B
31 May 2012,$8.93B
29 Jun 2012,$7.52B
31 Jul 2012,$4.62B
31 Aug 2012,$4.6B
28 Sep 2012,$4.81B
31 Oct 2012,$4.84B
30 Nov 2012,$6.18B
31 Dec 2012,$7.15B
31 Jan 2013,$6.85B
28 Feb 2013,$6.3B
29 Mar 2013,$7.31B
30 Apr 2013,$9.36B
31 May 2013,$9.48B
28 Jun 2013,$10.71B
31 Jul 2013,$9.45B
30 Aug 2013,$8.69B
30 Sep 2013,$9.93B
31 Oct 2013,$9.77B
29 Nov 2013,$9.16B
31 Dec 2013,$9.52B
31 Jan 2014,$8.74B
28 Feb 2014,$8.93B
31 Mar 2014,$8.34B
30 Apr 2014,$6.74B
30 May 2014,$7.4B
30 Jun 2014,$7.52B
31 Jul 2014,$7.48B
29 Aug 2014,$7.5B
30 Sep 2014,$8.17B
31 Oct 2014,$8.58B
28 Nov 2014,$9.38B
31 Dec 2014,$9.04B
30 Jan 2015,$9B
27 Feb 2015,$8.46B
31 Mar 2015,$9.03B
30 Apr 2015,$9.51B
29 May 2015,$10.87B
30 Jun 2015,$10.68B
31 Jul 2015,$13.25B
31 Aug 2015,$11.92B
30 Sep 2015,$10.45B
30 Oct 2015,$12.27B
30 Nov 2015,$10.87B
31 Dec 2015,$11.5B
29 Jan 2016,$10.21B
29 Feb 2016,$9.77B
31 Mar 2016,$7.85B
29 Apr 2016,$7.7B
31 May 2016,$8.46B
30 Jun 2016,$7.81B
29 Jul 2016,$7.53B
31 Aug 2016,$6.98B
30 Sep 2016,$7.21B
31 Oct 2016,$7.91B
30 Nov 2016,$8.88B
30 Dec 2016,$10.07B
31 Jan 2017,$9.49B
28 Feb 2017,$9.81B
31 Mar 2017,$10.77B
28 Apr 2017,$11.87B
31 May 2017,$12.21B
30 Jun 2017,$12.19B
31 Jul 2017,$11.67B
31 Aug 2017,$12.13B
29 Sep 2017,$11.34B
31 Oct 2017,$12.19B
30 Nov 2017,$11.69B
29 Dec 2017,$10.87B
31 Jan 2018,$10.66B
28 Feb 2018,$10.28B
30 Mar 2018,$10.77B
30 Apr 2018,$12.05B
31 May 2018,$12.33B
29 Jun 2018,$12.73B
31 Jul 2018,$12.51B
31 Aug 2018,$12.54B
28 Sep 2018,$13.49B
31 Oct 2018,$13.63B
30 Nov 2018,$13.42B
31 Dec 2018,$13B
31 Jan 2019,$13.03B
28 Feb 2019,$13.12B
29 Mar 2019,$12.85B
30 Apr 2019,$10.6B
31 May 2019,$9.97B
28 Jun 2019,$9.72B
31 Jul 2019,$10.6B
30 Aug 2019,$10.18B
30 Sep 2019,$9.52B
31 Oct 2019,$9.96B
29 Nov 2019,$9.83B
31 Dec 2019,$9.96B
31 Jan 2020,$9.67B
27 Feb 2020,$9.63B
6 Mar 2020,$9.09B
31 Mar 2020,$9.48B
30 Apr 2020,$8.7B
29 May 2020,$8.45B
30 Jun 2020,$8.23B
17 Jul 2020,$8.56B
31 Jul 2020,$7.89B
20 Aug 2020,$8.07B
31 Aug 2020,$8.22B
30 Sep 2020,$8.03B
15 Oct 2020,$7.88B
22 Oct 2020,$7.89B
30 Oct 2020,$7.49B
5 Nov 2020,$7.61B
19 Nov 2020,$7.84B
26 Nov 2020,$7.71B
30 Nov 2020,$7.53B
18 Dec 2020,$7.62B
31 Dec 2020,$7.67B
8 Jan 2021,$8.03B
22 Jan 2021,$8.31B
29 Jan 2021,$8.07B
10 Feb 2021,$8.56B
18 Feb 2021,$8.62B
3 Mar 2021,$8.51B
11 Mar 2021,$9.38B
18 Mar 2021,$9.45B
24 Mar 2021,$9.51B
2 Apr 2021,$8.89B
15 Apr 2021,$8.6B
22 Apr 2021,$8.49B
30 Apr 2021,$8.52B
12 May 2021,$8.45B
21 May 2021,$8.33B
28 May 2021,$8.19B
4 Jun 2021,$8.31B
11 Jun 2021,$8.57B
30 Jun 2021,$8.34B
16 Jul 2021,$8.3B
21 Jul 2021,$8.25B
6 Aug 2021,$8.73B
13 Aug 2021,$8.94B
20 Aug 2021,$8.91B
27 Aug 2021,$8.99B
10 Sep 2021,$9.18B
17 Sep 2021,$9.36B
24 Sep 2021,$9.17B
2 Oct 2021,$8.59B
9 Oct 2021,$8.81B
23 Oct 2021,$8.4B
30 Oct 2021,$8.24B
6 Nov 2021,$8.23B
13 Nov 2021,$8.22B
20 Nov 2021,$8.03B
4 Dec 2021,$8.27B
9 Dec 2021,$8.39B
