timeline,SCSK Corporation
31 Mar 2006,$1.11B
28 Apr 2006,$1.04B
31 May 2006,$0.97B
30 Jun 2006,$1B
31 Jul 2006,$1.02B
31 Aug 2006,$1.06B
29 Sep 2006,$1.14B
31 Oct 2006,$1.35B
30 Nov 2006,$1.36B
29 Dec 2006,$1.3B
31 Jan 2007,$1.27B
28 Feb 2007,$1.22B
30 Mar 2007,$1.19B
30 Apr 2007,$1.16B
31 May 2007,$1.11B
29 Jun 2007,$1.15B
31 Jul 2007,$1.09B
31 Aug 2007,$1.1B
28 Sep 2007,$1.05B
31 Oct 2007,$0.97B
30 Nov 2007,$0.84B
31 Dec 2007,$0.85B
29 Feb 2008,$0.93B
31 Mar 2008,$0.88B
30 Apr 2008,$0.93B
30 May 2008,$0.91B
31 Jul 2008,$0.93B
29 Aug 2008,$0.91B
30 Sep 2008,$0.75B
31 Oct 2008,$0.71B
28 Nov 2008,$0.7B
31 Dec 2008,$0.69B
30 Jan 2009,$0.62B
27 Feb 2009,$0.5B
30 Apr 2009,$0.51B
29 May 2009,$0.6B
30 Jun 2009,$0.67B
31 Jul 2009,$0.7B
31 Aug 2009,$0.68B
30 Sep 2009,$0.66B
30 Oct 2009,$0.64B
30 Nov 2009,$0.55B
31 Dec 2009,$0.56B
26 Feb 2010,$0.53B
31 Mar 2010,$0.6B
30 Apr 2010,$0.68B
31 May 2010,$0.59B
30 Jun 2010,$0.54B
30 Jul 2010,$0.59B
31 Aug 2010,$0.57B
30 Sep 2010,$0.56B
29 Oct 2010,$0.53B
30 Nov 2010,$0.54B
31 Dec 2010,$0.64B
31 Jan 2011,$0.59B
28 Feb 2011,$0.56B
31 Mar 2011,$0.51B
29 Apr 2011,$0.5B
31 May 2011,$0.54B
30 Jun 2011,$0.61B
29 Jul 2011,$0.59B
31 Aug 2011,$0.57B
30 Sep 2011,$0.55B
31 Oct 2011,$0.54B
30 Nov 2011,$1.13B
30 Dec 2011,$1.12B
31 Jan 2012,$1.17B
29 Feb 2012,$1.14B
30 Mar 2012,$1.2B
30 Apr 2012,$1.14B
31 May 2012,$1.03B
29 Jun 2012,$1.06B
31 Jul 2012,$0.96B
31 Aug 2012,$1.13B
28 Sep 2012,$1.26B
31 Oct 2012,$1.24B
30 Nov 2012,$1.29B
31 Dec 2012,$1.23B
31 Jan 2013,$1.57B
28 Feb 2013,$1.64B
29 Mar 2013,$1.68B
30 Apr 2013,$1.99B
31 May 2013,$1.89B
28 Jun 2013,$1.75B
31 Jul 2013,$1.83B
30 Aug 2013,$2.1B
30 Sep 2013,$2.16B
31 Oct 2013,$2.27B
29 Nov 2013,$2.36B
31 Dec 2013,$2.52B
31 Jan 2014,$2.61B
28 Feb 2014,$2.8B
31 Mar 2014,$2.55B
30 Apr 2014,$2.47B
30 May 2014,$2.4B
30 Jun 2014,$2.61B
31 Jul 2014,$2.63B
29 Aug 2014,$2.72B
30 Sep 2014,$2.7B
31 Oct 2014,$2.69B
28 Nov 2014,$2.76B
31 Dec 2014,$2.77B
30 Jan 2015,$2.7B
27 Feb 2015,$3.01B
31 Mar 2015,$3.08B
30 Apr 2015,$3.21B
29 May 2015,$3.09B
30 Jun 2015,$3.42B
31 Jul 2015,$4.06B
31 Aug 2015,$4.01B
30 Sep 2015,$4.1B
30 Oct 2015,$4.26B
30 Nov 2015,$4.38B
31 Dec 2015,$4.47B
29 Jan 2016,$4.8B
29 Feb 2016,$3.97B
31 Mar 2016,$4.03B
29 Apr 2016,$3.68B
31 May 2016,$3.83B
30 Jun 2016,$3.5B
29 Jul 2016,$3.94B
31 Aug 2016,$3.48B
30 Sep 2016,$3.73B
31 Oct 2016,$3.59B
30 Nov 2016,$3.64B
30 Dec 2016,$3.74B
31 Jan 2017,$3.89B
28 Feb 2017,$3.79B
31 Mar 2017,$4.05B
28 Apr 2017,$4.11B
31 May 2017,$4.48B
30 Jun 2017,$4.61B
31 Jul 2017,$4.27B
31 Aug 2017,$4.36B
29 Sep 2017,$4.37B
31 Oct 2017,$4.46B
30 Nov 2017,$4.5B
29 Dec 2017,$4.76B
31 Jan 2018,$4.6B
28 Feb 2018,$3.88B
30 Mar 2018,$4.05B
30 Apr 2018,$4.14B
31 May 2018,$4.41B
29 Jun 2018,$4.72B
31 Jul 2018,$4.84B
28 Sep 2018,$4.92B
31 Oct 2018,$4.38B
30 Nov 2018,$4.13B
31 Dec 2018,$3.56B
31 Jan 2019,$4.02B
28 Feb 2019,$4.46B
29 Mar 2019,$4.52B
30 Apr 2019,$4.83B
31 May 2019,$4.81B
28 Jun 2019,$4.85B
31 Jul 2019,$4.76B
30 Aug 2019,$4.8B
30 Sep 2019,$4.64B
31 Oct 2019,$5.07B
29 Nov 2019,$5.25B
31 Dec 2019,$5.19B
31 Jan 2020,$5.41B
28 Feb 2020,$5.1B
31 Mar 2020,$4.41B
1 May 2020,$4.4B
29 May 2020,$4.83B
4 Jun 2020,$5.05B
30 Jun 2020,$4.8B
31 Jul 2020,$4.89B
5 Aug 2020,$5.24B
20 Aug 2020,$5.2B
31 Aug 2020,$5.26B
24 Sep 2020,$5.34B
30 Sep 2020,$5.38B
22 Oct 2020,$5.06B
30 Oct 2020,$4.75B
6 Nov 2020,$5.29B
13 Nov 2020,$5.52B
20 Nov 2020,$5.2B
30 Nov 2020,$5.71B
4 Dec 2020,$5.62B
11 Dec 2020,$5.41B
18 Dec 2020,$5.17B
31 Dec 2020,$5.4B
8 Jan 2021,$5.3B
22 Jan 2021,$5.06B
29 Jan 2021,$5.33B
10 Feb 2021,$6.05B
18 Feb 2021,$6.13B
26 Feb 2021,$5.74B
5 Mar 2021,$5.78B
12 Mar 2021,$5.87B
18 Mar 2021,$6.11B
24 Mar 2021,$5.9B
2 Apr 2021,$5.93B
9 Apr 2021,$5.96B
15 Apr 2021,$6.18B
6 May 2021,$5.82B
12 May 2021,$5.45B
21 May 2021,$5.67B
31 May 2021,$5.82B
2 Jun 2021,$5.63B
11 Jun 2021,$5.85B
30 Jun 2021,$6.08B
16 Jul 2021,$6.19B
21 Jul 2021,$6.14B
30 Jul 2021,$6.38B
6 Aug 2021,$6.3B
13 Aug 2021,$6.18B
20 Aug 2021,$6.33B
27 Aug 2021,$6.42B
3 Sep 2021,$6.76B
10 Sep 2021,$7.18B
17 Sep 2021,$7.21B
24 Sep 2021,$7.12B
2 Oct 2021,$6.52B
9 Oct 2021,$6.35B
16 Oct 2021,$6.48B
23 Oct 2021,$6.36B
30 Oct 2021,$6.32B
6 Nov 2021,$6.07B
13 Nov 2021,$5.99B
20 Nov 2021,$6.05B
27 Nov 2021,$5.97B
4 Dec 2021,$6.06B
10 Dec 2021,$6.29B
