timeline,Secom
31 Jan 2001,$15.43B
28 Feb 2001,$14.57B
30 Mar 2001,$14.59B
30 Apr 2001,$15.41B
31 May 2001,$14.24B
29 Jun 2001,$14.3B
31 Jul 2001,$13.87B
31 Aug 2001,$12.6B
28 Sep 2001,$12.37B
31 Oct 2001,$13.09B
30 Nov 2001,$14.06B
31 Dec 2001,$13.52B
31 Jan 2002,$12.21B
28 Feb 2002,$12.23B
29 Mar 2002,$11.78B
30 Apr 2002,$13B
31 May 2002,$13.1B
28 Jun 2002,$12.09B
31 Jul 2002,$11.76B
30 Aug 2002,$11.25B
30 Sep 2002,$10.02B
31 Oct 2002,$8.91B
29 Nov 2002,$8.76B
31 Dec 2002,$8.37B
31 Jan 2003,$7.18B
28 Feb 2003,$6.91B
31 Mar 2003,$6.25B
30 Apr 2003,$5.72B
30 May 2003,$7.53B
30 Jun 2003,$7.24B
31 Jul 2003,$7.12B
29 Aug 2003,$8.23B
30 Sep 2003,$8.64B
31 Oct 2003,$8.84B
28 Nov 2003,$8.19B
31 Dec 2003,$8.23B
30 Jan 2004,$8.49B
27 Feb 2004,$8.68B
31 Mar 2004,$9.34B
30 Apr 2004,$9.73B
31 May 2004,$9.11B
30 Jun 2004,$9.52B
30 Jul 2004,$9.26B
31 Aug 2004,$8.33B
30 Sep 2004,$7.88B
29 Oct 2004,$7.92B
30 Nov 2004,$8.37B
31 Dec 2004,$8.43B
31 Jan 2005,$8.47B
28 Feb 2005,$8.88B
31 Mar 2005,$9.17B
29 Apr 2005,$8.64B
31 May 2005,$9.44B
30 Jun 2005,$9.81B
29 Jul 2005,$10.26B
31 Aug 2005,$10.41B
30 Sep 2005,$11.23B
31 Oct 2005,$11.87B
30 Nov 2005,$12.69B
31 Jan 2006,$12.48B
28 Feb 2006,$11.93B
31 Mar 2006,$12.38B
28 Apr 2006,$12.77B
31 May 2006,$11.6B
30 Jun 2006,$11.13B
31 Jul 2006,$11.5B
31 Aug 2006,$11.99B
29 Sep 2006,$12.03B
30 Nov 2006,$12.38B
29 Dec 2006,$12.69B
31 Jan 2007,$12.26B
28 Feb 2007,$12.28B
30 Mar 2007,$11.25B
30 Apr 2007,$11.15B
31 May 2007,$11.83B
29 Jun 2007,$11.95B
31 Jul 2007,$10.8B
31 Aug 2007,$11.56B
28 Sep 2007,$11.37B
31 Oct 2007,$12.16B
30 Nov 2007,$12.67B
31 Dec 2007,$12.57B
31 Jan 2008,$11.17B
29 Feb 2008,$10.94B
31 Mar 2008,$9.95B
30 May 2008,$10.53B
30 Jun 2008,$10.61B
31 Jul 2008,$10.24B
29 Aug 2008,$10.43B
30 Sep 2008,$8.95B
31 Oct 2008,$7.57B
28 Nov 2008,$9.11B
31 Dec 2008,$9.46B
30 Jan 2009,$7.86B
27 Feb 2009,$6.97B
31 Mar 2009,$7.2B
30 Apr 2009,$7.22B
29 May 2009,$7.85B
30 Jun 2009,$7.77B
31 Jul 2009,$8.03B
31 Aug 2009,$8.33B
30 Sep 2009,$8.96B
30 Oct 2009,$8.43B
30 Nov 2009,$8.01B
31 Dec 2009,$8.77B
29 Jan 2010,$8.01B
26 Feb 2010,$8.09B
31 Mar 2010,$7.86B
31 May 2010,$7.5B
30 Jun 2010,$7.6B
30 Jul 2010,$7.62B
31 Aug 2010,$7.03B
30 Sep 2010,$7.25B
29 Oct 2010,$7.03B
30 Nov 2010,$7.16B
31 Dec 2010,$7.39B
31 Jan 2011,$7.44B
28 Feb 2011,$7.91B
31 Mar 2011,$7.43B
29 Apr 2011,$7.72B
31 May 2011,$7.39B
29 Jul 2011,$7.41B
31 Aug 2011,$6.8B
30 Sep 2011,$7.21B
30 Nov 2011,$6.62B
30 Dec 2011,$6.82B
31 Jan 2012,$6.85B
29 Feb 2012,$7.41B
30 Mar 2012,$7.79B
30 Apr 2012,$7.31B
31 May 2012,$6.67B
29 Jun 2012,$7.01B
31 Aug 2012,$7.61B
28 Sep 2012,$7.83B
31 Oct 2012,$7.82B
30 Nov 2012,$8.12B
31 Dec 2012,$8.86B
31 Jan 2013,$9.32B
28 Feb 2013,$9.73B
29 Mar 2013,$9.91B
30 Apr 2013,$10.47B
31 May 2013,$9.95B
28 Jun 2013,$10.39B
30 Aug 2013,$10.83B
30 Sep 2013,$11.82B
31 Oct 2013,$11.35B
29 Nov 2013,$12.16B
31 Dec 2013,$12.2B
31 Jan 2014,$11.22B
28 Feb 2014,$11.04B
31 Mar 2014,$11.44B
30 Apr 2014,$11.32B
30 May 2014,$11.92B
30 Jun 2014,$11.91B
31 Jul 2014,$12.2B
29 Aug 2014,$12.24B
30 Sep 2014,$12.57B
31 Oct 2014,$12.99B
28 Nov 2014,$13.21B
31 Dec 2014,$13.36B
30 Jan 2015,$13.23B
27 Feb 2015,$14.33B
31 Mar 2015,$15.44B
30 Apr 2015,$16.34B
29 May 2015,$15.99B
30 Jun 2015,$15.29B
31 Jul 2015,$16.08B
31 Aug 2015,$14.94B
30 Sep 2015,$13.8B
30 Oct 2015,$15.62B
30 Nov 2015,$16.24B
31 Dec 2015,$15.86B
29 Jan 2016,$16B
29 Feb 2016,$15.47B
31 Mar 2016,$16.1B
29 Apr 2016,$16.25B
31 May 2016,$16.71B
30 Jun 2016,$14.53B
29 Jul 2016,$14.93B
31 Aug 2016,$15.11B
30 Sep 2016,$14.45B
31 Oct 2016,$14.59B
30 Nov 2016,$16.01B
30 Dec 2016,$16.45B
31 Jan 2017,$15.71B
28 Feb 2017,$15.75B
31 Mar 2017,$15.33B
28 Apr 2017,$15.56B
31 May 2017,$15.58B
30 Jun 2017,$16.4B
31 Jul 2017,$15.93B
31 Aug 2017,$15.71B
29 Sep 2017,$15.78B
31 Oct 2017,$16.5B
30 Nov 2017,$16.19B
29 Dec 2017,$16.37B
31 Jan 2018,$16.05B
28 Feb 2018,$14.78B
30 Mar 2018,$15.24B
30 Apr 2018,$15.78B
31 May 2018,$15.62B
29 Jun 2018,$16.37B
31 Jul 2018,$16.41B
31 Aug 2018,$17.6B
28 Sep 2018,$17.82B
31 Oct 2018,$17.8B
30 Nov 2018,$18.48B
31 Dec 2018,$17.54B
31 Jan 2019,$17.51B
28 Feb 2019,$18.51B
29 Mar 2019,$18.25B
30 Apr 2019,$17.97B
31 May 2019,$17.87B
28 Jun 2019,$17.85B
31 Jul 2019,$16.45B
30 Aug 2019,$17.44B
30 Sep 2019,$18.97B
31 Oct 2019,$19.37B
29 Nov 2019,$17.91B
31 Dec 2019,$18.81B
31 Jan 2020,$18.69B
28 Feb 2020,$16.5B
31 Mar 2020,$17.27B
24 Apr 2020,$17.46B
30 Apr 2020,$17.33B
29 May 2020,$17.96B
30 Jun 2020,$18.13B
14 Jul 2020,$17.94B
20 Jul 2020,$18.11B
31 Jul 2020,$17.47B
7 Aug 2020,$18.15B
14 Aug 2020,$19.6B
21 Aug 2020,$19.55B
31 Aug 2020,$19.29B
11 Sep 2020,$19.32B
30 Sep 2020,$18.48B
8 Oct 2020,$18.15B
16 Oct 2020,$17.39B
23 Oct 2020,$17.22B
30 Oct 2020,$16.92B
20 Nov 2020,$19.56B
26 Nov 2020,$20.11B
4 Dec 2020,$18.92B
18 Dec 2020,$18.07B
31 Dec 2020,$18.31B
8 Jan 2021,$18.57B
5 Feb 2021,$18.53B
12 Feb 2021,$18.94B
19 Feb 2021,$18.7B
1 Mar 2021,$18.21B
19 Mar 2021,$18.46B
25 Mar 2021,$17.8B
7 Apr 2021,$17.95B
22 Apr 2021,$17.43B
30 Apr 2021,$17.46B
7 May 2021,$17.7B
19 May 2021,$16.42B
26 May 2021,$16.27B
4 Jun 2021,$16.47B
11 Jun 2021,$16.77B
30 Jun 2021,$16.25B
20 Jul 2021,$16.14B
6 Aug 2021,$16.91B
13 Aug 2021,$16.74B
20 Aug 2021,$16.69B
27 Aug 2021,$16.62B
3 Sep 2021,$16.8B
17 Sep 2021,$16.89B
24 Sep 2021,$16.56B
2 Oct 2021,$15.49B
9 Oct 2021,$15.67B
16 Oct 2021,$15.87B
30 Oct 2021,$14.87B
6 Nov 2021,$14.86B
13 Nov 2021,$15.05B
20 Nov 2021,$15.19B
4 Dec 2021,$14.8B
9 Dec 2021,$15.13B
