timeline,Chiba Bank
29 Dec 2006,$7.56B
31 Dec 2008,$5.41B
31 Dec 2010,$5.79B
31 Mar 2011,$5.01B
30 Jun 2011,$5.27B
31 Aug 2011,$5.21B
30 Apr 2012,$5.32B
31 May 2012,$4.91B
29 Jun 2012,$5.28B
31 Jul 2012,$5.14B
31 Aug 2012,$5.07B
28 Sep 2012,$5.14B
31 Oct 2012,$5.08B
30 Nov 2012,$5.2B
31 Dec 2012,$5.09B
31 Jan 2013,$5.44B
28 Feb 2013,$5.56B
29 Mar 2013,$6.23B
30 Apr 2013,$6.64B
31 May 2013,$5.43B
28 Jun 2013,$5.9B
31 Jul 2013,$5.96B
30 Aug 2013,$5.89B
30 Sep 2013,$6.29B
31 Oct 2013,$6.09B
29 Nov 2013,$5.98B
31 Dec 2013,$5.81B
31 Jan 2014,$5.49B
28 Feb 2014,$5.19B
31 Mar 2014,$5.23B
30 Apr 2014,$5.35B
30 May 2014,$5.5B
30 Jun 2014,$5.96B
31 Jul 2014,$6.23B
29 Aug 2014,$5.98B
30 Sep 2014,$5.81B
31 Oct 2014,$5.96B
28 Nov 2014,$5.58B
31 Dec 2014,$5.53B
30 Jan 2015,$5.63B
27 Feb 2015,$6.28B
31 Mar 2015,$6.12B
30 Apr 2015,$6.91B
29 May 2015,$6.6B
30 Jun 2015,$6.33B
31 Jul 2015,$6.64B
31 Aug 2015,$6.08B
30 Sep 2015,$5.83B
30 Oct 2015,$6.06B
30 Nov 2015,$5.71B
31 Dec 2015,$5.92B
29 Jan 2016,$5.12B
29 Feb 2016,$3.84B
31 Mar 2016,$4.1B
29 Apr 2016,$4.29B
31 May 2016,$4.31B
30 Jun 2016,$3.84B
29 Jul 2016,$3.9B
31 Aug 2016,$4.9B
30 Sep 2016,$4.53B
31 Oct 2016,$5B
30 Nov 2016,$4.85B
30 Dec 2016,$4.96B
31 Jan 2017,$5.24B
28 Feb 2017,$5.6B
31 Mar 2017,$5.1B
28 Apr 2017,$5.35B
31 May 2017,$5.23B
30 Jun 2017,$5.8B
31 Jul 2017,$5.72B
31 Aug 2017,$5.26B
29 Sep 2017,$5.65B
31 Oct 2017,$6.02B
30 Nov 2017,$6.05B
29 Dec 2017,$6.55B
31 Jan 2018,$6.85B
28 Feb 2018,$6.58B
30 Mar 2018,$6.39B
30 Apr 2018,$6.33B
31 May 2018,$6B
29 Jun 2018,$5.51B
31 Jul 2018,$5.56B
31 Aug 2018,$5.1B
28 Sep 2018,$5.3B
31 Oct 2018,$4.87B
30 Nov 2018,$5.05B
31 Dec 2018,$4.28B
31 Jan 2019,$4.67B
28 Feb 2019,$4.66B
29 Mar 2019,$4.15B
30 Apr 2019,$3.96B
31 May 2019,$3.63B
28 Jun 2019,$3.72B
31 Jul 2019,$3.79B
30 Sep 2019,$3.83B
31 Oct 2019,$4.06B
26 Nov 2019,$4.2B
29 Nov 2019,$4.23B
31 Dec 2019,$4.32B
31 Jan 2020,$4.11B
27 Feb 2020,$3.74B
28 Feb 2020,$3.61B
5 Mar 2020,$3.49B
31 Mar 2020,$3.25B
30 Apr 2020,$3.5B
29 May 2020,$3.53B
23 Jul 2020,$3.54B
30 Jul 2020,$3.55B
5 Aug 2020,$3.56B
12 Aug 2020,$3.77B
19 Aug 2020,$3.83B
26 Aug 2020,$3.87B
31 Aug 2020,$3.88B
9 Sep 2020,$4.15B
16 Sep 2020,$4.33B
30 Sep 2020,$4.07B
8 Oct 2020,$4.18B
15 Oct 2020,$4.05B
22 Oct 2020,$3.93B
30 Oct 2020,$3.82B
5 Nov 2020,$3.91B
12 Nov 2020,$4.28B
19 Nov 2020,$4.34B
30 Nov 2020,$4.23B
2 Dec 2020,$4.28B
9 Dec 2020,$4.22B
16 Dec 2020,$4.14B
22 Dec 2020,$3.99B
31 Dec 2020,$4.07B
11 Jan 2021,$4.17B
25 Jan 2021,$4.19B
29 Jan 2021,$4.05B
5 Feb 2021,$4.26B
12 Feb 2021,$4.48B
22 Feb 2021,$5.01B
26 Feb 2021,$4.74B
12 Mar 2021,$5.03B
25 Mar 2021,$5.04B
31 Mar 2021,$4.88B
6 Apr 2021,$4.83B
13 Apr 2021,$4.73B
21 Apr 2021,$4.62B
30 Apr 2021,$4.65B
7 May 2021,$4.83B
13 May 2021,$4.74B
19 May 2021,$4.91B
25 May 2021,$5.03B
4 Jun 2021,$4.76B
11 Jun 2021,$4.6B
30 Jun 2021,$4.5B
16 Jul 2021,$4.41B
20 Jul 2021,$4.26B
30 Jul 2021,$4.35B
6 Aug 2021,$4.5B
13 Aug 2021,$4.69B
20 Aug 2021,$4.54B
27 Aug 2021,$4.64B
3 Sep 2021,$5.27B
10 Sep 2021,$4.77B
17 Sep 2021,$5.15B
24 Sep 2021,$4.76B
2 Oct 2021,$4.86B
9 Oct 2021,$4.96B
16 Oct 2021,$4.82B
6 Nov 2021,$4.73B
27 Nov 2021,$4.36B
4 Dec 2021,$4.37B
10 Dec 2021,$4.56B
