timeline,Mizuho Financial Group
30 Nov 2006,$85.56B
29 Dec 2006,$83.69B
31 Jan 2007,$84.39B
28 Feb 2007,$81.37B
30 Mar 2007,$76.93B
30 Apr 2007,$72.18B
31 May 2007,$84.35B
29 Jun 2007,$80.61B
31 Jul 2007,$81.83B
31 Aug 2007,$73.01B
28 Sep 2007,$64.53B
31 Oct 2007,$63.97B
30 Nov 2007,$61.52B
31 Dec 2007,$54.4B
31 Jan 2008,$53.2B
29 Feb 2008,$46.88B
31 Mar 2008,$41.7M
30 Apr 2008,$58.9M
30 May 2008,$59.9M
30 Jun 2008,$53.2M
31 Jul 2008,$55.5M
29 Aug 2008,$49.3M
30 Sep 2008,$47.5M
31 Oct 2008,$26.8M
28 Nov 2008,$29.6M
31 Dec 2008,$32.3M
30 Jan 2009,$28.8M
27 Feb 2009,$21.9M
31 Mar 2009,$21.22B
30 Apr 2009,$23.32B
29 May 2009,$26.66B
30 Jun 2009,$26.19B
31 Jul 2009,$25.35B
31 Aug 2009,$27.39B
30 Sep 2009,$30.14B
30 Oct 2009,$30.84B
30 Nov 2009,$28.48B
31 Dec 2009,$27.34B
29 Jan 2010,$29.67B
26 Feb 2010,$29.66B
31 Mar 2010,$30.85B
30 Apr 2010,$29.96B
31 May 2010,$27.91B
30 Jun 2010,$25.72B
30 Jul 2010,$25.21B
31 Aug 2010,$23.67B
30 Sep 2010,$31.36B
29 Oct 2010,$30.84B
30 Nov 2010,$34B
31 Dec 2010,$40.51B
31 Jan 2011,$41.53B
28 Feb 2011,$44.41B
31 Mar 2011,$36.12B
29 Apr 2011,$34.17B
31 May 2011,$34.45B
30 Jun 2011,$35.63B
29 Jul 2011,$35.58B
31 Aug 2011,$32.96B
30 Sep 2011,$35.54B
31 Oct 2011,$35.06B
30 Nov 2011,$30.68B
30 Dec 2011,$32.03B
31 Jan 2012,$36.11B
29 Feb 2012,$40.52B
30 Mar 2012,$39.34B
30 Apr 2012,$37.95B
31 May 2012,$34.94B
29 Jun 2012,$40.56B
31 Jul 2012,$39.98B
31 Aug 2012,$38.54B
28 Sep 2012,$39.3B
31 Oct 2012,$37.7B
30 Nov 2012,$38.61B
31 Dec 2012,$43.97B
31 Jan 2013,$48.38B
28 Feb 2013,$53.2B
29 Mar 2013,$50.89B
30 Apr 2013,$53.05B
31 May 2013,$46.56B
28 Jun 2013,$50.5B
31 Jul 2013,$50.06B
30 Aug 2013,$49.17B
30 Sep 2013,$52.65B
31 Oct 2013,$50.32B
29 Nov 2013,$50.8B
31 Dec 2013,$52.57B
31 Jan 2014,$51.55B
28 Feb 2014,$49.51B
31 Mar 2014,$48.08B
30 Apr 2014,$47.28B
30 May 2014,$47.2B
30 Jun 2014,$49.76B
31 Jul 2014,$47.52B
29 Aug 2014,$46.3B
30 Sep 2014,$43.66B
31 Oct 2014,$44.64B
28 Nov 2014,$42.3B
31 Dec 2014,$41.42B
30 Jan 2015,$40.09B
27 Feb 2015,$45.13B
31 Mar 2015,$43.29B
30 Apr 2015,$47.3B
29 May 2015,$54.57B
30 Jun 2015,$53.47B
31 Jul 2015,$53.45B
31 Aug 2015,$50.8B
30 Sep 2015,$46.22B
30 Oct 2015,$51.42B
30 Nov 2015,$50.29B
31 Dec 2015,$50.26B
29 Jan 2016,$43.04B
29 Feb 2016,$36.31B
31 Mar 2016,$37.43B
29 Apr 2016,$38.84B
31 May 2016,$39.37B
30 Jun 2016,$36.1B
29 Jul 2016,$39.89B
31 Aug 2016,$43.71B
30 Sep 2016,$42.25B
31 Oct 2016,$42.95B
30 Nov 2016,$45.68B
30 Dec 2016,$45.75B
31 Jan 2017,$46.92B
28 Feb 2017,$47.17B
31 Mar 2017,$46.28B
28 Apr 2017,$46.42B
31 May 2017,$44.12B
30 Jun 2017,$46.51B
31 Jul 2017,$45.09B
31 Aug 2017,$43.41B
29 Sep 2017,$44.44B
31 Oct 2017,$45.98B
30 Nov 2017,$46.16B
29 Dec 2017,$45.96B
31 Jan 2018,$47.89B
28 Feb 2018,$47.06B
30 Mar 2018,$45.58B
30 Apr 2018,$46.15B
31 May 2018,$44.25B
29 Jun 2018,$42.8B
31 Jul 2018,$44.46B
31 Aug 2018,$44.58B
28 Sep 2018,$44.33B
31 Oct 2018,$43.51B
30 Nov 2018,$42.1B
31 Dec 2018,$39.13B
31 Jan 2019,$41.74B
28 Feb 2019,$40.07B
29 Mar 2019,$39.25B
30 Apr 2019,$39.39B
31 May 2019,$35.63B
28 Jun 2019,$36.73B
31 Jul 2019,$36.06B
30 Aug 2019,$36.85B
30 Sep 2019,$38.9B
31 Oct 2019,$39.34B
15 Nov 2019,$39.91B
29 Nov 2019,$39.17B
31 Dec 2019,$39.2B
31 Jan 2020,$37.84B
28 Feb 2020,$34.13B
5 Mar 2020,$33.41B
13 Mar 2020,$27.27B
31 Mar 2020,$29B
30 Apr 2020,$29.92B
8 May 2020,$29.23B
29 May 2020,$31.68B
2 Jul 2020,$31.37B
23 Jul 2020,$32.58B
31 Jul 2020,$30.91B
6 Aug 2020,$31.69B
13 Aug 2020,$34.28B
20 Aug 2020,$33.95B
2 Sep 2020,$34.17B
9 Sep 2020,$33.26B
16 Sep 2020,$33.45B
24 Sep 2020,$33.06B
30 Sep 2020,$31.45B
8 Oct 2020,$32.2B
15 Oct 2020,$31.26B
22 Oct 2020,$31.73B
30 Oct 2020,$31.08B
5 Nov 2020,$32.1B
13 Nov 2020,$33.34B
19 Nov 2020,$34.37B
25 Nov 2020,$34.01B
4 Dec 2020,$32.7B
18 Dec 2020,$32.37B
31 Dec 2020,$32.01B
8 Jan 2021,$34.71B
22 Jan 2021,$34.47B
29 Jan 2021,$33.51B
5 Feb 2021,$35.77B
16 Feb 2021,$38.34B
24 Feb 2021,$38.18B
2 Mar 2021,$37.07B
5 Mar 2021,$36.78B
11 Mar 2021,$37.36B
18 Mar 2021,$39.28B
26 Mar 2021,$38.88B
1 Apr 2021,$36.51B
8 Apr 2021,$35.91B
14 Apr 2021,$35.81B
21 Apr 2021,$35.3B
30 Apr 2021,$35.73B
5 May 2021,$35.59B
14 May 2021,$37.44B
20 May 2021,$39.25B
28 May 2021,$39.4B
31 May 2021,$38.59B
4 Jun 2021,$39.28B
11 Jun 2021,$37.83B
30 Jun 2021,$36.41B
16 Jul 2021,$36.79B
21 Jul 2021,$35.99B
30 Jul 2021,$36.3B
6 Aug 2021,$36.18B
13 Aug 2021,$37.52B
20 Aug 2021,$36.26B
27 Aug 2021,$35.93B
3 Sep 2021,$36.69B
10 Sep 2021,$37.4B
24 Sep 2021,$36.76B
2 Oct 2021,$35.49B
9 Oct 2021,$35.62B
16 Oct 2021,$35.1B
23 Oct 2021,$34.22B
30 Oct 2021,$33.26B
6 Nov 2021,$34.23B
13 Nov 2021,$34.56B
20 Nov 2021,$32.34B
27 Nov 2021,$31.3B
4 Dec 2021,$32.19B
10 Dec 2021,$32.65B
