timeline,Tokyo Electron
31 Dec 2008,$6.11B
31 Dec 2010,$11.29B
30 Nov 2011,$9.39B
30 Dec 2011,$9.02B
30 Mar 2012,$10.3B
31 Dec 2012,$8.2B
28 Feb 2013,$8.34B
29 Mar 2013,$7.93B
30 Apr 2013,$9.14B
31 May 2013,$9.04B
28 Jun 2013,$9.13B
31 Jul 2013,$8.16B
30 Aug 2013,$7.46B
30 Sep 2013,$9.63B
31 Oct 2013,$9.77B
29 Nov 2013,$9.72B
31 Dec 2013,$9.84B
31 Jan 2014,$9.27B
28 Feb 2014,$10.25B
31 Mar 2014,$11.01B
30 Apr 2014,$10.14B
30 May 2014,$10.77B
30 Jun 2014,$12.1B
31 Jul 2014,$11.74B
29 Aug 2014,$12.32B
30 Sep 2014,$11.72B
31 Oct 2014,$11.4B
28 Nov 2014,$12.3B
31 Dec 2014,$13.83B
30 Jan 2015,$12.84B
27 Feb 2015,$13.49B
31 Mar 2015,$12.52B
30 Apr 2015,$9.94B
29 May 2015,$11.5B
30 Jun 2015,$11.32B
31 Jul 2015,$9.88B
31 Aug 2015,$9.43B
30 Sep 2015,$8.39B
30 Oct 2015,$10.82B
30 Nov 2015,$11.96B
31 Dec 2015,$10.89B
29 Jan 2016,$11.27B
29 Feb 2016,$9.81B
31 Mar 2016,$10.71B
29 Apr 2016,$11.25B
31 May 2016,$12.17B
30 Jun 2016,$13.68B
29 Jul 2016,$14.13B
31 Aug 2016,$15.16B
30 Sep 2016,$14.39B
31 Oct 2016,$14.88B
30 Nov 2016,$15.27B
30 Dec 2016,$15.58B
31 Jan 2017,$16.9B
28 Feb 2017,$16.3B
31 Mar 2017,$17.84B
28 Apr 2017,$19.12B
31 May 2017,$23.22B
30 Jun 2017,$22.2B
31 Jul 2017,$23.13B
31 Aug 2017,$22.96B
29 Sep 2017,$25.2B
31 Oct 2017,$28.68B
30 Nov 2017,$30.4B
29 Dec 2017,$29.65B
31 Jan 2018,$30.87B
28 Feb 2018,$32.15B
30 Mar 2018,$30.83B
30 Apr 2018,$31.69B
31 May 2018,$30.79B
29 Jun 2018,$28.24B
31 Jul 2018,$28.32B
31 Aug 2018,$27.9B
28 Sep 2018,$22.59B
31 Oct 2018,$22.77B
30 Nov 2018,$22.97B
31 Dec 2018,$18.61B
31 Jan 2019,$23.54B
28 Feb 2019,$22.42B
29 Mar 2019,$23.73B
30 Apr 2019,$25.9B
31 May 2019,$22.2B
28 Jun 2019,$23.04B
31 Jul 2019,$27.44B
30 Aug 2019,$28.45B
30 Sep 2019,$30.09B
31 Oct 2019,$31.92B
29 Nov 2019,$32.59B
31 Dec 2019,$34.27B
31 Jan 2020,$35.08B
28 Feb 2020,$31.75B
26 Mar 2020,$28.52B
31 Mar 2020,$29.29B
30 Apr 2020,$33.46B
4 May 2020,$31.67B
29 May 2020,$31.06B
30 Jun 2020,$38.35B
10 Jul 2020,$42.92B
23 Jul 2020,$43.04B
31 Jul 2020,$42.78B
5 Aug 2020,$42.97B
12 Aug 2020,$40.64B
19 Aug 2020,$42.14B
2 Sep 2020,$40.94B
16 Sep 2020,$38.48B
30 Sep 2020,$40.22B
8 Oct 2020,$41.94B
15 Oct 2020,$43.55B
22 Oct 2020,$43.13B
30 Oct 2020,$41.59B
13 Nov 2020,$45.78B
20 Nov 2020,$48.11B
25 Nov 2020,$50.43B
30 Nov 2020,$53B
4 Dec 2020,$54.49B
18 Dec 2020,$54.66B
31 Dec 2020,$57.66B
8 Jan 2021,$60.95B
29 Jan 2021,$59.36B
5 Feb 2021,$59.69B
12 Feb 2021,$63.83B
22 Feb 2021,$68.24B
26 Feb 2021,$63.66B
11 Mar 2021,$57.95B
18 Mar 2021,$61.68B
25 Mar 2021,$62.32B
31 Mar 2021,$65.97B
6 Apr 2021,$69.83B
12 Apr 2021,$70.1B
21 Apr 2021,$68.22B
30 Apr 2021,$69B
7 May 2021,$71.18B
13 May 2021,$62.82B
19 May 2021,$64.21B
25 May 2021,$66.96B
31 May 2021,$68.84B
4 Jun 2021,$68.33B
11 Jun 2021,$68.06B
30 Jun 2021,$67.65B
12 Jul 2021,$65.91B
20 Jul 2021,$63.02B
30 Jul 2021,$66.2B
6 Aug 2021,$67.44B
13 Aug 2021,$63.51B
20 Aug 2021,$60.78B
31 Aug 2021,$66.83B
3 Sep 2021,$70.78B
10 Sep 2021,$78.3B
17 Sep 2021,$79.05B
24 Sep 2021,$76.69B
2 Oct 2021,$70.2B
9 Oct 2021,$66.19B
16 Oct 2021,$68.28B
23 Oct 2021,$69.84B
30 Oct 2021,$73.03B
6 Nov 2021,$78.37B
13 Nov 2021,$79.66B
20 Nov 2021,$87.73B
27 Nov 2021,$82.13B
4 Dec 2021,$83.06B
9 Dec 2021,$86.66B
