timeline,戸田建設株式会社
2006-03,$1.49B
2006-04,$1.41B
2006-05,$1.46B
2006-06,$1.56B
2006-07,$1.52B
2006-08,$1.59B
2006-09,$1.56B
2006-10,$1.45B
2006-11,$1.43B
2007-01,$1.5B
2007-02,$1.57B
2007-03,$1.59B
2007-04,$1.65B
2007-05,$1.96B
2007-06,$1.85B
2007-07,$1.83B
2007-08,$1.77B
2007-09,$1.71B
2007-10,$1.69B
2007-11,$1.67B
2007-12,$1.52B
2008-01,$1.56B
2008-02,$1.28B
2008-03,$1.16B
2008-04,$1.42B
2008-05,$1.25B
2008-06,$1.09B
2008-07,$1.05B
2008-08,$1.11B
2008-09,$1.18B
2008-10,$0.99B
2008-11,$0.92B
2009-01,$0.88B
2009-02,$0.73B
2009-03,$0.84B
2009-04,$0.89B
2009-05,$1.09B
2009-07,$1.0B
2009-08,$1.03B
2009-09,$0.87B
2009-10,$0.84B
2009-11,$0.71B
2009-12,$0.82B
2010-01,$0.85B
2010-02,$0.87B
2010-03,$0.93B
2010-04,$0.94B
2010-05,$0.85B
2010-06,$0.79B
2010-07,$0.77B
2010-08,$0.73B
2010-09,$0.75B
2010-11,$0.81B
2010-12,$0.83B
2011-01,$0.87B
2011-02,$0.86B
2011-03,$0.91B
2011-04,$0.83B
2011-05,$0.81B
2011-06,$0.79B
2011-07,$0.8B
2011-08,$0.76B
2011-09,$0.83B
2011-10,$0.76B
2012-01,$0.83B
2012-02,$0.8B
2012-03,$0.76B
2012-04,$0.7B
2012-05,$0.57B
2012-06,$0.68B
2012-07,$0.66B
2012-08,$0.63B
2012-09,$0.65B
2012-10,$0.66B
2012-11,$0.55B
2012-12,$0.72B
2013-01,$0.69B
2013-02,$0.57B
2013-03,$0.61B
2013-04,$0.79B
2013-05,$0.75B
2013-07,$0.77B
2013-08,$0.81B
2013-09,$0.92B
2013-10,$0.98B
2013-11,$0.95B
2013-12,$1.0B
2014-01,$0.94B
2014-02,$0.88B
2014-03,$0.93B
2014-04,$0.98B
2014-05,$0.89B
2014-06,$1.08B
2014-07,$1.22B
2014-08,$1.5B
2014-09,$1.51B
2014-10,$1.34B
2014-11,$1.35B
2014-12,$1.31B
2015-01,$1.16B
2015-02,$1.31B
2015-03,$1.37B
2015-04,$1.34B
2015-05,$1.35B
2015-06,$1.52B
2015-07,$1.54B
2015-08,$1.67B
2015-09,$1.43B
2015-10,$1.79B
2015-11,$1.89B
2015-12,$1.76B
2016-01,$1.56B
2016-02,$1.26B
2016-03,$1.47B
2016-04,$1.4B
2016-05,$1.36B
2016-06,$1.19B
2016-07,$1.4B
2016-08,$1.43B
2016-09,$1.44B
2016-10,$1.54B
2016-11,$1.74B
2016-12,$1.67B
2017-01,$1.68B
2017-02,$1.85B
2017-03,$1.81B
2017-04,$1.86B
2017-05,$1.89B
2017-06,$1.9B
2017-07,$2.06B
2017-08,$2.14B
2017-09,$2.38B
2017-10,$2.52B
2017-11,$2.45B
2017-12,$2.47B
2018-01,$2.34B
2018-02,$2.23B
2018-03,$2.09B
2018-04,$2.44B
2018-05,$2.59B
2018-06,$2.61B
2018-07,$2.64B
2018-08,$2.09B
2018-09,$2.22B
2018-10,$2.06B
2018-11,$2.07B
2018-12,$1.86B
2019-01,$1.88B
2019-02,$1.91B
2019-03,$1.84B
2019-04,$1.85B
2019-05,$1.62B
2019-06,$1.61B
2019-07,$1.62B
2019-08,$1.6B
2019-09,$1.68B
2019-10,$1.84B
2019-11,$1.81B
2019-12,$1.97B
2020-01,$1.93B
2020-02,$1.79B
2020-03,$1.7B
2020-05,$1.73B
2020-06,$1.91B
2020-07,$1.82B
2020-08,$1.84B
2020-09,$1.94B
2020-10,$1.64B
2020-11,$1.7B
2020-12,$1.79B
2021-01,$1.98B
2021-02,$2.04B
2021-03,$2.19B
2021-04,$2.18B
2021-05,$2.15B
2021-06,$2.06B
2021-07,$2.14B
2021-08,$2.19B
2021-09,$2.33B
2021-10,$2.03B
2021-11,$1.93B
2021-12,$1.94B
