timeline,積水ハウス株式会社
2001-01,$6.38B
2001-02,$6.1B
2001-03,$6.42B
2001-04,$6.76B
2001-05,$6.92B
2001-06,$6.73B
2001-07,$6.56B
2001-08,$6.46B
2001-09,$5.89B
2001-10,$6.27B
2001-11,$5.98B
2001-12,$6.04B
2002-01,$5.8B
2002-02,$5.4B
2002-03,$5.78B
2002-04,$5.52B
2002-05,$5.8B
2002-06,$5.51B
2002-07,$5.72B
2002-08,$5.42B
2002-09,$5.69B
2002-10,$5.64B
2002-11,$5.55B
2002-12,$5.25B
2003-01,$5.37B
2003-02,$5.22B
2003-03,$5.28B
2003-04,$5.48B
2003-05,$5.61B
2003-06,$5.69B
2003-07,$5.9B
2003-08,$6.41B
2003-09,$6.32B
2003-10,$6.75B
2003-11,$6.46B
2003-12,$6.92B
2004-01,$6.5B
2004-02,$6.52B
2004-03,$7.34B
2004-04,$7.32B
2004-05,$7.21B
2004-06,$7.57B
2004-07,$7.01B
2004-08,$6.88B
2004-09,$6.58B
2004-10,$6.84B
2004-11,$7.11B
2004-12,$7.47B
2005-01,$7.51B
2005-02,$7.21B
2005-03,$7.16B
2005-04,$6.94B
2005-05,$6.67B
2005-06,$7.01B
2005-07,$7.1B
2005-08,$7.6B
2005-09,$8.7B
2005-10,$9.04B
2005-11,$8.91B
2005-12,$9.28B
2006-01,$11.43B
2006-02,$11.1B
2006-03,$10.98B
2006-04,$11.03B
2006-05,$9.85B
2006-06,$9.83B
2006-07,$10.16B
2006-08,$10.89B
2006-09,$11.18B
2006-10,$11.56B
2006-11,$10.95B
2006-12,$10.84B
2007-01,$10.58B
2007-02,$11.07B
2007-03,$11.47B
2007-04,$11.11B
2007-05,$11.21B
2007-06,$10.29B
2007-07,$9.29B
2007-08,$9.41B
2007-09,$9.04B
2007-10,$9.17B
2007-11,$8.86B
2007-12,$7.56B
2008-01,$7.37B
2008-02,$6.84B
2008-03,$5.77B
2008-04,$6.19B
2008-05,$6.97B
2008-06,$6.2B
2008-07,$6.36B
2008-08,$6.52B
2008-09,$5.97B
2008-10,$6.04B
2008-11,$4.86B
2008-12,$4.87B
2009-01,$4.58B
2009-02,$3.87B
2009-03,$4.43B
2009-04,$5.05B
2009-05,$5.49B
2009-06,$5.84B
2009-07,$5.31B
2009-08,$5.33B
2009-09,$4.83B
2009-10,$4.75B
2009-11,$4.54B
2009-12,$5.0B
2010-01,$5.09B
2010-02,$5.17B
2010-03,$5.56B
2010-04,$5.36B
2010-05,$4.9B
2010-06,$4.55B
2010-07,$4.57B
2010-08,$4.34B
2010-09,$4.47B
2010-10,$4.51B
2010-11,$4.74B
2010-12,$4.89B
2011-01,$4.76B
2011-02,$5.03B
2011-03,$4.65B
2011-04,$4.63B
2011-05,$4.61B
2011-06,$4.44B
2011-07,$4.38B
2011-08,$4.09B
2011-09,$4.38B
2011-10,$4.2B
2011-11,$3.96B
2011-12,$4.07B
2012-01,$4.24B
2012-02,$4.56B
2012-03,$4.8B
2012-04,$4.41B
2012-05,$3.93B
2012-06,$4.43B
2012-07,$4.46B
2012-08,$4.34B
2012-09,$4.59B
2012-10,$4.83B
2012-11,$4.58B
2012-12,$5.58B
2013-01,$5.96B
2013-02,$6.35B
2013-03,$7.57B
2013-04,$8.65B
2013-05,$7.87B
2013-06,$8.49B
2013-07,$7.5B
2013-08,$7.05B
2013-09,$7.8B
2013-10,$8.31B
2013-11,$8.37B
2013-12,$8.7B
2014-01,$8.66B
2014-02,$7.7B
2014-03,$7.74B
2014-04,$7.41B
2014-05,$8.09B
2014-06,$8.39B
2014-07,$8.31B
2014-08,$7.98B
2014-09,$7.88B
2014-10,$8.31B
2014-11,$9.73B
2014-12,$9.68B
2015-01,$9.31B
2015-02,$9.94B
2015-03,$10.76B
2015-04,$11.66B
2015-05,$12.96B
2015-06,$12.15B
2015-07,$11.53B
2015-08,$11.33B
2015-09,$11.66B
2015-10,$12.66B
2015-11,$13.02B
2015-12,$12.8B
2016-01,$11.72B
2016-02,$11.37B
2016-03,$11.74B
2016-04,$11.94B
2016-05,$12.27B
2016-06,$11.0B
2016-07,$10.68B
2016-08,$10.3B
2016-09,$10.57B
2016-10,$10.73B
2016-11,$11.56B
2016-12,$12.02B
2017-01,$11.12B
2017-02,$10.92B
2017-03,$11.14B
2017-04,$10.94B
2017-05,$11.24B
2017-06,$11.71B
2017-07,$11.31B
2017-08,$11.26B
2017-09,$11.22B
2017-10,$12.49B
2017-11,$12.39B
2017-12,$12.04B
2018-01,$12.16B
2018-02,$11.43B
2018-03,$11.82B
2018-04,$12.2B
2018-05,$11.82B
2018-06,$11.92B
2018-07,$11.57B
2018-08,$11.03B
2018-09,$10.54B
2018-10,$10.09B
2018-11,$10.38B
2018-12,$9.82B
2019-01,$9.86B
2019-02,$10.15B
2019-03,$11.11B
2019-04,$10.87B
2019-05,$10.57B
2019-06,$10.77B
2019-07,$11.14B
2019-08,$11.44B
2019-09,$12.81B
2019-10,$14.11B
2019-11,$14.25B
2019-12,$14.06B
2020-01,$14.23B
2020-02,$12.76B
2020-03,$10.74B
2020-04,$11.17B
2020-05,$12.34B
2020-07,$11.95B
2020-08,$12.46B
2020-09,$11.79B
2020-10,$10.52B
2020-11,$11.28B
2020-12,$12.17B
2021-01,$12.6B
2021-02,$12.33B
2021-03,$13.95B
2021-04,$13.8B
2021-05,$13.66B
2021-06,$13.4B
2021-07,$13.53B
2021-08,$13.27B
2021-09,$14.48B
2021-10,$14.1B
2021-11,$14.26B
2021-12,$13.94B
