timeline,株式会社ヤクルト本社
2006-03,$4.34B
2006-04,$4.57B
2006-05,$4.17B
2006-06,$4.78B
2006-07,$4.58B
2006-08,$4.92B
2006-09,$5.34B
2006-10,$4.83B
2006-11,$4.52B
2006-12,$5.26B
2007-01,$5.31B
2007-02,$5.51B
2007-03,$4.63B
2007-04,$4.93B
2007-05,$4.49B
2007-06,$4.79B
2007-07,$4.32B
2007-08,$4.09B
2007-09,$4.02B
2007-10,$4.09B
2007-11,$4.18B
2007-12,$3.97B
2008-01,$4.43B
2008-02,$4.52B
2008-03,$4.75B
2008-04,$4.26B
2008-05,$4.25B
2008-06,$4.59B
2008-07,$4.75B
2008-08,$4.78B
2008-09,$5.02B
2008-10,$3.73B
2008-11,$2.69B
2008-12,$2.93B
2009-01,$2.84B
2009-02,$2.43B
2009-03,$2.66B
2009-04,$2.56B
2009-05,$2.61B
2009-06,$2.79B
2009-07,$3.16B
2009-08,$3.49B
2009-09,$3.63B
2009-10,$3.61B
2009-11,$4.09B
2009-12,$4.26B
2010-01,$3.97B
2010-02,$4.09B
2010-03,$3.82B
2010-04,$3.73B
2010-05,$3.38B
2010-06,$3.67B
2010-07,$3.79B
2010-08,$3.8B
2010-09,$3.91B
2010-10,$3.57B
2010-11,$3.6B
2010-12,$3.55B
2011-01,$3.51B
2011-02,$3.5B
2011-03,$3.23B
2011-04,$3.4B
2011-05,$3.41B
2011-06,$3.52B
2011-07,$3.34B
2011-08,$3.38B
2011-09,$3.67B
2011-10,$3.38B
2011-11,$3.58B
2011-12,$3.68B
2012-01,$3.54B
2012-02,$3.81B
2012-03,$4.32B
2012-04,$4.57B
2012-05,$4.24B
2012-06,$4.84B
2012-07,$4.57B
2012-08,$5.1B
2012-09,$5.62B
2012-10,$5.65B
2012-11,$5.49B
2012-12,$5.73B
2013-01,$5.85B
2013-02,$5.23B
2013-03,$5.78B
2013-04,$6.46B
2013-05,$6.6B
2013-06,$6.25B
2013-07,$6.95B
2013-08,$6.34B
2013-09,$7.48B
2013-10,$7.57B
2013-11,$7.93B
2013-12,$8.08B
2014-01,$7.68B
2014-02,$7.43B
2014-03,$7.55B
2014-04,$8.05B
2014-05,$7.44B
2014-06,$7.48B
2014-07,$8.02B
2014-08,$8.33B
2014-09,$8.4B
2014-10,$8.84B
2014-11,$9.19B
2014-12,$9.3B
2015-01,$10.47B
2015-02,$11.05B
2015-03,$12.2B
2015-04,$10.98B
2015-05,$10.09B
2015-06,$10.59B
2015-07,$12.0B
2015-08,$9.89B
2015-09,$8.66B
2015-10,$9.39B
2015-11,$8.87B
2015-12,$8.69B
2016-01,$7.99B
2016-02,$7.86B
2016-03,$7.27B
2016-04,$8.03B
2016-05,$7.93B
2016-06,$7.7B
2016-07,$7.2B
2016-08,$6.65B
2016-09,$6.62B
2016-10,$7.14B
2016-11,$7.32B
2016-12,$7.9B
2017-01,$8.45B
2017-02,$8.94B
2017-03,$9.01B
2017-04,$9.25B
2017-05,$11.42B
2017-06,$11.16B
2017-07,$10.97B
2017-08,$11.11B
2017-09,$11.83B
2017-10,$13.62B
2017-11,$12.78B
2017-12,$12.4B
2018-01,$13.3B
2018-02,$10.86B
2018-03,$11.14B
2018-04,$11.04B
2018-05,$10.14B
2018-06,$10.48B
2018-07,$11.38B
2018-08,$11.18B
2018-09,$13.18B
2018-10,$11.34B
2018-11,$12.1B
2018-12,$10.93B
2019-01,$10.24B
2019-02,$10.57B
2019-03,$10.96B
2019-04,$10.67B
2019-05,$8.73B
2019-06,$8.97B
2019-07,$8.72B
2019-08,$8.65B
2019-09,$8.54B
2019-10,$8.79B
2019-11,$9.07B
2019-12,$8.52B
2020-01,$7.84B
2020-02,$6.97B
2020-03,$9.03B
2020-04,$8.86B
2020-06,$9.16B
2020-07,$8.71B
2020-08,$8.59B
2020-09,$8.32B
2020-10,$7.27B
2020-11,$7.16B
2020-12,$7.43B
2021-01,$7.58B
2021-02,$7.65B
2021-03,$7.89B
2021-04,$7.67B
2021-05,$8.19B
2021-06,$8.74B
2021-07,$9.02B
2021-08,$9.29B
2021-09,$8.64B
2021-10,$8.14B
2021-11,$8.13B
2021-12,$8.16B
