timeline,東レ株式会社
2001-01,$5.18B
2001-02,$5.3B
2001-03,$6.24B
2001-04,$6.86B
2001-05,$6.61B
2001-06,$6.15B
2001-07,$5.13B
2001-08,$4.86B
2001-09,$3.95B
2001-10,$4.16B
2001-12,$3.92B
2002-01,$3.86B
2002-02,$3.99B
2002-03,$4.35B
2002-04,$4.58B
2002-05,$4.47B
2002-06,$3.97B
2002-07,$3.76B
2002-08,$3.74B
2002-09,$3.66B
2002-10,$3.25B
2002-11,$3.43B
2002-12,$3.11B
2003-01,$3.15B
2003-02,$3.19B
2003-03,$3.25B
2003-04,$3.56B
2003-05,$3.24B
2003-06,$3.45B
2003-07,$3.5B
2003-08,$5.07B
2003-09,$4.95B
2003-10,$5.65B
2003-11,$5.26B
2003-12,$5.54B
2004-01,$5.14B
2004-03,$5.97B
2004-04,$6.24B
2004-05,$6.14B
2004-06,$6.35B
2004-07,$6.52B
2004-08,$6.4B
2004-09,$6.3B
2004-10,$6.12B
2004-11,$5.6B
2004-12,$5.93B
2005-01,$5.97B
2005-02,$6.09B
2005-03,$5.94B
2005-04,$5.78B
2005-05,$5.97B
2005-06,$6.5B
2005-08,$6.24B
2005-09,$7.46B
2005-10,$7.96B
2005-11,$10.13B
2005-12,$11.89B
2006-01,$12.11B
2006-02,$11.13B
2006-03,$11.91B
2006-04,$13.18B
2006-05,$12.21B
2006-06,$12.27B
2006-07,$11.9B
2006-08,$11.57B
2006-09,$10.98B
2006-10,$10.42B
2006-11,$10.64B
2006-12,$11.02B
2007-01,$11.33B
2007-02,$10.56B
2007-03,$10.53B
2007-04,$10.21B
2007-05,$10.16B
2007-06,$11.26B
2007-07,$11.78B
2007-08,$10.93B
2007-09,$11.27B
2007-10,$10.92B
2007-11,$11.07B
2007-12,$10.81B
2008-01,$8.88B
2008-02,$8.08B
2008-03,$7.99B
2008-04,$8.01B
2008-05,$8.54B
2008-06,$7.03B
2008-07,$6.71B
2008-08,$5.98B
2008-09,$6.02B
2008-10,$5.57B
2008-11,$5.71B
2008-12,$5.58B
2009-01,$4.88B
2009-02,$4.63B
2009-03,$4.87B
2009-04,$5.36B
2009-05,$5.81B
2009-06,$6.07B
2009-07,$5.85B
2009-08,$6.71B
2009-10,$6.47B
2009-11,$5.66B
2009-12,$6.21B
2010-01,$6.12B
2010-02,$6.05B
2010-03,$6.74B
2010-04,$6.7B
2010-05,$5.85B
2010-06,$6.15B
2010-07,$6.65B
2010-08,$6.38B
2010-09,$6.68B
2010-10,$6.69B
2010-11,$6.71B
2010-12,$6.97B
2011-01,$7.81B
2011-02,$8.89B
2011-03,$8.69B
2011-04,$8.55B
2011-05,$8.85B
2011-06,$8.5B
2011-07,$8.6B
2011-08,$8.3B
2011-09,$7.86B
2011-10,$8.1B
2011-11,$8.19B
2011-12,$7.92B
2012-01,$8.22B
2012-02,$8.3B
2012-03,$8.83B
2012-04,$8.87B
2012-05,$7.54B
2012-06,$7.78B
2012-07,$7.08B
2012-08,$6.87B
2012-09,$6.64B
2012-10,$6.69B
2012-11,$7.01B
2012-12,$7.57B
2013-01,$7.58B
2013-02,$8.2B
2013-03,$9.14B
2013-04,$9.83B
2013-05,$10.11B
2013-06,$9.22B
2013-07,$8.98B
2013-08,$8.68B
2013-09,$9.27B
2013-10,$8.79B
2013-11,$10.4B
2013-12,$10.46B
2014-01,$9.73B
2014-02,$10.07B
2014-03,$9.79B
2014-04,$9.58B
2014-05,$9.31B
2014-06,$9.56B
2014-07,$10.09B
2014-08,$10.2B
2014-09,$10.41B
2014-10,$10.61B
2014-11,$13.4B
2014-12,$13.9B
2015-01,$14.5B
2015-02,$14.26B
2015-03,$14.19B
2015-04,$14.68B
2015-05,$14.59B
2015-07,$13.91B
2015-08,$15.11B
2015-09,$14.52B
2015-10,$14.97B
2015-11,$15.77B
2015-12,$15.92B
2016-01,$14.34B
2016-02,$12.72B
2016-03,$13.52B
2016-04,$13.06B
2016-05,$13.52B
2016-06,$12.25B
2016-07,$13.26B
2016-08,$14.04B
2016-09,$13.8B
2016-11,$13.1B
2016-12,$13.34B
2017-01,$13.78B
2017-02,$14.16B
2017-03,$13.92B
2017-04,$13.9B
2017-05,$13.04B
2017-06,$13.26B
2017-07,$14.06B
2017-08,$14.76B
2017-09,$15.39B
2017-10,$16.12B
2017-11,$14.9B
2017-12,$14.98B
2018-01,$15.3B
2018-02,$15.31B
2018-03,$14.19B
2018-04,$14.41B
2018-05,$12.56B
2018-06,$12.32B
2018-07,$12.21B
2018-08,$11.76B
2018-09,$12.04B
2018-10,$11.31B
2018-11,$12.55B
2018-12,$10.89B
2019-01,$11.38B
2019-02,$10.94B
2019-03,$9.97B
2019-04,$10.69B
2019-05,$10.54B
2019-06,$11.55B
2019-07,$10.62B
2019-08,$10.69B
2019-09,$11.31B
2019-10,$10.87B
2019-11,$10.21B
2019-12,$10.45B
2020-01,$10.23B
2020-02,$9.19B
2020-03,$7.44B
2020-04,$6.9B
2020-05,$7.39B
2020-06,$7.16B
2020-07,$6.87B
2020-08,$7.16B
2020-09,$6.91B
2020-10,$6.84B
2020-11,$7.75B
2020-12,$8.63B
2021-01,$9.63B
2021-02,$9.89B
2021-03,$10.4B
2021-04,$9.77B
2021-05,$9.72B
2021-06,$10.61B
2021-07,$9.54B
2021-08,$10.51B
2021-09,$10.74B
2021-10,$10.07B
2021-11,$10.21B
2021-12,$9.75B
