timeline,旭化成株式会社
2001-01,$7.17B
2001-02,$6.94B
2001-03,$6.92B
2001-04,$8.09B
2001-05,$7.06B
2001-06,$6.66B
2001-07,$6.47B
2001-08,$5.79B
2001-09,$4.9B
2001-10,$5.13B
2001-11,$5.79B
2001-12,$5.85B
2002-01,$4.74B
2002-02,$5.06B
2002-03,$5.28B
2002-04,$6.23B
2002-05,$5.81B
2002-06,$5.07B
2002-07,$4.58B
2002-08,$4.44B
2002-09,$4.2B
2002-10,$3.46B
2002-11,$3.66B
2002-12,$3.74B
2003-01,$4.02B
2003-02,$4.21B
2003-03,$3.93B
2003-04,$4.13B
2003-05,$4.34B
2003-06,$4.36B
2003-07,$4.66B
2003-08,$5.62B
2003-09,$5.35B
2003-10,$6.66B
2003-11,$6.65B
2003-12,$7.4B
2004-01,$6.94B
2004-02,$6.87B
2004-03,$7.77B
2004-04,$7.67B
2004-05,$6.91B
2004-06,$7.19B
2004-07,$6.22B
2004-08,$6.24B
2004-09,$6.05B
2004-10,$5.75B
2004-11,$6.46B
2004-12,$6.52B
2005-01,$6.51B
2005-02,$7.05B
2005-03,$6.72B
2005-04,$6.44B
2005-05,$6.75B
2005-06,$6.72B
2005-07,$6.42B
2005-08,$6.58B
2005-09,$7.89B
2005-11,$8.53B
2005-12,$10.15B
2006-01,$10.16B
2006-02,$9.83B
2006-03,$10.67B
2006-04,$10.71B
2006-05,$9.14B
2006-06,$9.5B
2006-07,$9.07B
2006-08,$9.87B
2006-09,$9.62B
2006-10,$9.5B
2006-12,$9.91B
2007-01,$10.2B
2007-02,$11.04B
2007-03,$10.61B
2007-04,$10.51B
2007-05,$9.66B
2007-06,$10.02B
2007-07,$10.55B
2007-08,$10.76B
2007-09,$11.48B
2007-10,$10.83B
2007-11,$9.87B
2007-12,$9.2B
2008-01,$8.04B
2008-02,$7.18B
2008-03,$6.43B
2008-04,$7.28B
2008-05,$7.74B
2008-06,$6.88B
2008-07,$6.85B
2008-08,$6.38B
2008-09,$5.43B
2008-10,$4.49B
2008-11,$5.0B
2008-12,$4.82B
2009-01,$4.64B
2009-02,$3.9B
2009-03,$4.38B
2009-04,$4.88B
2009-05,$5.8B
2009-06,$6.05B
2009-07,$6.03B
2009-08,$5.52B
2009-09,$5.63B
2009-11,$5.18B
2009-12,$5.72B
2010-01,$5.55B
2010-02,$5.71B
2010-03,$6.2B
2010-04,$6.55B
2010-05,$5.91B
2010-06,$5.76B
2010-07,$5.57B
2010-08,$5.12B
2010-09,$5.67B
2010-10,$5.83B
2010-11,$6.14B
2010-12,$6.53B
2011-01,$6.9B
2011-02,$6.95B
2011-03,$6.92B
2011-04,$6.83B
2011-05,$6.56B
2011-06,$6.66B
2011-07,$6.72B
2011-08,$6.24B
2011-09,$5.78B
2011-10,$5.79B
2011-11,$5.66B
2011-12,$5.72B
2012-01,$5.94B
2012-02,$6.35B
2012-03,$6.3B
2012-04,$6.11B
2012-05,$5.22B
2012-06,$5.3B
2012-07,$5.15B
2012-08,$5.02B
2012-09,$4.97B
2012-10,$5.41B
2012-11,$5.79B
2012-12,$6.25B
2013-01,$6.51B
2013-02,$6.75B
2013-03,$7.74B
2013-04,$8.06B
2013-05,$8.53B
2013-06,$8.08B
2013-07,$7.65B
2013-08,$8.92B
2013-09,$9.11B
2013-10,$9.18B
2013-11,$9.96B
2013-12,$10.15B
2014-01,$9.67B
2014-02,$8.91B
2014-03,$8.65B
2014-04,$8.56B
2014-05,$9.36B
2014-06,$9.55B
2014-07,$10.13B
2014-08,$10.28B
2014-09,$10.97B
2014-10,$11.11B
2014-11,$12.71B
2014-12,$13.62B
2015-01,$14.44B
2015-02,$15.23B
2015-03,$14.15B
2015-04,$13.94B
2015-05,$13.6B
2015-06,$12.38B
2015-07,$11.6B
2015-08,$11.93B
2015-09,$10.34B
2015-10,$9.19B
2015-11,$10.37B
2015-12,$10.13B
2016-01,$9.53B
2016-02,$7.86B
2016-03,$9.37B
2016-04,$9.36B
2016-05,$9.15B
2016-06,$8.72B
2016-07,$9.64B
2016-08,$10.74B
2016-09,$9.86B
2016-10,$11.67B
2016-11,$12.53B
2016-12,$12.55B
2017-01,$12.99B
2017-02,$13.48B
2017-03,$13.3B
2017-04,$13.08B
2017-05,$13.11B
2017-06,$14.87B
2017-07,$15.57B
2017-08,$16.22B
2017-09,$17.05B
2017-10,$16.86B
2017-11,$17.3B
2017-12,$17.9B
2018-01,$17.54B
2018-02,$17.04B
2018-03,$17.23B
2018-04,$18.56B
2018-05,$18.41B
2018-06,$17.33B
2018-07,$18.35B
2018-08,$20.06B
2018-09,$21.21B
2018-10,$16.7B
2018-11,$15.3B
2018-12,$13.91B
2019-01,$14.67B
2019-02,$14.94B
2019-03,$14.06B
2019-04,$14.07B
2019-05,$13.69B
2019-06,$14.05B
2019-07,$13.62B
2019-08,$11.76B
2019-09,$13.02B
2019-10,$14.82B
2019-11,$14.95B
2019-12,$15.0B
2020-01,$13.84B
2020-02,$11.6B
2020-03,$9.9B
2020-05,$10.4B
2020-06,$10.71B
2020-07,$9.79B
2020-08,$10.77B
2020-09,$11.19B
2020-10,$11.19B
2020-11,$11.98B
2020-12,$12.79B
2021-01,$13.75B
2021-02,$14.46B
2021-03,$15.43B
2021-04,$14.84B
2021-05,$14.92B
2021-06,$15.28B
2021-07,$14.33B
2021-08,$14.6B
2021-09,$15.34B
2021-10,$14.54B
2021-11,$13.94B
2021-12,$13.54B
