timeline,株式会社三菱ケミカルホールディングス
2001-01,$5.7B
2001-02,$6.85B
2001-03,$6.53B
2001-04,$7.78B
2001-05,$6.78B
2001-06,$6.41B
2001-07,$6.39B
2001-08,$5.43B
2001-09,$4.82B
2001-10,$5.03B
2001-11,$5.3B
2001-12,$5.36B
2002-01,$5.74B
2002-02,$5.51B
2002-03,$5.41B
2002-04,$5.97B
2002-05,$5.86B
2002-06,$5.36B
2002-07,$4.53B
2002-08,$4.47B
2002-09,$4.28B
2002-10,$4.07B
2002-11,$4.82B
2002-12,$4.55B
2003-01,$4.47B
2003-02,$4.19B
2003-03,$4.03B
2003-04,$3.8B
2003-05,$4.26B
2003-06,$4.7B
2003-07,$4.51B
2003-08,$5.2B
2003-09,$4.67B
2003-10,$5.53B
2003-11,$4.8B
2003-12,$5.36B
2004-01,$5.38B
2004-02,$5.34B
2004-03,$6.11B
2004-04,$5.76B
2004-05,$5.03B
2004-06,$5.57B
2004-07,$5.07B
2004-08,$5.64B
2004-09,$6.41B
2004-10,$5.89B
2004-12,$5.99B
2005-01,$6.32B
2005-02,$6.82B
2005-03,$6.57B
2005-04,$6.39B
2005-05,$5.99B
2005-06,$6.24B
2005-07,$6.35B
2005-08,$6.8B
2005-09,$3.61B
2005-10,$6.95B
2005-11,$6.73B
2005-12,$7.13B
2006-01,$7.2B
2006-02,$6.8B
2006-03,$11.56B
2006-04,$11.47B
2006-05,$11.8B
2006-06,$11.39B
2006-07,$11.48B
2006-08,$12.26B
2006-09,$11.78B
2006-10,$11.91B
2006-11,$11.21B
2006-12,$11.94B
2007-01,$12.96B
2007-02,$15.27B
2007-03,$15.97B
2007-04,$15.38B
2007-05,$16.96B
2007-06,$18.03B
2007-07,$17.29B
2007-08,$17.26B
2007-09,$15.92B
2007-10,$15.08B
2007-11,$14.11B
2007-12,$13.66B
2008-01,$12.25B
2008-02,$11.31B
2008-03,$8.75B
2008-04,$9.16B
2008-05,$9.93B
2008-06,$8.21B
2008-07,$8.57B
2008-08,$8.25B
2008-09,$7.34B
2008-10,$5.18B
2008-11,$5.3B
2008-12,$5.22B
2009-01,$4.95B
2009-02,$4.46B
2009-03,$4.08B
2009-04,$4.53B
2009-05,$5.35B
2009-06,$4.96B
2009-07,$5.16B
2009-08,$5.13B
2009-09,$4.53B
2009-10,$4.15B
2009-11,$3.81B
2009-12,$4.78B
2010-01,$4.57B
2010-02,$4.89B
2010-03,$5.78B
2010-04,$6.08B
2010-05,$5.12B
2010-06,$4.95B
2010-07,$5.39B
2010-08,$4.81B
2010-09,$5.13B
2010-10,$5.02B
2010-11,$5.82B
2010-12,$6.66B
2011-01,$6.92B
2011-02,$7.22B
2011-03,$6.8B
2011-04,$7.11B
2011-05,$7.34B
2011-06,$7.38B
2011-07,$7.84B
2011-08,$6.93B
2011-09,$6.88B
2011-10,$6.29B
2011-11,$5.68B
2011-12,$5.51B
2012-01,$5.56B
2012-02,$6.08B
2012-03,$5.75B
2012-04,$5.49B
2012-05,$4.5B
2012-06,$4.54B
2012-07,$4.32B
2012-08,$3.94B
2012-09,$3.89B
2012-10,$4.11B
2012-11,$4.68B
2012-12,$5.54B
2013-01,$5.51B
2013-02,$5.65B
2013-04,$6.16B
2013-05,$6.35B
2013-06,$6.05B
2013-07,$5.99B
2013-08,$6.03B
2013-09,$5.95B
2013-11,$6.18B
2013-12,$6.31B
2014-01,$5.73B
2014-02,$5.96B
2014-03,$5.57B
2014-04,$5.31B
2014-05,$5.46B
2014-06,$5.83B
2014-07,$5.89B
2014-08,$6.73B
2014-09,$7.0B
2014-10,$7.08B
2014-11,$7.94B
2014-12,$7.64B
2015-01,$7.97B
2015-02,$8.64B
2015-03,$9.02B
2015-04,$9.65B
2015-05,$10.11B
2015-06,$9.95B
2015-07,$10.46B
2015-08,$8.92B
2015-09,$8.02B
2015-10,$9.82B
2015-11,$10.42B
2015-12,$10.0B
2016-01,$8.55B
2016-02,$7.35B
2016-03,$7.59B
2016-04,$7.51B
2016-05,$7.29B
2016-06,$6.0B
2016-07,$7.26B
2016-08,$8.43B
2016-09,$8.11B
2016-10,$8.92B
2016-11,$9.29B
2016-12,$9.79B
2017-01,$10.2B
2017-02,$11.14B
2017-03,$10.93B
2017-04,$11.07B
2017-05,$10.64B
2017-06,$11.8B
2017-07,$11.79B
2017-08,$12.98B
2017-09,$13.6B
2017-10,$14.94B
2017-11,$15.43B
2017-12,$15.69B
2018-01,$15.03B
2018-02,$13.88B
2018-03,$13.08B
2018-04,$13.19B
2018-05,$12.63B
2018-06,$11.62B
2018-07,$12.2B
2018-08,$12.47B
2018-09,$13.61B
2018-10,$11.03B
2018-11,$11.62B
2018-12,$10.42B
2019-01,$11.68B
2019-02,$10.29B
2019-03,$9.76B
2019-04,$9.88B
2019-05,$8.9B
2019-06,$9.42B
2019-07,$9.72B
2019-08,$9.13B
2019-09,$9.64B
2019-10,$10.4B
2019-11,$10.16B
2019-12,$10.23B
2020-01,$10.01B
2020-02,$9.21B
2020-03,$8.05B
2020-05,$7.69B
2020-06,$8.04B
2020-07,$7.63B
2020-08,$7.76B
2020-09,$7.58B
2020-10,$7.53B
2020-11,$7.3B
2020-12,$7.91B
2021-01,$8.32B
2021-02,$9.28B
2021-03,$10.23B
2021-04,$10.38B
2021-05,$10.93B
2021-06,$11.47B
2021-07,$11.5B
2021-08,$11.96B
2021-09,$13.27B
2021-10,$12.18B
2021-11,$11.77B
2021-12,$10.98B
