timeline,株式会社メルカリ
2018-06,$4.86B
2018-07,$5.62B
2018-08,$4.41B
2018-09,$4.67B
2018-10,$3.56B
2018-11,$3.43B
2018-12,$2.36B
2019-01,$2.95B
2019-02,$4.01B
2019-03,$4.37B
2019-04,$4.54B
2019-05,$4.23B
2019-06,$3.78B
2019-07,$3.92B
2019-08,$3.32B
2019-09,$3.62B
2019-10,$3.31B
2019-11,$3.26B
2019-12,$3.03B
2020-01,$2.61B
2020-02,$3.34B
2020-03,$2.88B
2020-04,$3.59B
2020-05,$4.41B
2020-06,$4.58B
2020-07,$5.94B
2020-08,$6.65B
2020-09,$6.56B
2020-10,$6.42B
2020-11,$6.24B
2020-12,$6.26B
2021-01,$7.22B
2021-02,$7.54B
2021-03,$7.19B
2021-04,$7.35B
2021-05,$7.05B
2021-06,$7.55B
2021-07,$8.12B
2021-08,$8.13B
2021-09,$8.53B
2021-10,$9.18B
2021-11,$9.77B
2021-12,$9.5B
