timeline,花王株式会社
2006-03,$13.2B
2006-04,$13.0B
2006-05,$11.77B
2006-06,$12.68B
2006-07,$12.42B
2006-08,$12.54B
2006-09,$12.7B
2006-10,$12.49B
2006-11,$12.41B
2006-12,$12.46B
2007-01,$13.41B
2007-02,$13.46B
2007-03,$13.44B
2007-04,$12.4B
2007-05,$12.64B
2007-06,$12.14B
2007-07,$12.35B
2007-08,$12.66B
2007-09,$12.89B
2007-10,$12.19B
2007-11,$12.67B
2007-12,$12.42B
2008-01,$12.33B
2008-02,$12.42B
2008-03,$10.92B
2008-04,$10.73B
2008-05,$10.26B
2008-06,$10.22B
2008-07,$9.69B
2008-08,$11.81B
2008-09,$11.55B
2008-10,$14.06B
2008-11,$13.56B
2008-12,$12.85B
2009-01,$12.8B
2009-03,$12.48B
2009-04,$9.29B
2009-08,$9.59B
2009-09,$10.49B
2009-10,$10.08B
2010-01,$10.27B
2010-02,$11.2B
2010-03,$11.44B
2010-04,$11.12B
2010-05,$10.85B
2010-06,$11.45B
2010-07,$10.71B
2010-08,$10.89B
2010-09,$10.72B
2010-10,$10.92B
2010-11,$11.4B
2010-12,$12.13B
2011-01,$11.47B
2011-02,$11.62B
2011-03,$10.31B
2011-04,$9.72B
2011-05,$10.34B
2011-06,$10.23B
2011-07,$11.12B
2011-08,$10.38B
2011-09,$11.83B
2011-10,$10.94B
2011-11,$11.0B
2011-12,$11.86B
2012-01,$11.31B
2012-02,$10.87B
2012-03,$11.55B
2012-04,$11.92B
2012-05,$12.24B
2012-06,$13.13B
2012-07,$13.15B
2012-08,$14.21B
2012-09,$13.56B
2012-10,$12.83B
2012-11,$12.54B
2012-12,$11.69B
2013-01,$12.55B
2013-02,$14.42B
2013-03,$15.08B
2013-04,$15.54B
2013-05,$14.25B
2013-06,$15.53B
2013-07,$13.99B
2013-08,$12.77B
2013-09,$13.43B
2013-10,$13.99B
2013-11,$14.0B
2013-12,$13.25B
2014-01,$13.63B
2014-02,$14.48B
2014-03,$14.98B
2014-04,$15.74B
2014-05,$16.86B
2014-06,$16.71B
2014-07,$17.87B
2014-08,$19.02B
2014-09,$17.86B
2014-10,$18.13B
2014-11,$17.36B
2014-12,$18.58B
2015-01,$21.93B
2015-02,$22.69B
2015-03,$26.19B
2015-04,$24.67B
2015-05,$23.65B
2015-06,$23.47B
2015-07,$26.29B
2015-08,$23.18B
2015-09,$22.72B
2015-10,$26.61B
2015-11,$27.54B
2015-12,$26.96B
2016-01,$27.93B
2016-02,$26.04B
2016-03,$26.76B
2016-04,$28.29B
2016-05,$28.04B
2016-06,$29.44B
2016-07,$27.14B
2016-08,$26.61B
2016-09,$28.45B
2016-10,$26.71B
2016-11,$24.97B
2016-12,$25.59B
2017-02,$27.12B
2017-03,$27.99B
2017-04,$27.87B
2017-05,$30.89B
2017-06,$28.52B
2017-07,$28.34B
2017-08,$28.62B
2017-09,$27.36B
2017-10,$28.44B
2017-11,$30.69B
2017-12,$30.97B
2018-01,$31.27B
2018-02,$33.33B
2018-03,$33.98B
2018-04,$33.21B
2018-05,$36.84B
2018-06,$36.6B
2018-07,$34.55B
2018-08,$36.76B
2018-09,$38.37B
2018-10,$31.98B
2018-11,$35.23B
2018-12,$35.59B
2019-01,$33.77B
2019-02,$36.79B
2019-03,$38.66B
2019-04,$37.8B
2019-05,$38.18B
2019-06,$36.72B
2019-07,$35.92B
2019-08,$35.05B
2019-09,$36.35B
2019-10,$38.75B
2019-11,$38.4B
2019-12,$40.28B
2020-01,$39.81B
2020-02,$36.47B
2020-03,$40.34B
2020-04,$39.05B
2020-05,$39.47B
2020-06,$38.42B
2020-07,$33.45B
2020-08,$34.16B
2020-09,$35.0B
2020-10,$33.81B
2020-11,$34.78B
2020-12,$33.64B
2021-01,$33.31B
2021-02,$30.68B
2021-03,$30.66B
2021-04,$29.74B
2021-05,$27.7B
2021-06,$27.83B
2021-07,$28.21B
2021-08,$29.54B
2021-09,$29.41B
2021-10,$27.37B
2021-11,$25.97B
2021-12,$25.11B
