timeline,中外製薬株式会社
2003-12,$7.48B
2004-01,$8.1B
2004-02,$7.82B
2004-03,$8.04B
2004-04,$8.11B
2004-05,$8.21B
2004-06,$8.31B
2004-07,$8.49B
2004-08,$7.82B
2004-09,$7.71B
2004-10,$8.06B
2004-11,$7.84B
2004-12,$8.29B
2005-01,$8.0B
2005-02,$7.48B
2005-03,$8.06B
2005-04,$8.03B
2005-05,$7.86B
2005-06,$8.38B
2005-07,$9.31B
2005-08,$10.18B
2005-09,$10.59B
2005-10,$12.43B
2005-11,$13.24B
2005-12,$12.46B
2006-01,$11.72B
2006-02,$10.52B
2006-04,$12.14B
2006-05,$11.92B
2006-06,$11.5B
2006-07,$11.65B
2006-08,$12.81B
2006-09,$12.51B
2006-10,$11.82B
2006-11,$11.62B
2006-12,$12.09B
2007-01,$13.32B
2007-02,$14.46B
2007-03,$14.68B
2007-04,$15.07B
2007-05,$12.24B
2007-06,$10.91B
2007-07,$10.12B
2007-08,$10.24B
2007-09,$9.34B
2007-10,$9.8B
2007-11,$9.54B
2007-12,$7.89B
2008-01,$6.93B
2008-02,$6.02B
2008-03,$5.56B
2008-04,$7.13B
2008-05,$8.14B
2008-06,$8.38B
2008-07,$8.51B
2008-08,$8.91B
2008-09,$8.4B
2008-10,$6.81B
2008-11,$8.12B
2008-12,$8.5B
2009-01,$8.62B
2009-02,$8.32B
2009-03,$8.19B
2009-04,$9.01B
2009-05,$8.57B
2009-06,$9.08B
2009-07,$8.56B
2009-08,$9.38B
2009-09,$9.16B
2009-10,$8.82B
2009-11,$8.09B
2009-12,$8.35B
2010-01,$7.73B
2010-02,$8.23B
2010-03,$8.43B
2010-04,$8.18B
2010-05,$7.73B
2010-06,$7.6B
2010-07,$7.25B
2010-08,$6.88B
2010-09,$7.36B
2010-10,$6.76B
2010-11,$7.25B
2010-12,$7.15B
2011-01,$7.25B
2011-02,$7.53B
2011-03,$6.87B
2011-04,$6.41B
2011-06,$6.31B
2011-07,$6.56B
2011-08,$6.41B
2011-09,$6.33B
2011-10,$5.93B
2011-11,$5.59B
2011-12,$6.09B
2012-01,$5.81B
2012-02,$6.38B
2012-03,$7.32B
2012-04,$6.93B
2012-05,$6.79B
2012-06,$7.23B
2012-07,$7.27B
2012-08,$7.48B
2012-09,$7.84B
2012-10,$7.76B
2012-11,$7.84B
2012-12,$7.92B
2013-01,$9.03B
2013-02,$9.62B
2013-03,$10.23B
2013-04,$11.65B
2013-05,$9.81B
2013-06,$9.87B
2013-07,$9.33B
2013-08,$9.68B
2013-09,$9.66B
2013-10,$11.06B
2013-11,$11.73B
2013-12,$11.17B
2014-01,$11.26B
2014-02,$12.48B
2014-03,$12.65B
2014-04,$12.38B
2014-05,$13.07B
2014-06,$13.71B
2014-07,$16.62B
2014-08,$15.82B
2014-09,$15.25B
2014-10,$16.4B
2014-11,$15.44B
2014-12,$14.25B
2015-01,$16.95B
2015-02,$17.53B
2015-03,$18.2B
2015-04,$17.58B
2015-05,$17.89B
2015-06,$20.32B
2015-07,$21.69B
2015-08,$21.81B
2015-09,$17.62B
2015-10,$18.8B
2015-11,$20.68B
2015-12,$20.41B
2016-01,$17.6B
2016-02,$16.13B
2016-03,$16.78B
2016-04,$18.1B
2016-05,$18.75B
2016-06,$17.5B
2016-07,$18.61B
2016-08,$15.62B
2016-09,$17.5B
2016-10,$17.23B
2016-11,$15.48B
2016-12,$16.15B
2017-01,$15.89B
2017-02,$18.04B
2017-03,$18.42B
2017-04,$19.02B
2017-05,$20.28B
2017-06,$20.25B
2017-07,$21.36B
2017-08,$21.53B
2017-09,$22.49B
2017-10,$26.01B
2017-11,$27.98B
2017-12,$27.79B
2018-01,$27.81B
2018-02,$26.75B
2018-03,$25.93B
2018-04,$27.86B
2018-05,$29.65B
2018-06,$28.01B
2018-07,$27.33B
2018-08,$31.04B
2018-09,$35.19B
2018-10,$31.96B
2018-11,$37.46B
2018-12,$30.78B
2019-01,$30.97B
2019-02,$36.52B
2019-03,$36.71B
2019-04,$33.96B
2019-05,$34.93B
2019-06,$33.96B
2019-07,$37.63B
2019-08,$36.67B
2019-09,$40.53B
2019-10,$44.14B
2019-11,$46.11B
2019-12,$48.66B
2020-01,$54.38B
2020-02,$57.83B
2020-03,$60.34B
2020-04,$61.84B
2020-05,$76.7B
2020-06,$83.49B
2020-07,$71.92B
2020-08,$69.63B
2020-09,$68.08B
2020-10,$60.92B
2020-11,$67.39B
2020-12,$74.08B
2021-01,$79.69B
2021-02,$73.27B
2021-03,$64.84B
2021-04,$63.02B
2021-05,$60.45B
2021-06,$62.61B
2021-07,$59.92B
2021-08,$61.95B
2021-09,$63.82B
2021-10,$58.42B
2021-11,$58.34B
2021-12,$54.44B
