timeline,第一三共株式会社
2012-12,$10.82B
2013-12,$12.9B
2014-05,$11.93B
2014-06,$13.12B
2014-07,$12.89B
2014-08,$12.47B
2014-09,$11.07B
2014-10,$10.68B
2014-11,$10.45B
2014-12,$9.95B
2015-01,$10.2B
2015-02,$11.04B
2015-03,$11.18B
2015-04,$12.34B
2015-05,$13.34B
2015-06,$12.99B
2015-07,$14.4B
2015-08,$13.58B
2015-09,$12.16B
2015-10,$13.87B
2015-11,$14.54B
2015-12,$14.67B
2016-01,$14.69B
2016-02,$14.58B
2016-03,$15.22B
2016-04,$16.44B
2016-05,$15.89B
2016-06,$16.44B
2016-07,$16.04B
2016-08,$15.77B
2016-09,$16.3B
2016-10,$16.51B
2016-11,$14.47B
2016-12,$14.05B
2017-01,$15.18B
2017-02,$15.52B
2017-03,$14.87B
2017-04,$14.74B
2017-05,$14.53B
2017-06,$15.67B
2017-07,$14.45B
2017-08,$15.6B
2017-09,$14.96B
2017-10,$15.26B
2017-11,$15.92B
2017-12,$17.14B
2018-01,$22.05B
2018-02,$23.05B
2018-03,$21.53B
2018-04,$22.27B
2018-05,$20.82B
2018-06,$24.83B
2018-07,$26.97B
2018-08,$25.31B
2018-09,$28.13B
2018-10,$24.71B
2018-11,$23.79B
2018-12,$20.61B
2019-01,$22.38B
2019-02,$24.34B
2019-03,$29.85B
2019-04,$31.79B
2019-05,$31.13B
2019-06,$33.87B
2019-07,$39.66B
2019-08,$42.7B
2019-09,$40.83B
2019-10,$42.51B
2019-11,$40.59B
2019-12,$43.0B
2020-01,$44.26B
2020-02,$38.93B
2020-03,$43.02B
2020-04,$44.87B
2020-05,$52.73B
2020-06,$53.04B
2020-07,$53.15B
2020-08,$58.07B
2020-09,$59.17B
2020-10,$51.43B
2020-11,$67.02B
2020-12,$64.59B
2021-01,$65.15B
2021-02,$58.07B
2021-03,$57.01B
2021-04,$52.17B
2021-05,$46.83B
2021-06,$41.7B
2021-07,$35.53B
2021-08,$38.59B
2021-09,$45.51B
2021-10,$44.63B
2021-11,$44.69B
2021-12,$43.35B
