timeline,関西ペイント株式会社
2006-03,$2.58B
2006-04,$2.69B
2006-05,$2.39B
2006-06,$2.18B
2006-07,$2.09B
2006-08,$2.21B
2006-09,$2.13B
2006-10,$2.34B
2006-11,$2.37B
2006-12,$2.25B
2007-01,$2.5B
2007-02,$2.46B
2007-03,$2.41B
2007-04,$2.32B
2007-05,$2.39B
2007-06,$2.58B
2007-07,$2.47B
2007-08,$2.14B
2007-09,$2.1B
2007-10,$2.06B
2007-11,$1.97B
2007-12,$1.93B
2008-01,$1.67B
2008-02,$1.82B
2008-03,$1.55B
2008-04,$1.7B
2008-05,$1.84B
2008-06,$1.76B
2008-07,$1.8B
2008-08,$1.66B
2008-09,$1.55B
2008-10,$1.28B
2008-11,$1.1B
2008-12,$1.09B
2009-01,$1.1B
2009-02,$1.22B
2009-03,$1.31B
2009-04,$1.26B
2009-05,$1.43B
2009-06,$1.62B
2009-07,$1.71B
2009-08,$1.78B
2009-09,$1.64B
2009-10,$1.82B
2009-11,$1.75B
2009-12,$1.82B
2010-01,$1.72B
2010-02,$1.69B
2010-03,$1.78B
2010-04,$1.67B
2010-05,$1.76B
2010-06,$1.79B
2010-07,$1.72B
2010-08,$1.64B
2010-09,$1.67B
2010-10,$1.76B
2010-11,$1.79B
2010-12,$1.84B
2011-01,$1.97B
2011-02,$1.82B
2011-03,$1.69B
2011-04,$1.7B
2011-05,$1.71B
2011-07,$1.67B
2011-08,$1.65B
2011-09,$1.75B
2011-10,$1.74B
2011-11,$1.7B
2011-12,$1.61B
2012-01,$1.68B
2012-02,$1.8B
2012-03,$1.96B
2012-04,$2.02B
2012-05,$1.76B
2012-06,$1.99B
2012-07,$1.92B
2012-08,$1.85B
2012-09,$2.03B
2012-10,$2.01B
2012-11,$2.06B
2012-12,$2.17B
2013-01,$2.38B
2013-02,$2.3B
2013-03,$2.45B
2013-04,$2.94B
2013-05,$3.13B
2013-06,$2.98B
2013-07,$2.99B
2013-08,$2.68B
2013-09,$3.06B
2013-10,$3.08B
2013-11,$3.41B
2013-12,$3.66B
2014-01,$3.3B
2014-02,$3.1B
2014-03,$3.47B
2014-04,$3.36B
2014-05,$3.76B
2014-06,$3.98B
2014-07,$4.08B
2014-08,$3.88B
2014-09,$3.85B
2014-10,$3.95B
2014-11,$4.44B
2014-12,$4.4B
2015-01,$4.86B
2015-02,$5.06B
2015-03,$5.13B
2015-04,$5.04B
2015-05,$5.05B
2015-06,$4.46B
2015-07,$4.74B
2015-08,$4.45B
2015-09,$3.81B
2015-10,$4.35B
2015-11,$4.56B
2015-12,$4.33B
2016-01,$3.91B
2016-02,$3.64B
2016-03,$4.25B
2016-04,$4.56B
2016-05,$5.27B
2016-06,$4.83B
2016-07,$5.09B
2016-08,$5.35B
2016-09,$5.18B
2016-10,$5.31B
2016-11,$4.92B
2016-12,$5.06B
2017-01,$5.15B
2017-02,$5.13B
2017-03,$5.36B
2017-04,$5.6B
2017-05,$5.44B
2017-06,$5.87B
2017-07,$5.74B
2017-08,$6.33B
2017-09,$6.43B
2017-10,$6.6B
2017-11,$6.69B
2017-12,$6.65B
2018-01,$6.12B
2018-02,$6.13B
2018-03,$5.62B
2018-04,$5.59B
2018-05,$5.3B
2018-06,$5.22B
2018-07,$5.82B
2018-08,$4.99B
2018-09,$4.75B
2018-10,$3.79B
2018-11,$4.83B
2018-12,$4.8B
2019-01,$4.33B
2019-02,$4.65B
2019-03,$4.79B
2019-04,$4.8B
2019-05,$4.67B
2019-06,$5.12B
2019-07,$4.89B
2019-08,$5.01B
2019-09,$5.7B
2019-10,$5.95B
2019-11,$6.26B
2019-12,$6.07B
2020-01,$6.0B
2020-02,$5.35B
2020-03,$4.67B
2020-05,$4.86B
2020-06,$5.24B
2020-07,$4.6B
2020-08,$5.36B
2020-09,$5.89B
2020-10,$6.29B
2020-11,$6.72B
2020-12,$7.01B
2021-01,$6.9B
2021-02,$6.73B
2021-03,$6.46B
2021-04,$6.64B
2021-05,$6.54B
2021-06,$6.52B
2021-07,$6.25B
2021-08,$6.55B
2021-09,$6.91B
2021-10,$6.07B
2021-11,$6.09B
2021-12,$5.92B
