timeline,日本オラクル株式会社
2006-05,$5.59B
2006-06,$5.99B
2006-07,$5.67B
2006-08,$5.78B
2006-09,$5.72B
2006-10,$6.1B
2006-12,$6.17B
2007-01,$5.89B
2007-02,$6.13B
2007-03,$6.35B
2007-04,$6.09B
2007-05,$6.07B
2007-06,$6.09B
2007-07,$5.93B
2007-08,$5.7B
2007-09,$5.88B
2007-10,$5.91B
2007-11,$5.6B
2007-12,$5.52B
2008-01,$5.2B
2008-02,$5.18B
2008-04,$5.28B
2008-05,$5.11B
2008-06,$4.85B
2008-07,$5.07B
2008-08,$5.34B
2008-10,$4.72B
2008-11,$4.45B
2008-12,$4.33B
2009-01,$4.04B
2009-02,$3.45B
2009-03,$4.17B
2009-04,$3.89B
2009-05,$3.81B
2009-06,$3.97B
2009-07,$4.27B
2009-08,$4.32B
2009-09,$4.48B
2009-10,$4.49B
2009-11,$4.4B
2009-12,$4.32B
2010-01,$4.37B
2010-02,$4.61B
2010-03,$4.86B
2010-04,$5.22B
2010-05,$4.77B
2010-06,$4.9B
2010-07,$5.14B
2010-08,$4.83B
2010-09,$4.45B
2010-10,$4.1B
2010-11,$4.14B
2010-12,$4.47B
2011-01,$4.21B
2011-02,$4.32B
2011-03,$3.88B
2011-04,$3.93B
2011-05,$3.98B
2011-06,$3.92B
2011-07,$2.9B
2011-08,$2.85B
2011-09,$3.07B
2011-10,$3.05B
2011-11,$2.88B
2011-12,$2.85B
2012-01,$2.99B
2012-02,$3.28B
2012-03,$3.52B
2012-04,$3.46B
2012-05,$3.2B
2012-06,$3.84B
2012-07,$3.94B
2012-08,$4.24B
2012-09,$4.51B
2012-10,$3.98B
2012-11,$3.88B
2012-12,$4.02B
2013-01,$4.27B
2013-02,$4.37B
2013-03,$4.77B
2013-04,$4.68B
2013-05,$4.47B
2013-06,$4.61B
2013-07,$4.28B
2013-08,$4.5B
2013-09,$4.1B
2013-10,$4.35B
2013-11,$4.53B
2013-12,$4.31B
2014-01,$4.57B
2014-02,$4.75B
2014-03,$5.24B
2014-04,$5.27B
2014-05,$5.15B
2014-06,$4.97B
2014-07,$4.92B
2014-08,$4.76B
2014-09,$4.8B
2014-10,$4.79B
2014-11,$5.02B
2014-12,$5.5B
2015-01,$5.51B
2015-02,$5.87B
2015-03,$5.8B
2015-04,$6.14B
2015-05,$6.03B
2015-06,$5.74B
2015-07,$5.86B
2015-08,$5.69B
2015-09,$5.65B
2015-10,$6.19B
2015-11,$6.73B
2015-12,$6.34B
2016-01,$6.1B
2016-02,$6.2B
2016-03,$7.1B
2016-04,$6.64B
2016-05,$6.62B
2016-06,$6.12B
2016-07,$7.03B
2016-08,$6.77B
2016-09,$6.4B
2016-10,$6.43B
2016-11,$6.41B
2016-12,$6.62B
2017-01,$7.11B
2017-02,$7.36B
2017-03,$7.16B
2017-04,$7.22B
2017-05,$7.33B
2017-06,$8.2B
2017-07,$8.33B
2017-08,$9.15B
2017-09,$9.95B
2017-10,$10.75B
2017-11,$11.24B
2017-12,$10.52B
2018-01,$9.89B
2018-02,$9.38B
2018-03,$9.75B
2018-04,$10.14B
2018-05,$9.35B
2018-06,$10.21B
2018-07,$10.58B
2018-08,$10.52B
2018-09,$10.33B
2018-10,$8.64B
2018-11,$8.31B
2018-12,$7.9B
2019-01,$8.93B
2019-02,$9.38B
2019-03,$8.38B
2019-04,$8.59B
2019-05,$8.56B
2019-06,$8.88B
2019-07,$10.24B
2019-08,$10.32B
2019-09,$10.57B
2019-10,$10.81B
2019-11,$11.36B
2019-12,$11.23B
2020-01,$10.76B
2020-02,$9.52B
2020-03,$10.65B
2020-04,$12.55B
2020-05,$13.79B
2020-06,$13.87B
2020-07,$15.09B
2020-08,$14.2B
2020-09,$13.18B
2020-10,$11.79B
2020-11,$12.92B
2020-12,$14.06B
2021-01,$14.84B
2021-02,$13.4B
2021-03,$12.72B
2021-04,$11.95B
2021-05,$11.67B
2021-06,$10.51B
2021-07,$9.3B
2021-08,$10.17B
2021-09,$11.47B
2021-10,$11.67B
2021-11,$11.94B
2021-12,$11.79B
