timeline,ライオン株式会社
2006-06,$6.58B
2006-07,$5.76B
2006-08,$5.56B
2006-09,$5.64B
2006-10,$5.45B
2006-11,$4.89B
2006-12,$1.44B
2007-01,$1.53B
2007-02,$1.65B
2007-03,$1.71B
2007-04,$1.68B
2007-05,$1.57B
2007-06,$1.59B
2007-07,$1.56B
2007-08,$1.44B
2007-09,$1.29B
2007-11,$1.26B
2007-12,$1.27B
2008-01,$1.12B
2008-02,$1.19B
2008-03,$1.15B
2008-04,$1.17B
2008-05,$1.12B
2008-06,$1.07B
2008-07,$1.16B
2008-08,$1.27B
2008-09,$1.34B
2008-10,$1.52B
2008-11,$1.3B
2008-12,$1.16B
2009-01,$1.22B
2009-02,$1.18B
2009-03,$1.1B
2009-04,$1.07B
2009-05,$1.04B
2009-06,$1.07B
2009-07,$1.09B
2009-08,$1.14B
2009-09,$1.11B
2009-10,$1.08B
2009-11,$1.07B
2009-12,$1.08B
2010-01,$1.04B
2010-02,$1.05B
2010-03,$1.12B
2010-05,$1.06B
2010-06,$1.09B
2010-07,$1.04B
2010-08,$1.08B
2010-10,$1.03B
2010-11,$1.06B
2010-12,$1.05B
2011-01,$1.03B
2011-03,$1.0B
2011-04,$1.01B
2011-05,$1.03B
2011-06,$1.06B
2011-07,$1.0B
2011-08,$1.02B
2011-09,$1.11B
2011-10,$1.04B
2011-11,$1.05B
2011-12,$1.08B
2012-01,$1.09B
2012-03,$1.12B
2012-04,$1.09B
2012-05,$1.02B
2012-06,$1.03B
2012-08,$1.08B
2012-10,$1.09B
2012-11,$1.0B
2012-12,$1.04B
2013-02,$1.14B
2013-03,$1.23B
2013-04,$1.35B
2013-05,$1.34B
2013-06,$1.36B
2013-07,$1.3B
2013-08,$1.41B
2013-09,$1.42B
2013-10,$1.39B
2013-11,$1.4B
2013-12,$1.39B
2014-01,$1.27B
2014-02,$1.33B
2014-03,$1.45B
2014-04,$1.32B
2014-05,$1.38B
2014-06,$1.39B
2014-07,$1.42B
2014-08,$1.43B
2014-09,$1.4B
2014-10,$1.48B
2014-11,$1.54B
2014-12,$1.49B
2015-01,$1.52B
2015-02,$1.61B
2015-03,$1.73B
2015-05,$2.08B
2015-06,$2.32B
2015-07,$2.52B
2015-08,$2.51B
2015-09,$2.48B
2015-10,$2.77B
2015-11,$3.04B
2015-12,$2.89B
2016-01,$2.8B
2016-02,$3.02B
2016-03,$3.21B
2016-04,$3.41B
2016-05,$4.1B
2016-06,$4.26B
2016-07,$3.94B
2016-08,$3.66B
2016-09,$4.13B
2016-10,$4.35B
2016-11,$4.7B
2016-12,$4.85B
2017-01,$5.03B
2017-02,$4.97B
2017-03,$5.13B
2017-04,$5.16B
2017-05,$6.01B
2017-06,$5.96B
2017-07,$6.05B
2017-08,$5.6B
2017-09,$5.26B
2017-10,$5.58B
2017-11,$5.37B
2017-12,$5.47B
2018-01,$5.24B
2018-02,$5.16B
2018-03,$5.49B
2018-04,$6.05B
2018-05,$5.11B
2018-06,$5.2B
2018-07,$5.18B
2018-08,$6.0B
2018-09,$6.47B
2018-10,$5.43B
2018-11,$5.74B
2018-12,$5.82B
2019-01,$5.8B
2019-02,$5.85B
2019-03,$5.97B
2019-04,$5.87B
2019-05,$5.39B
2019-06,$5.15B
2019-07,$5.5B
2019-08,$5.29B
2019-09,$5.46B
2019-10,$5.83B
2019-11,$5.65B
2019-12,$5.45B
2020-01,$5.36B
2020-02,$4.58B
2020-03,$5.93B
2020-04,$5.86B
2020-05,$6.16B
2020-06,$6.63B
2020-07,$6.89B
2020-08,$5.86B
2020-09,$5.65B
2020-10,$5.46B
2020-11,$6.36B
2020-12,$6.41B
2021-01,$6.18B
2021-02,$5.7B
2021-03,$5.72B
2021-04,$5.49B
2021-05,$5.18B
2021-06,$4.9B
2021-07,$5.03B
2021-08,$4.86B
2021-09,$4.98B
2021-10,$4.83B
2021-11,$4.54B
2021-12,$4.03B
