timeline,住友電気工業株式会社
2003-03,$4.88B
2003-04,$4.4B
2003-05,$5.0B
2003-06,$5.78B
2003-07,$5.84B
2003-08,$6.71B
2003-09,$6.13B
2003-10,$6.23B
2003-11,$5.91B
2003-12,$6.32B
2004-01,$6.12B
2004-02,$6.18B
2004-03,$6.24B
2004-04,$6.73B
2004-05,$6.92B
2004-06,$7.34B
2004-07,$6.99B
2004-08,$6.63B
2004-09,$6.45B
2004-10,$6.63B
2004-11,$7.12B
2004-12,$7.35B
2005-01,$7.46B
2005-02,$7.6B
2005-03,$7.61B
2005-04,$7.31B
2005-05,$7.63B
2005-06,$7.57B
2005-07,$8.41B
2005-08,$9.05B
2005-09,$10.2B
2005-10,$10.15B
2005-11,$11.05B
2005-12,$11.94B
2006-01,$12.97B
2006-02,$11.75B
2006-03,$12.46B
2006-04,$12.08B
2006-05,$10.69B
2006-06,$11.2B
2006-07,$10.04B
2006-08,$10.12B
2006-09,$10.68B
2006-10,$11.06B
2006-11,$12.27B
2006-12,$12.42B
2007-01,$12.34B
2007-02,$11.8B
2007-03,$11.97B
2007-04,$11.38B
2007-05,$12.35B
2007-06,$12.26B
2007-07,$13.0B
2007-08,$12.31B
2007-09,$12.22B
2007-10,$12.38B
2007-11,$11.42B
2007-12,$11.87B
2008-01,$10.37B
2008-02,$10.48B
2008-03,$8.76B
2008-04,$9.29B
2008-05,$9.45B
2008-06,$9.35B
2008-07,$9.15B
2008-08,$8.78B
2008-09,$7.86B
2008-10,$5.4B
2008-11,$5.0B
2008-12,$4.73B
2009-01,$4.8B
2009-02,$5.36B
2009-03,$5.73B
2009-04,$6.66B
2009-05,$7.54B
2009-06,$7.58B
2009-07,$8.23B
2009-08,$8.39B
2009-09,$8.19B
2009-10,$7.85B
2009-11,$7.13B
2009-12,$8.03B
2010-01,$8.3B
2010-02,$7.45B
2010-03,$8.0B
2010-04,$8.14B
2010-05,$7.5B
2010-06,$7.31B
2010-07,$7.05B
2010-08,$6.3B
2010-09,$7.1B
2010-10,$7.17B
2010-11,$7.64B
2010-12,$7.87B
2011-01,$8.32B
2011-02,$8.34B
2011-03,$8.03B
2011-04,$7.82B
2011-05,$8.16B
2011-06,$8.14B
2011-07,$8.05B
2011-08,$7.07B
2011-09,$6.4B
2011-10,$6.2B
2011-11,$5.73B
2011-12,$5.85B
2012-01,$6.41B
2012-02,$7.38B
2012-03,$7.91B
2012-04,$7.6B
2012-05,$6.35B
2012-06,$6.86B
2012-07,$6.5B
2012-08,$6.14B
2012-09,$5.76B
2012-10,$5.99B
2012-11,$6.2B
2012-12,$6.89B
2013-01,$7.18B
2013-02,$7.54B
2013-03,$8.1B
2013-04,$9.03B
2013-05,$8.65B
2013-06,$8.28B
2013-07,$9.25B
2013-09,$9.92B
2013-10,$10.24B
2013-11,$11.14B
2013-12,$12.24B
2014-01,$11.35B
2014-02,$10.86B
2014-03,$10.72B
2014-04,$9.85B
2014-05,$9.55B
2014-06,$9.94B
2014-07,$10.66B
2014-08,$10.63B
2014-09,$11.31B
2014-10,$10.33B
2014-11,$10.77B
2014-12,$10.56B
2015-01,$10.68B
2015-02,$10.82B
2015-03,$10.99B
2015-04,$11.85B
2015-05,$13.87B
2015-06,$13.24B
2015-07,$12.91B
2015-08,$11.63B
2015-09,$10.63B
2015-10,$11.62B
2015-11,$12.23B
2015-12,$12.03B
2016-01,$10.91B
2016-02,$9.45B
2016-03,$9.55B
2016-04,$9.39B
2016-05,$10.95B
2016-06,$9.35B
2016-07,$10.01B
2016-08,$10.7B
2016-09,$9.88B
2016-10,$10.85B
2016-11,$11.18B
2016-12,$11.77B
2017-01,$11.5B
2017-02,$12.77B
2017-03,$12.67B
2017-04,$12.46B
2017-05,$12.04B
2017-06,$11.87B
2017-07,$12.26B
2017-08,$11.82B
2017-09,$12.61B
2017-10,$13.18B
2017-11,$13.44B
2017-12,$13.07B
2018-01,$12.77B
2018-02,$11.65B
2018-03,$11.14B
2018-04,$11.52B
2018-05,$11.28B
2018-06,$11.32B
2018-07,$11.76B
2018-08,$12.06B
2018-09,$12.23B
2018-10,$10.58B
2018-11,$10.93B
2018-12,$10.03B
2019-01,$10.61B
2019-02,$10.63B
2019-03,$10.08B
2019-04,$10.12B
2019-05,$9.0B
2019-06,$9.71B
2019-07,$9.29B
2019-08,$8.58B
2019-09,$9.41B
2019-10,$10.27B
2019-11,$11.05B
2019-12,$11.33B
2020-01,$10.15B
2020-02,$8.85B
2020-03,$8.13B
2020-04,$7.47B
2020-05,$8.61B
2020-06,$8.5B
2020-07,$8.81B
2020-08,$8.64B
2020-09,$8.49B
2020-10,$7.94B
2020-11,$8.6B
2020-12,$8.86B
2021-01,$9.89B
2021-02,$10.82B
2021-03,$11.63B
2021-04,$11.38B
2021-05,$11.08B
2021-06,$11.67B
2021-07,$10.79B
2021-08,$10.29B
2021-09,$10.81B
2021-10,$10.45B
2021-11,$10.74B
2021-12,$10.5B
