timeline,日本郵政株式会社
2015-11,$75.66B
2015-12,$73.99B
2016-01,$63.28B
2016-02,$57.01B
2016-03,$54.51B
2016-04,$53.9B
2016-05,$52.01B
2016-06,$45.04B
2016-07,$49.47B
2016-08,$49.18B
2016-09,$45.83B
2016-10,$48.55B
2016-11,$51.42B
2016-12,$52.94B
2017-01,$51.53B
2017-02,$52.29B
2017-03,$50.69B
2017-04,$50.11B
2017-05,$49.06B
2017-06,$50.58B
2017-07,$50.48B
2017-08,$49.57B
2017-09,$48.23B
2017-10,$46.62B
2017-11,$46.05B
2018-01,$46.41B
2018-02,$46.02B
2018-03,$45.66B
2018-04,$47.41B
2018-05,$44.45B
2018-06,$43.24B
2018-07,$43.92B
2018-08,$47.05B
2018-09,$48.19B
2018-10,$47.77B
2018-11,$49.26B
2018-12,$45.09B
2019-01,$47.66B
2019-02,$48.3B
2019-03,$46.2B
2019-04,$44.31B
2019-05,$42.85B
2019-06,$43.49B
2019-07,$38.07B
2019-08,$34.43B
2019-09,$35.47B
2019-10,$35.5B
2019-11,$36.68B
2019-12,$36.57B
2020-01,$35.51B
2020-02,$33.53B
2020-03,$30.15B
2020-04,$30.83B
2020-05,$27.95B
2020-06,$27.58B
2020-07,$26.29B
2020-08,$27.82B
2020-09,$26.69B
2020-10,$26.1B
2020-11,$28.11B
2020-12,$27.99B
2021-01,$29.69B
2021-02,$31.54B
2021-03,$35.95B
2021-04,$33.26B
2021-05,$32.86B
2021-06,$32.79B
2021-07,$31.53B
2021-08,$32.35B
2021-09,$33.47B
2021-10,$30.27B
2021-11,$28.38B
2021-12,$29.19B
