timeline,株式会社小松製作所
2001-01,$4.49B
2001-02,$4.67B
2001-03,$4.87B
2001-04,$5.92B
2001-05,$4.96B
2001-06,$4.84B
2001-07,$4.34B
2001-08,$3.66B
2001-09,$3.64B
2001-10,$3.16B
2001-11,$3.5B
2001-12,$3.97B
2002-01,$3.45B
2002-02,$3.7B
2002-03,$3.86B
2002-04,$3.93B
2002-05,$3.76B
2002-06,$3.63B
2002-07,$3.36B
2002-08,$3.41B
2002-09,$3.46B
2002-10,$3.31B
2002-11,$3.69B
2002-12,$3.27B
2003-01,$3.39B
2003-02,$3.84B
2003-04,$4.01B
2003-05,$3.87B
2003-06,$4.05B
2003-07,$5.2B
2003-08,$5.86B
2003-09,$5.12B
2003-10,$5.24B
2003-11,$5.49B
2003-12,$5.99B
2004-01,$5.63B
2004-02,$5.85B
2004-03,$5.81B
2004-04,$5.54B
2004-05,$5.85B
2004-06,$5.82B
2004-07,$5.79B
2004-08,$5.91B
2004-09,$6.23B
2004-10,$6.24B
2004-11,$6.17B
2004-12,$6.31B
2005-01,$6.77B
2005-02,$6.9B
2005-03,$7.05B
2005-04,$6.47B
2005-05,$7.12B
2005-06,$7.53B
2005-07,$9.27B
2005-08,$10.71B
2005-09,$13.51B
2005-10,$13.44B
2005-11,$14.61B
2005-12,$17.05B
2006-01,$18.92B
2006-02,$18.22B
2006-03,$19.67B
2006-04,$21.33B
2006-05,$19.58B
2006-06,$19.93B
2006-07,$20.19B
2006-08,$18.79B
2006-09,$17.87B
2006-10,$18.48B
2006-11,$18.44B
2006-12,$21.16B
2007-01,$22.34B
2007-02,$23.08B
2007-03,$21.73B
2007-04,$25.1B
2007-05,$28.3B
2007-06,$31.37B
2007-07,$33.31B
2007-08,$31.3B
2007-09,$33.84B
2007-10,$33.4B
2007-11,$29.37B
2007-12,$26.65B
2008-01,$22.44B
2008-02,$23.93B
2008-03,$24.26B
2008-04,$27.64B
2008-05,$29.3B
2008-06,$25.97B
2008-07,$23.69B
2008-08,$20.38B
2008-09,$14.75B
2008-10,$9.28B
2008-11,$10.07B
2008-12,$9.84B
2009-01,$8.34B
2009-02,$8.97B
2009-03,$9.13B
2009-04,$10.4B
2009-05,$11.82B
2009-06,$12.73B
2009-07,$13.22B
2009-08,$14.32B
2009-09,$14.36B
2009-10,$15.52B
2009-11,$14.49B
2009-12,$16.51B
2010-01,$15.53B
2010-02,$15.23B
2010-03,$16.73B
2010-04,$16.27B
2010-05,$14.59B
2010-06,$13.81B
2010-07,$15.5B
2010-08,$14.55B
2010-09,$16.54B
2010-10,$16.83B
2010-11,$19.78B
2010-12,$20.96B
2011-01,$20.85B
2011-02,$21.29B
2011-03,$24.11B
2011-04,$24.23B
2011-05,$20.75B
2011-06,$21.31B
2011-07,$20.54B
2011-08,$17.29B
2011-09,$14.49B
2011-10,$16.86B
2011-11,$16.17B
2011-12,$15.35B
2012-01,$18.04B
2012-02,$20.33B
2012-03,$19.8B
2012-04,$19.44B
2012-05,$15.77B
2012-07,$14.78B
2012-08,$12.93B
2012-09,$12.9B
2012-10,$14.04B
2012-11,$15.51B
2012-12,$18.34B
2013-01,$20.44B
2013-02,$19.63B
2013-03,$18.88B
2013-04,$22.34B
2013-05,$21.93B
2013-06,$19.26B
2013-07,$18.39B
2013-08,$18.11B
2013-09,$20.5B
2013-10,$17.98B
2013-11,$17.89B
2013-12,$17.96B
2014-01,$18.05B
2014-02,$17.91B
2014-03,$17.97B
2014-04,$18.93B
2014-05,$18.63B
2014-06,$19.77B
2014-07,$19.4B
2014-08,$19.79B
2014-09,$21.32B
2014-10,$21.93B
2014-11,$23.63B
2014-12,$22.4B
2015-01,$19.46B
2015-02,$20.78B
2015-03,$19.63B
2015-04,$20.11B
2015-05,$21.8B
2015-06,$20.41B
2015-07,$19.07B
2015-08,$16.74B
2015-09,$14.56B
2015-10,$16.64B
2015-11,$16.92B
2015-12,$16.55B
2016-01,$14.71B
2016-02,$14.28B
2016-03,$15.92B
2016-04,$15.84B
2016-05,$15.89B
2016-06,$14.71B
2016-07,$16.78B
2016-08,$18.8B
2016-09,$19.08B
2016-10,$19.48B
2016-11,$21.89B
2016-12,$22.01B
2017-01,$22.39B
2017-02,$22.53B
2017-03,$24.12B
2017-04,$24.71B
2017-05,$21.89B
2017-06,$23.73B
2017-07,$24.65B
2017-08,$24.74B
2017-09,$26.61B
2017-10,$30.74B
2017-11,$28.94B
2017-12,$33.91B
2018-01,$35.22B
2018-02,$32.57B
2018-03,$29.5B
2018-04,$31.19B
2018-05,$29.83B
2018-06,$26.35B
2018-07,$27.26B
2018-08,$26.29B
2018-09,$28.74B
2018-10,$24.5B
2018-11,$25.24B
2018-12,$19.68B
2019-01,$22.99B
2019-02,$22.72B
2019-03,$21.39B
2019-04,$23.73B
2019-05,$20.11B
2019-06,$21.64B
2019-07,$20.35B
2019-08,$18.78B
2019-09,$20.6B
2019-10,$21.3B
2019-11,$21.37B
2019-12,$21.99B
2020-01,$20.54B
2020-02,$18.3B
2020-03,$14.81B
2020-04,$17.18B
2020-05,$18.16B
2020-07,$17.91B
2020-08,$19.19B
2020-09,$19.24B
2020-10,$20.07B
2020-11,$21.23B
2020-12,$22.81B
2021-01,$25.16B
2021-02,$25.7B
2021-03,$27.77B
2021-04,$27.77B
2021-05,$27.59B
2021-06,$25.17B
2021-07,$22.25B
2021-08,$23.16B
2021-09,$24.13B
2021-10,$23.19B
2021-11,$24.93B
2021-12,$22.62B
