timeline,株式会社ダイフク
2006-03,$1.93B
2006-04,$1.85B
2006-05,$1.74B
2006-06,$1.89B
2006-07,$1.6B
2006-08,$1.48B
2006-09,$1.49B
2006-10,$1.52B
2006-11,$1.82B
2006-12,$1.89B
2007-01,$1.72B
2007-02,$1.76B
2007-03,$1.71B
2007-04,$1.52B
2007-05,$1.58B
2007-06,$1.7B
2007-07,$1.48B
2007-08,$1.36B
2007-09,$1.31B
2007-10,$1.36B
2007-11,$1.55B
2007-12,$1.59B
2008-01,$1.44B
2008-02,$1.4B
2008-03,$1.27B
2008-04,$1.3B
2008-05,$1.24B
2008-06,$1.04B
2008-07,$0.95B
2008-08,$0.9B
2008-09,$0.65B
2008-10,$0.52B
2008-11,$0.53B
2008-12,$0.52B
2009-01,$0.46B
2009-02,$0.48B
2009-03,$0.53B
2009-04,$0.59B
2009-05,$0.69B
2009-06,$0.67B
2009-07,$0.64B
2009-08,$0.63B
2009-09,$0.59B
2009-10,$0.56B
2009-11,$0.5B
2009-12,$0.58B
2010-01,$0.55B
2010-02,$0.64B
2010-03,$0.72B
2010-04,$0.69B
2010-05,$0.6B
2010-06,$0.54B
2010-07,$0.49B
2010-08,$0.39B
2010-09,$0.41B
2010-10,$0.37B
2010-11,$0.5B
2010-12,$0.56B
2011-01,$0.58B
2011-02,$0.64B
2011-03,$0.59B
2011-04,$0.53B
2011-05,$0.48B
2011-06,$0.51B
2011-07,$0.49B
2011-08,$0.42B
2011-09,$0.41B
2011-10,$0.4B
2011-11,$0.39B
2012-01,$0.42B
2012-02,$0.46B
2012-03,$0.47B
2012-04,$0.42B
2012-05,$0.43B
2012-06,$0.49B
2012-07,$0.45B
2012-08,$0.4B
2012-09,$0.38B
2012-10,$0.39B
2012-11,$0.5B
2012-12,$0.54B
2013-01,$0.6B
2013-02,$0.66B
2013-03,$0.75B
2013-04,$0.84B
2013-05,$0.88B
2013-06,$0.71B
2013-07,$0.88B
2013-08,$0.9B
2013-09,$1.04B
2013-10,$1.23B
2013-11,$1.28B
2013-12,$1.31B
2014-01,$1.2B
2014-02,$1.33B
2014-03,$1.24B
2014-04,$1.15B
2014-05,$1.29B
2014-06,$1.39B
2014-07,$1.4B
2014-08,$1.2B
2014-09,$1.26B
2014-10,$1.24B
2014-11,$1.23B
2014-12,$1.32B
2015-01,$1.33B
2015-02,$1.52B
2015-03,$1.55B
2015-04,$1.57B
2015-05,$1.84B
2015-07,$1.75B
2015-08,$1.73B
2015-09,$1.6B
2015-10,$1.76B
2015-11,$1.96B
2015-12,$2.21B
2016-01,$2.11B
2016-02,$1.9B
2016-03,$2.03B
2016-04,$2.14B
2016-05,$2.06B
2016-06,$1.95B
2016-07,$2.33B
2016-08,$1.92B
2016-09,$1.97B
2016-10,$2.04B
2016-11,$2.37B
2016-12,$2.67B
2017-01,$2.68B
2017-02,$2.81B
2017-03,$2.98B
2017-04,$3.02B
2017-05,$3.62B
2017-06,$3.6B
2017-07,$4.1B
2017-08,$5.14B
2017-09,$5.95B
2017-10,$5.92B
2017-11,$6.57B
2017-12,$6.59B
2018-01,$8.03B
2018-02,$7.77B
2018-03,$7.01B
2018-04,$6.52B
2018-05,$6.27B
2018-06,$5.38B
2018-07,$5.42B
2018-08,$6.4B
2018-09,$6.42B
2018-10,$5.39B
2018-11,$6.44B
2018-12,$5.57B
2019-01,$6.03B
2019-02,$6.06B
2019-03,$6.39B
2019-04,$7.52B
2019-05,$6.07B
2019-06,$6.71B
2019-07,$6.67B
2019-08,$5.57B
2019-09,$6.18B
2019-10,$6.44B
2019-11,$7.07B
2019-12,$7.41B
2020-01,$7.48B
2020-02,$7.14B
2020-03,$7.6B
2020-04,$8.08B
2020-05,$9.3B
2020-06,$10.47B
2020-07,$10.93B
2020-08,$10.68B
2020-09,$11.51B
2020-10,$12.18B
2020-11,$12.87B
2020-12,$13.91B
2021-01,$14.1B
2021-02,$12.35B
2021-03,$11.66B
2021-04,$12.3B
2021-05,$10.95B
2021-06,$10.69B
2021-07,$10.94B
2021-08,$10.92B
2021-09,$12.67B
2021-10,$11.4B
2021-11,$11.1B
2021-12,$10.7B
