timeline,ルネサスエレクトロニクス株式会社
2006-03,$5.22B
2006-04,$4.57B
2006-05,$4.34B
2006-06,$4.0B
2006-07,$3.81B
2006-08,$4.31B
2006-09,$4.42B
2006-10,$4.07B
2006-11,$4.04B
2006-12,$3.79B
2007-01,$3.45B
2007-02,$3.48B
2007-03,$3.1B
2007-04,$3.21B
2007-05,$3.23B
2007-06,$3.53B
2007-07,$3.72B
2007-08,$3.47B
2007-09,$3.59B
2007-10,$3.42B
2007-11,$3.38B
2007-12,$2.9B
2008-01,$2.34B
2008-03,$2.1B
2008-04,$2.3B
2008-05,$2.69B
2008-06,$2.88B
2008-07,$3.18B
2008-08,$3.03B
2008-09,$2.32B
2008-10,$1.06B
2008-11,$1.01B
2008-12,$0.91B
2009-01,$0.69B
2009-02,$0.54B
2009-03,$0.65B
2009-04,$1.12B
2009-05,$1.06B
2009-06,$0.95B
2009-07,$1.06B
2009-08,$1.0B
2009-09,$0.87B
2009-10,$0.75B
2009-11,$0.59B
2009-12,$0.83B
2010-01,$0.82B
2010-02,$0.94B
2010-03,$1.03B
2010-04,$1.41B
2010-05,$1.02B
2010-06,$2.85B
2010-07,$3.04B
2010-08,$2.55B
2010-09,$2.63B
2010-10,$2.22B
2010-11,$2.99B
2011-01,$3.24B
2011-02,$3.42B
2011-03,$2.6B
2011-04,$2.57B
2011-05,$2.71B
2011-06,$2.55B
2011-07,$2.46B
2011-08,$1.89B
2011-09,$1.92B
2011-10,$2.07B
2011-11,$1.85B
2011-12,$1.73B
2012-01,$1.78B
2012-02,$2.06B
2012-03,$2.12B
2012-04,$1.7B
2012-05,$0.92B
2012-06,$1.13B
2012-07,$0.92B
2012-08,$0.97B
2012-09,$1.1B
2012-10,$1.08B
2012-11,$1.04B
2012-12,$1.12B
2013-01,$1.02B
2013-02,$0.92B
2013-03,$0.9B
2013-04,$1.04B
2013-05,$1.74B
2013-06,$1.45B
2013-07,$1.43B
2013-08,$1.37B
2013-09,$6.88B
2013-10,$8.3B
2013-11,$9.74B
2013-12,$9.11B
2014-01,$8.03B
2014-02,$10.8B
2014-03,$11.57B
2014-04,$10.95B
2014-05,$11.11B
2014-06,$11.55B
2014-07,$11.48B
2014-08,$12.36B
2014-09,$13.83B
2014-10,$12.45B
2014-11,$12.02B
2014-12,$12.1B
2015-01,$12.61B
2015-02,$12.86B
2015-03,$13.13B
2015-04,$12.61B
2015-05,$14.54B
2015-06,$12.86B
2015-07,$11.79B
2015-08,$10.22B
2015-09,$9.27B
2015-10,$11.49B
2015-11,$11.96B
2015-12,$11.32B
2016-01,$11.51B
2016-02,$10.23B
2016-03,$10.64B
2016-04,$9.66B
2016-05,$9.83B
2016-06,$8.51B
2016-07,$9.08B
2016-08,$9.07B
2016-09,$9.02B
2016-10,$9.74B
2016-11,$12.58B
2016-12,$13.64B
2017-01,$14.96B
2017-02,$13.43B
2017-03,$17.15B
2017-04,$15.58B
2017-05,$13.16B
2017-06,$14.39B
2017-07,$15.27B
2017-08,$16.3B
2017-09,$18.02B
2017-10,$21.31B
2017-11,$20.18B
2017-12,$19.3B
2018-01,$18.86B
2018-02,$18.18B
2018-03,$15.73B
2018-04,$16.87B
2018-05,$15.9B
2018-06,$15.97B
2018-07,$14.64B
2018-08,$12.35B
2018-09,$10.44B
2018-10,$8.79B
2018-11,$7.87B
2018-12,$7.35B
2019-01,$9.19B
2019-02,$9.59B
2019-03,$7.53B
2019-04,$8.84B
2019-05,$7.39B
2019-06,$7.98B
2019-07,$9.74B
2019-08,$9.97B
2019-09,$10.56B
2019-10,$11.14B
2019-11,$10.73B
2019-12,$11.31B
2020-01,$10.72B
2020-02,$10.79B
2020-03,$6.09B
2020-04,$5.17B
2020-05,$8.36B
2020-06,$8.35B
2020-07,$8.86B
2020-08,$10.0B
2020-09,$11.64B
2020-10,$13.36B
2020-11,$13.97B
2020-12,$15.68B
2021-01,$18.6B
2021-02,$18.81B
2021-03,$18.45B
2021-04,$19.36B
2021-05,$17.67B
2021-06,$19.32B
2021-07,$20.57B
2021-08,$20.17B
2021-09,$24.35B
2021-10,$23.34B
2021-11,$25.35B
2021-12,$24.62B
