timeline,ＴＤＫ株式会社
2001-01,$12.12B
2001-02,$9.53B
2001-03,$9.69B
2001-04,$8.43B
2001-05,$8.02B
2001-06,$6.82B
2001-07,$7.09B
2001-08,$7.28B
2001-09,$6.07B
2001-10,$6.39B
2001-11,$7.34B
2001-12,$7.26B
2002-01,$6.93B
2002-02,$7.14B
2002-03,$8.07B
2002-04,$8.22B
2002-05,$8.28B
2002-06,$6.65B
2002-07,$6.34B
2002-08,$6.36B
2002-09,$5.55B
2002-10,$5.65B
2002-11,$6.35B
2002-12,$5.61B
2003-01,$5.79B
2003-02,$5.91B
2003-03,$5.3B
2003-04,$4.84B
2003-05,$6.2B
2003-06,$6.93B
2003-07,$7.74B
2003-08,$8.89B
2003-09,$7.75B
2003-10,$8.42B
2003-11,$8.33B
2003-12,$9.03B
2004-01,$8.89B
2004-02,$8.91B
2004-03,$9.28B
2004-04,$9.2B
2004-05,$9.15B
2004-06,$9.67B
2004-07,$8.99B
2004-08,$8.46B
2004-09,$8.57B
2004-10,$8.59B
2004-11,$8.63B
2004-12,$8.86B
2005-01,$8.41B
2005-02,$8.84B
2005-03,$8.56B
2005-05,$9.23B
2005-06,$8.81B
2005-07,$9.0B
2005-08,$9.56B
2005-09,$9.43B
2005-10,$9.11B
2005-11,$11.69B
2005-12,$9.48B
2006-01,$9.9B
2006-02,$9.51B
2006-03,$10.34B
2006-04,$11.11B
2006-05,$10.6B
2006-06,$10.15B
2006-07,$10.45B
2006-08,$10.6B
2006-09,$11.03B
2006-10,$10.67B
2006-11,$10.33B
2006-12,$11.03B
2007-01,$11.82B
2007-02,$11.51B
2007-03,$11.93B
2007-04,$12.11B
2007-05,$12.9B
2007-06,$13.92B
2007-07,$12.08B
2007-08,$11.5B
2007-09,$11.77B
2007-10,$10.96B
2007-11,$9.19B
2007-12,$9.71B
2008-01,$7.92B
2008-02,$8.83B
2008-03,$6.7B
2008-04,$8.09B
2008-05,$8.22B
2008-06,$7.23B
2008-07,$7.39B
2008-08,$7.28B
2008-09,$5.84B
2008-10,$3.67B
2008-12,$3.7B
2009-01,$3.9B
2009-02,$3.72B
2009-03,$4.15B
2009-04,$5.06B
2009-05,$4.84B
2009-06,$5.16B
2009-07,$5.66B
2009-08,$6.15B
2009-09,$5.9B
2009-10,$6.07B
2009-11,$5.13B
2009-12,$6.43B
2010-01,$6.66B
2010-02,$6.23B
2010-03,$7.07B
2010-04,$6.9B
2010-05,$6.03B
2010-06,$5.59B
2010-07,$5.93B
2010-08,$5.0B
2010-09,$5.29B
2010-10,$5.23B
2010-11,$6.13B
2010-12,$6.43B
2011-01,$6.13B
2011-02,$6.24B
2011-03,$5.59B
2011-04,$4.73B
2011-05,$4.87B
2011-06,$5.02B
2011-07,$4.54B
2011-08,$3.8B
2011-09,$3.11B
2011-10,$3.72B
2011-11,$4.35B
2011-12,$3.88B
2012-01,$4.13B
2012-02,$4.82B
2012-03,$5.33B
2012-04,$4.68B
2012-05,$3.77B
2012-06,$3.55B
2012-07,$3.25B
2012-08,$3.31B
2012-09,$3.23B
2012-10,$3.33B
2012-11,$3.58B
2012-12,$3.45B
2013-01,$3.76B
2013-02,$3.55B
2013-03,$3.63B
2013-04,$3.95B
2013-05,$4.37B
2013-06,$3.8B
2013-07,$3.92B
2013-08,$3.95B
2013-09,$4.27B
2013-10,$4.62B
2013-11,$5.31B
2013-12,$5.59B
2014-01,$5.21B
2014-02,$4.87B
2014-03,$4.78B
2014-04,$4.84B
2014-05,$4.82B
2014-06,$5.27B
2014-07,$5.53B
2014-08,$5.75B
2014-09,$6.79B
2014-10,$6.84B
2014-11,$7.93B
2014-12,$7.95B
2015-01,$8.23B
2015-02,$9.35B
2015-03,$9.49B
2015-04,$9.61B
2015-05,$11.06B
2015-06,$10.41B
2015-07,$9.66B
2015-08,$8.39B
2015-09,$7.48B
2015-10,$8.63B
2015-11,$9.83B
2015-12,$8.69B
2016-01,$7.23B
2016-02,$6.54B
2016-03,$6.95B
2016-04,$7.32B
2016-05,$7.21B
2016-06,$6.3B
2016-07,$7.11B
2016-08,$8.23B
2016-09,$7.45B
2016-10,$8.07B
2016-11,$8.55B
2016-12,$8.94B
2017-01,$9.04B
2017-02,$8.5B
2017-03,$7.84B
2017-04,$7.68B
2017-05,$7.44B
2017-06,$8.22B
2017-07,$8.85B
2017-08,$8.2B
2017-09,$8.5B
2017-10,$9.65B
2017-11,$10.2B
2017-12,$10.0B
2018-01,$11.18B
2018-02,$10.87B
2018-03,$10.67B
2018-04,$10.52B
2018-05,$10.89B
2018-06,$12.6B
2018-07,$13.28B
2018-08,$13.9B
2018-09,$13.79B
2018-10,$10.85B
2018-11,$9.96B
2018-12,$8.6B
2019-01,$9.54B
2019-02,$9.69B
2019-03,$9.65B
2019-04,$10.79B
2019-05,$8.24B
2019-06,$9.29B
2019-07,$9.43B
2019-08,$9.42B
2019-09,$10.77B
2019-10,$12.06B
2019-11,$12.82B
2019-12,$13.8B
2020-01,$13.22B
2020-02,$11.88B
2020-03,$9.33B
2020-05,$10.58B
2020-07,$12.15B
2020-08,$12.59B
2020-09,$12.71B
2020-10,$13.74B
2020-11,$15.42B
2020-12,$16.68B
2021-02,$18.07B
2021-03,$17.22B
2021-04,$17.43B
2021-05,$15.61B
2021-06,$15.33B
2021-07,$14.29B
2021-08,$13.43B
2021-09,$14.32B
2021-10,$13.0B
2021-11,$15.31B
2021-12,$15.05B
