timeline,株式会社キーエンス
2008-12,$9.14B
2009-12,$11.39B
2010-09,$11.96B
2010-10,$13.47B
2010-11,$13.83B
2010-12,$15.92B
2011-01,$14.63B
2011-02,$15.03B
2011-03,$14.12B
2011-04,$14.31B
2011-05,$14.52B
2011-06,$15.54B
2011-07,$15.44B
2011-08,$14.7B
2011-09,$15.38B
2011-10,$14.69B
2011-11,$13.73B
2011-12,$13.18B
2012-01,$13.71B
2012-02,$14.61B
2012-03,$13.04B
2012-04,$13.01B
2012-05,$12.38B
2012-06,$14.99B
2012-07,$15.25B
2012-08,$15.92B
2012-09,$15.62B
2012-10,$16.12B
2012-11,$16.99B
2012-12,$16.84B
2013-01,$16.89B
2013-02,$17.15B
2013-03,$18.44B
2013-04,$19.15B
2013-05,$18.77B
2013-06,$19.49B
2013-07,$19.79B
2013-08,$20.04B
2013-09,$23.09B
2013-10,$25.85B
2013-11,$24.38B
2013-12,$26.01B
2014-01,$25.08B
2014-02,$25.93B
2014-03,$25.08B
2014-04,$23.28B
2014-05,$23.57B
2014-06,$26.43B
2014-07,$26.67B
2014-08,$26.03B
2014-09,$26.42B
2014-10,$29.14B
2014-11,$28.21B
2014-12,$27.31B
2015-01,$28.45B
2015-02,$31.03B
2015-03,$33.14B
2015-04,$32.76B
2015-05,$32.85B
2015-06,$32.65B
2015-07,$30.54B
2015-08,$28.21B
2015-09,$26.91B
2015-10,$31.86B
2015-11,$32.93B
2015-12,$33.76B
2016-01,$28.52B
2016-02,$31.13B
2016-03,$33.12B
2016-04,$37.67B
2016-05,$38.51B
2016-06,$40.78B
2016-07,$42.18B
2016-08,$42.75B
2016-09,$44.01B
2016-10,$44.68B
2016-11,$42.17B
2016-12,$41.81B
2017-01,$46.8B
2017-02,$46.74B
2017-03,$48.35B
2017-04,$48.83B
2017-05,$55.04B
2017-06,$53.41B
2017-07,$55.99B
2017-08,$62.84B
2017-09,$64.41B
2017-10,$67.42B
2017-11,$70.26B
2017-12,$67.79B
2018-01,$74.08B
2018-02,$73.65B
2018-03,$75.19B
2018-04,$74.47B
2018-05,$74.53B
2018-06,$68.64B
2018-07,$64.35B
2018-08,$68.7B
2018-09,$70.56B
2018-10,$59.31B
2018-11,$65.86B
2018-12,$61.19B
2019-01,$62.14B
2019-02,$71.01B
2019-03,$75.57B
2019-04,$75.03B
2019-05,$68.19B
2019-06,$74.4B
2019-07,$70.5B
2019-08,$71.64B
2019-09,$75.15B
2019-10,$76.69B
2019-11,$82.89B
2019-12,$85.72B
2020-01,$83.21B
2020-02,$76.09B
2020-03,$78.16B
2020-04,$88.19B
2020-05,$99.9B
2020-06,$101.5B
2020-07,$101.17B
2020-08,$101.6B
2020-09,$104.71B
2020-10,$111.68B
2020-11,$120.69B
2020-12,$126.37B
2021-01,$131.88B
2021-02,$129.48B
2021-03,$111.76B
2021-04,$114.53B
2021-05,$117.5B
2021-06,$120.89B
2021-07,$126.0B
2021-08,$140.78B
2021-09,$159.39B
2021-10,$143.63B
2021-11,$154.88B
2021-12,$154.37B
