timeline,レーザーテック株式会社
2010-02,$0.14B
2010-05,$0.12B
2010-06,$0.09B
2010-07,$0.1B
2010-08,$0.08B
2010-09,$0.08B
2010-10,$0.08B
2010-11,$0.1B
2010-12,$0.1B
2011-01,$0.1B
2011-02,$0.11B
2011-05,$0.12B
2011-06,$0.11B
2011-09,$0.1B
2011-10,$0.1B
2011-11,$0.1B
2011-12,$0.11B
2012-01,$0.12B
2012-02,$0.14B
2012-03,$0.17B
2012-04,$0.16B
2012-05,$0.14B
2012-06,$0.15B
2012-07,$0.12B
2012-08,$0.15B
2012-10,$0.14B
2012-12,$0.16B
2013-01,$0.15B
2013-03,$0.17B
2013-04,$0.24B
2013-05,$0.26B
2013-06,$0.25B
2013-07,$0.22B
2013-08,$0.17B
2013-09,$0.19B
2013-10,$0.2B
2013-11,$0.19B
2013-12,$0.2B
2014-01,$0.22B
2014-03,$0.23B
2014-04,$0.2B
2014-07,$0.21B
2014-08,$0.25B
2014-09,$0.27B
2014-11,$0.25B
2014-12,$0.27B
2015-01,$0.29B
2015-02,$0.3B
2015-03,$0.31B
2015-04,$0.33B
2015-05,$0.35B
2015-06,$0.34B
2015-07,$0.31B
2015-08,$0.25B
2015-09,$0.24B
2015-10,$0.26B
2015-12,$0.27B
2016-01,$0.23B
2016-02,$0.3B
2016-03,$0.32B
2016-04,$0.29B
2016-05,$0.28B
2016-06,$0.25B
2016-07,$0.29B
2016-08,$0.42B
2016-09,$0.38B
2016-10,$0.41B
2016-11,$0.42B
2016-12,$0.45B
2017-01,$0.47B
2017-02,$0.56B
2017-03,$0.59B
2017-04,$0.58B
2017-05,$0.64B
2017-06,$0.62B
2017-07,$0.66B
2017-08,$0.79B
2017-09,$0.92B
2017-10,$0.98B
2017-11,$1.09B
2017-12,$1.13B
2018-01,$1.55B
2018-02,$1.76B
2018-03,$1.55B
2018-04,$1.45B
2018-05,$1.48B
2018-06,$1.24B
2018-07,$1.31B
2018-08,$1.64B
2018-09,$1.5B
2018-10,$1.29B
2018-11,$1.45B
2018-12,$1.11B
2019-01,$1.42B
2019-02,$1.56B
2019-03,$1.84B
2019-04,$2.0B
2019-05,$1.51B
2019-06,$1.7B
2019-07,$2.09B
2019-08,$2.42B
2019-09,$2.69B
2019-10,$3.12B
2019-11,$3.76B
2019-12,$4.42B
2020-01,$4.38B
2020-02,$3.92B
2020-03,$4.02B
2020-04,$5.73B
2020-05,$7.04B
2020-06,$8.08B
2020-07,$8.16B
2020-08,$6.55B
2020-09,$6.85B
2020-10,$7.2B
2020-11,$8.04B
2020-12,$9.14B
2021-01,$11.36B
2021-02,$10.83B
2021-03,$10.54B
2021-04,$14.58B
2021-05,$14.66B
2021-06,$17.23B
2021-07,$17.07B
2021-08,$17.06B
2021-09,$22.95B
2021-10,$20.19B
2021-11,$23.18B
2021-12,$24.26B
