timeline,浜松ホトニクス株式会社
2006-09,$2.47B
2006-10,$2.31B
2006-11,$2.28B
2006-12,$2.44B
2007-02,$2.37B
2007-03,$2.44B
2007-04,$2.37B
2007-05,$2.56B
2007-06,$2.64B
2007-07,$2.56B
2007-08,$2.41B
2007-09,$2.26B
2007-10,$2.55B
2007-11,$2.75B
2007-12,$2.62B
2008-01,$2.6B
2008-02,$2.26B
2008-03,$1.97B
2008-04,$2.24B
2008-05,$2.22B
2008-06,$1.95B
2008-07,$2.04B
2008-08,$1.92B
2008-09,$1.8B
2008-10,$1.53B
2008-11,$1.27B
2008-12,$1.21B
2009-01,$1.08B
2009-02,$1.12B
2009-03,$1.31B
2009-04,$1.4B
2009-05,$1.33B
2009-06,$1.31B
2009-07,$1.32B
2009-08,$1.41B
2009-09,$1.52B
2009-10,$1.62B
2009-11,$1.41B
2009-12,$1.59B
2010-01,$1.53B
2010-02,$1.54B
2010-03,$1.87B
2010-04,$1.91B
2010-05,$1.75B
2010-06,$1.76B
2010-07,$1.79B
2010-08,$1.81B
2010-09,$1.93B
2010-10,$1.84B
2010-11,$1.95B
2010-12,$2.1B
2011-01,$2.13B
2011-02,$2.23B
2011-03,$2.34B
2011-04,$2.25B
2011-05,$2.35B
2011-06,$2.46B
2011-08,$2.2B
2011-09,$2.23B
2011-10,$2.15B
2011-11,$1.98B
2011-12,$1.91B
2012-01,$1.94B
2012-02,$2.05B
2012-03,$2.22B
2012-04,$2.26B
2012-05,$1.94B
2012-06,$1.9B
2012-07,$1.95B
2012-08,$1.96B
2012-09,$1.9B
2012-10,$1.96B
2012-11,$2.06B
2012-12,$2.21B
2013-01,$2.48B
2013-02,$2.61B
2013-03,$2.69B
2013-04,$2.84B
2013-05,$2.41B
2013-06,$2.54B
2013-07,$2.41B
2013-08,$2.25B
2013-09,$2.62B
2013-10,$2.6B
2013-11,$2.86B
2013-12,$2.98B
2014-01,$3.07B
2014-02,$2.93B
2014-03,$3.3B
2014-04,$3.26B
2014-05,$3.48B
2014-06,$3.52B
2014-07,$3.47B
2014-08,$3.5B
2014-09,$3.69B
2014-10,$3.56B
2014-11,$4.25B
2014-12,$4.1B
2015-01,$3.96B
2015-02,$4.72B
2015-03,$5.15B
2015-04,$4.96B
2015-05,$5.44B
2015-06,$5.12B
2015-07,$4.58B
2015-08,$4.26B
2015-09,$3.83B
2015-10,$4.39B
2015-11,$4.37B
2015-12,$4.73B
2016-01,$4.2B
2016-02,$3.93B
2016-03,$4.4B
2016-04,$4.37B
2016-05,$4.28B
2016-06,$4.05B
2016-07,$4.32B
2016-08,$4.61B
2016-09,$4.28B
2016-10,$4.41B
2016-11,$4.21B
2016-12,$4.26B
2017-01,$4.53B
2017-02,$4.59B
2017-03,$4.45B
2017-04,$4.54B
2017-05,$4.89B
2017-06,$4.79B
2017-07,$4.87B
2017-08,$4.72B
2017-10,$5.07B
2017-11,$5.34B
2017-12,$5.26B
2018-01,$5.53B
2018-02,$5.87B
2018-03,$5.51B
2018-04,$5.77B
2018-05,$6.35B
2018-06,$6.4B
2018-07,$6.36B
2018-08,$6.01B
2018-09,$6.09B
2018-10,$5.16B
2018-11,$5.39B
2018-12,$5.04B
2019-01,$5.31B
2019-02,$5.35B
2019-03,$5.84B
2019-04,$6.15B
2019-05,$5.32B
2019-06,$5.73B
2019-07,$5.55B
2019-08,$5.01B
2019-09,$5.47B
2019-10,$5.77B
2019-11,$6.05B
2019-12,$6.13B
2020-01,$6.41B
2020-02,$5.71B
2020-03,$5.95B
2020-04,$6.39B
2020-05,$6.66B
2020-06,$6.37B
2020-07,$6.35B
2020-08,$6.59B
2020-09,$7.19B
2020-10,$7.09B
2020-11,$7.8B
2020-12,$8.16B
2021-01,$8.5B
2021-02,$8.97B
2021-03,$8.78B
2021-04,$8.96B
2021-05,$8.81B
2021-06,$9.13B
2021-07,$8.75B
2021-08,$8.69B
2021-09,$9.84B
2021-10,$9.11B
2021-11,$9.77B
2021-12,$9.71B
