timeline,株式会社アイシン
2006-03,$11.88B
2006-04,$11.1B
2006-05,$9.93B
2006-06,$8.82B
2006-07,$8.64B
2006-08,$9.23B
2006-09,$8.95B
2006-10,$9.34B
2006-11,$9.47B
2006-12,$10.35B
2007-01,$10.19B
2007-02,$10.61B
2007-03,$10.71B
2007-04,$9.95B
2007-05,$10.32B
2007-06,$11.38B
2007-07,$11.83B
2007-08,$10.98B
2007-09,$11.53B
2007-10,$11.81B
2007-11,$11.23B
2007-12,$11.71B
2008-01,$10.63B
2008-02,$10.6B
2008-03,$9.35B
2008-04,$9.12B
2008-05,$9.27B
2008-06,$8.74B
2008-07,$7.1B
2008-08,$7.29B
2008-09,$6.34B
2008-10,$4.23B
2008-11,$3.17B
2008-12,$3.1B
2009-01,$3.11B
2009-02,$3.87B
2009-03,$3.88B
2009-04,$5.05B
2009-05,$4.75B
2009-06,$5.2B
2009-07,$6.04B
2009-08,$5.78B
2009-09,$5.43B
2009-10,$5.89B
2009-11,$5.19B
2009-12,$6.58B
2010-01,$5.95B
2010-02,$5.79B
2010-03,$6.95B
2010-04,$7.12B
2010-05,$6.3B
2010-06,$5.99B
2010-08,$5.39B
2010-09,$6.46B
2010-10,$6.27B
2010-11,$6.73B
2010-12,$7.13B
2011-01,$7.73B
2011-03,$7.17B
2011-04,$7.07B
2011-05,$7.44B
2011-06,$7.69B
2011-07,$7.38B
2011-08,$6.31B
2011-09,$6.47B
2011-10,$6.29B
2011-11,$5.61B
2011-12,$5.44B
2012-01,$5.97B
2012-02,$7.1B
2012-03,$7.55B
2012-04,$7.39B
2012-05,$6.38B
2012-06,$6.84B
2012-07,$5.95B
2012-08,$6.19B
2012-09,$5.52B
2012-10,$5.77B
2012-11,$6.05B
2012-12,$6.62B
2013-01,$7.42B
2013-02,$8.33B
2013-03,$8.57B
2013-04,$8.73B
2013-05,$9.29B
2013-06,$9.43B
2013-07,$9.67B
2013-08,$9.41B
2013-09,$10.4B
2013-10,$9.88B
2013-11,$10.24B
2013-12,$10.61B
2014-01,$9.5B
2014-02,$8.77B
2014-03,$9.27B
2014-04,$8.98B
2014-05,$9.19B
2014-06,$10.02B
2014-07,$10.05B
2014-08,$9.56B
2014-09,$9.84B
2014-10,$9.08B
2014-11,$10.56B
2014-12,$10.83B
2015-01,$10.31B
2015-02,$10.96B
2015-03,$10.86B
2015-04,$13.68B
2015-05,$14.3B
2015-06,$12.98B
2015-07,$12.53B
2015-08,$10.91B
2015-09,$9.97B
2015-10,$12.05B
2015-11,$12.28B
2015-12,$13.06B
2016-01,$12.58B
2016-02,$11.26B
2016-03,$10.59B
2016-04,$10.81B
2016-05,$11.42B
2016-06,$10.33B
2016-07,$11.85B
2016-08,$12.2B
2016-09,$11.47B
2016-10,$11.52B
2016-11,$12.21B
2016-12,$12.66B
2017-01,$12.91B
2017-02,$13.93B
2017-03,$13.47B
2017-04,$13.42B
2017-05,$13.45B
2017-06,$14.12B
2017-07,$14.08B
2017-08,$13.48B
2017-09,$14.46B
2017-10,$14.11B
2017-11,$14.46B
2017-12,$15.23B
2018-01,$15.17B
2018-02,$14.9B
2018-03,$13.73B
2018-04,$14.11B
2018-05,$13.02B
2018-06,$12.0B
2018-07,$12.33B
2018-08,$12.21B
2018-09,$13.14B
2018-10,$10.54B
2018-11,$10.67B
2018-12,$9.08B
2019-01,$10.19B
2019-02,$10.32B
2019-03,$9.4B
2019-04,$10.23B
2019-05,$8.57B
2019-06,$8.81B
2019-07,$8.42B
2019-08,$7.48B
2019-09,$8.07B
2019-10,$10.36B
2019-11,$9.84B
2019-12,$9.67B
2020-01,$8.78B
2020-02,$8.32B
2020-04,$6.78B
2020-05,$8.07B
2020-06,$7.46B
2020-07,$7.18B
2020-08,$8.49B
2020-09,$7.97B
2020-10,$7.84B
2020-11,$7.57B
2020-12,$7.37B
2021-01,$7.54B
2021-02,$8.66B
2021-03,$9.29B
2021-04,$9.65B
2021-05,$10.61B
2021-06,$11.49B
2021-07,$11.4B
2021-08,$10.28B
2021-09,$10.47B
2021-10,$9.83B
2021-11,$10.12B
2021-12,$10.23B
