timeline,マツダ株式会社
2001-01,$3.12B
2001-02,$3.29B
2001-04,$3.6B
2001-05,$3.26B
2001-06,$3.36B
2001-07,$2.68B
2001-08,$2.64B
2001-09,$1.73B
2001-10,$2.28B
2001-11,$2.32B
2001-12,$2.51B
2002-01,$2.86B
2002-02,$3.57B
2002-03,$3.44B
2002-04,$4.14B
2002-05,$3.88B
2002-06,$3.42B
2002-07,$3.69B
2002-08,$3.42B
2002-09,$3.08B
2002-10,$2.95B
2002-11,$2.67B
2002-12,$2.37B
2003-01,$2.67B
2003-02,$2.7B
2003-03,$2.3B
2003-04,$2.26B
2003-05,$2.58B
2003-06,$3.15B
2003-07,$3.21B
2003-08,$3.31B
2003-09,$3.04B
2003-11,$2.89B
2003-12,$3.09B
2004-01,$3.31B
2004-02,$3.63B
2004-03,$3.74B
2004-04,$3.78B
2004-05,$3.74B
2004-06,$4.14B
2004-07,$4.12B
2004-08,$3.84B
2004-09,$3.68B
2004-10,$3.39B
2004-11,$3.41B
2004-12,$3.47B
2005-01,$3.74B
2005-02,$3.89B
2005-03,$3.95B
2005-04,$4.01B
2005-05,$4.43B
2005-06,$4.5B
2005-07,$4.85B
2005-08,$4.71B
2005-09,$5.38B
2005-10,$5.89B
2005-11,$5.64B
2005-12,$5.83B
2006-01,$5.86B
2006-02,$7.19B
2006-03,$8.88B
2006-04,$9.25B
2006-05,$8.35B
2006-06,$8.9B
2006-07,$9.26B
2006-08,$9.33B
2006-09,$8.89B
2006-10,$9.82B
2006-11,$9.86B
2006-12,$10.09B
2007-01,$9.83B
2007-02,$8.66B
2007-03,$8.14B
2007-04,$7.54B
2007-05,$8.41B
2007-06,$8.77B
2007-07,$8.5B
2007-08,$7.28B
2007-09,$7.25B
2007-10,$8.57B
2007-11,$7.45B
2007-12,$6.96B
2008-01,$5.6B
2008-02,$5.43B
2008-03,$4.39B
2008-04,$5.59B
2008-05,$6.84B
2008-06,$6.85B
2008-07,$7.78B
2008-08,$7.3B
2008-09,$5.2B
2008-10,$2.65B
2008-11,$2.04B
2008-12,$1.85B
2009-01,$1.77B
2009-02,$1.57B
2009-03,$1.9B
2009-04,$2.81B
2009-05,$2.86B
2009-07,$2.87B
2009-08,$2.98B
2009-09,$2.33B
2009-10,$2.44B
2009-11,$2.13B
2009-12,$2.45B
2010-01,$2.83B
2010-02,$2.71B
2010-03,$4.11B
2010-04,$4.37B
2010-05,$3.7B
2010-06,$3.28B
2010-07,$3.26B
2010-08,$2.94B
2010-09,$3.14B
2010-10,$3.2B
2010-11,$3.64B
2011-01,$3.78B
2011-02,$3.28B
2011-03,$2.86B
2011-04,$2.89B
2011-05,$3.2B
2011-06,$3.29B
2011-07,$3.33B
2011-08,$2.55B
2011-09,$2.47B
2011-10,$2.64B
2011-11,$2.14B
2011-12,$2.12B
2012-01,$1.97B
2012-02,$2.09B
2012-03,$3.82B
2012-04,$3.45B
2012-05,$2.64B
2012-06,$2.82B
2012-07,$2.5B
2012-08,$2.48B
2012-09,$2.4B
2012-10,$2.5B
2012-11,$3.43B
2012-12,$4.59B
2013-01,$6.49B
2013-02,$7.36B
2013-03,$7.41B
2013-04,$8.81B
2013-05,$10.65B
2013-06,$10.31B
2013-07,$10.81B
2013-08,$10.41B
2013-09,$11.52B
2013-10,$11.6B
2013-11,$12.42B
2013-12,$14.34B
2014-01,$13.21B
2014-02,$12.89B
2014-03,$12.08B
2014-04,$12.05B
2014-05,$11.6B
2014-06,$12.52B
2014-07,$13.19B
2014-08,$11.88B
2014-09,$13.3B
2014-10,$12.32B
2014-11,$14.84B
2014-12,$14.17B
2015-01,$11.84B
2015-02,$12.37B
2015-03,$12.86B
2015-04,$12.41B
2015-05,$14.11B
2015-06,$12.64B
2015-07,$12.84B
2015-08,$11.02B
2015-09,$9.91B
2015-10,$12.68B
2015-11,$13.49B
2015-12,$13.31B
2016-01,$11.33B
2016-02,$8.29B
2016-03,$9.21B
2016-04,$9.2B
2016-05,$10.08B
2016-06,$7.17B
2016-07,$8.16B
2016-08,$8.99B
2016-09,$8.08B
2016-10,$9.11B
2016-11,$9.67B
2016-12,$10.08B
2017-01,$8.8B
2017-02,$8.31B
2017-03,$8.45B
2017-04,$8.62B
2017-05,$7.96B
2017-06,$8.27B
2017-07,$8.78B
2017-08,$8.54B
2017-09,$9.1B
2017-10,$8.55B
2017-11,$8.35B
2017-12,$8.4B
2018-01,$8.5B
2018-02,$8.31B
2018-03,$7.81B
2018-04,$8.45B
2018-05,$7.61B
2018-06,$7.55B
2018-07,$7.72B
2018-08,$7.16B
2018-09,$7.58B
2018-10,$6.8B
2018-11,$6.72B
2018-12,$6.3B
2019-01,$6.66B
2019-02,$7.26B
2019-03,$6.88B
2019-04,$7.31B
2019-05,$5.9B
2019-06,$6.25B
2019-07,$5.99B
2019-08,$4.96B
2019-09,$5.33B
2019-10,$5.58B
2019-11,$5.39B
2019-12,$5.21B
2020-01,$5.19B
2020-02,$4.17B
2020-03,$3.18B
2020-04,$3.4B
2020-05,$3.83B
2020-06,$3.59B
2020-07,$3.28B
2020-08,$3.73B
2020-09,$3.62B
2020-10,$3.03B
2020-11,$3.69B
2020-12,$3.8B
2021-01,$4.18B
2021-02,$4.5B
2021-03,$4.89B
2021-04,$4.83B
2021-05,$4.99B
2021-06,$5.68B
2021-07,$5.65B
2021-08,$5.52B
2021-09,$5.52B
2021-10,$5.5B
2021-11,$5.75B
2021-12,$5.2B
