timeline,株式会社ＳＵＢＡＲＵ
2001-01,$4.66B
2001-02,$4.69B
2001-03,$5.49B
2001-04,$5.92B
2001-05,$5.46B
2001-06,$6.04B
2001-07,$5.53B
2001-08,$5.24B
2001-09,$3.41B
2001-10,$3.94B
2001-11,$3.42B
2001-12,$3.7B
2002-01,$4.01B
2002-02,$4.67B
2002-03,$4.11B
2002-04,$4.26B
2002-05,$3.94B
2002-06,$3.76B
2002-07,$3.36B
2002-08,$3.09B
2002-09,$2.81B
2002-10,$2.47B
2002-11,$2.86B
2002-12,$3.09B
2003-01,$2.86B
2003-02,$3.0B
2003-03,$2.87B
2003-04,$2.81B
2003-05,$2.99B
2003-06,$3.57B
2003-07,$3.9B
2003-08,$3.78B
2003-09,$3.76B
2003-10,$3.28B
2003-11,$3.42B
2004-01,$3.23B
2004-02,$3.53B
2004-03,$3.89B
2004-04,$3.66B
2004-05,$3.75B
2004-06,$4.22B
2004-07,$4.21B
2004-08,$3.82B
2004-09,$3.84B
2004-10,$3.55B
2004-11,$3.29B
2004-12,$3.45B
2005-01,$3.38B
2005-02,$3.37B
2005-03,$3.62B
2005-04,$3.32B
2005-05,$3.14B
2005-06,$3.19B
2005-07,$3.33B
2005-08,$3.32B
2005-09,$3.54B
2005-10,$4.02B
2005-11,$4.42B
2006-01,$4.23B
2006-02,$4.35B
2006-03,$4.78B
2006-04,$4.91B
2006-05,$4.59B
2006-06,$4.62B
2006-07,$4.87B
2006-08,$4.69B
2006-09,$4.64B
2006-10,$4.66B
2006-11,$4.15B
2006-12,$4.22B
2007-01,$4.36B
2007-02,$4.46B
2007-03,$4.22B
2007-04,$4.11B
2007-05,$4.04B
2007-06,$4.07B
2007-07,$3.85B
2007-08,$3.35B
2007-09,$3.49B
2007-10,$4.11B
2007-11,$3.8B
2007-12,$3.6B
2008-01,$2.93B
2008-02,$3.19B
2008-03,$2.64B
2008-04,$2.82B
2008-05,$3.13B
2008-06,$3.29B
2008-07,$3.69B
2008-08,$3.99B
2008-09,$3.3B
2008-10,$2.13B
2008-11,$1.82B
2008-12,$1.51B
2009-01,$1.68B
2009-02,$2.01B
2009-03,$2.21B
2009-04,$2.71B
2009-05,$2.58B
2009-06,$2.69B
2009-07,$2.62B
2009-08,$2.76B
2009-09,$2.4B
2009-10,$2.5B
2009-11,$2.36B
2009-12,$3.09B
2010-01,$2.92B
2010-02,$2.78B
2010-03,$3.32B
2010-04,$3.64B
2010-05,$3.6B
2010-06,$3.3B
2010-07,$3.28B
2010-08,$3.24B
2010-09,$3.65B
2010-10,$3.83B
2010-11,$4.26B
2010-12,$4.33B
2011-01,$4.83B
2011-02,$4.81B
2011-03,$3.69B
2011-04,$4.14B
2011-05,$4.11B
2011-06,$4.28B
2011-07,$4.27B
2011-08,$3.27B
2011-09,$3.15B
2011-10,$3.51B
2011-11,$2.99B
2011-12,$3.2B
2012-01,$3.56B
2012-02,$4.22B
2012-03,$4.58B
2012-04,$4.22B
2012-05,$4.16B
2012-06,$4.38B
2012-07,$4.04B
2012-08,$4.31B
2012-09,$4.46B
2012-10,$5.28B
2012-11,$6.36B
2012-12,$7.4B
2013-01,$8.47B
2013-02,$9.54B
2013-03,$10.05B
2013-04,$12.66B
2013-05,$16.16B
2013-06,$16.82B
2013-07,$16.66B
2013-08,$16.44B
2013-09,$18.65B
2013-10,$18.38B
2013-11,$19.9B
2013-12,$20.74B
2014-01,$19.59B
2014-02,$18.94B
2014-03,$19.21B
2014-04,$18.47B
2014-05,$18.54B
2014-06,$19.3B
2014-07,$20.41B
2014-08,$20.33B
2014-09,$24.95B
2014-10,$24.76B
2014-11,$29.71B
2014-12,$29.58B
2015-01,$29.56B
2015-02,$27.94B
2015-03,$27.46B
2015-04,$27.69B
2015-05,$32.32B
2015-06,$31.02B
2015-07,$31.55B
2015-08,$29.38B
2015-09,$29.47B
2015-10,$32.53B
2015-11,$35.01B
2015-12,$34.59B
2016-01,$33.41B
2016-02,$25.43B
2016-03,$27.35B
2016-04,$25.57B
2016-05,$28.55B
2016-06,$23.93B
2016-07,$27.62B
2016-08,$28.19B
2016-09,$25.38B
2016-10,$27.67B
2016-11,$31.4B
2016-12,$32.26B
2017-01,$30.69B
2017-02,$28.44B
2017-03,$27.6B
2017-04,$28.47B
2017-05,$25.31B
2017-06,$25.59B
2017-07,$27.0B
2017-08,$26.06B
2017-09,$27.44B
2017-10,$26.28B
2017-11,$24.8B
2017-12,$24.22B
2018-01,$24.46B
2018-02,$25.55B
2018-03,$23.57B
2018-04,$24.87B
2018-05,$22.51B
2018-06,$21.8B
2018-07,$22.0B
2018-08,$22.31B
2018-09,$23.52B
2018-10,$20.64B
2018-11,$17.05B
2018-12,$15.95B
2019-01,$17.25B
2019-02,$19.11B
2019-03,$17.05B
2019-04,$18.39B
2019-05,$17.05B
2019-06,$17.7B
2019-07,$17.2B
2019-08,$19.24B
2019-09,$20.55B
2019-10,$21.11B
2019-11,$19.38B
2019-12,$18.34B
2020-01,$18.66B
2020-02,$18.05B
2020-03,$14.02B
2020-04,$14.7B
2020-05,$16.08B
2020-06,$15.43B
2020-07,$14.68B
2020-08,$14.48B
2020-09,$14.45B
2020-10,$13.74B
2020-11,$14.54B
2020-12,$14.13B
2021-01,$14.04B
2021-02,$14.16B
2021-03,$14.24B
2021-04,$14.2B
2021-05,$14.13B
2021-06,$15.03B
2021-07,$14.1B
2021-08,$14.59B
2021-09,$14.67B
2021-10,$14.96B
2021-11,$15.2B
2021-12,$14.35B
