timeline,ＨＯＹＡ株式会社
2009-03,$7.2B
2009-04,$6.36B
2009-05,$7.2B
2009-06,$7.02B
2009-07,$8.29B
2009-08,$7.72B
2009-09,$7.92B
2009-10,$7.5B
2009-11,$8.35B
2009-12,$9.04B
2010-01,$9.45B
2010-02,$9.02B
2010-03,$10.1B
2010-04,$10.26B
2010-05,$9.35B
2010-06,$8.65B
2010-07,$8.88B
2010-08,$8.48B
2010-09,$8.74B
2010-10,$8.2B
2010-11,$8.77B
2010-12,$8.92B
2011-01,$8.51B
2011-02,$8.53B
2011-03,$7.89B
2011-04,$6.99B
2011-05,$7.09B
2011-06,$7.42B
2011-07,$8.21B
2011-08,$7.4B
2011-09,$8.45B
2011-10,$7.93B
2011-11,$7.61B
2011-12,$8.05B
2012-01,$7.86B
2012-02,$8.52B
2012-03,$8.29B
2012-04,$8.45B
2012-05,$8.4B
2012-06,$8.64B
2012-07,$8.91B
2012-08,$8.78B
2012-09,$8.36B
2012-10,$7.64B
2012-11,$7.25B
2012-12,$7.26B
2013-01,$6.98B
2013-02,$7.15B
2013-03,$7.09B
2013-04,$7.49B
2013-05,$7.64B
2013-06,$7.8B
2013-07,$7.94B
2013-08,$7.87B
2013-09,$8.58B
2013-10,$8.5B
2013-11,$9.72B
2013-12,$9.85B
2014-01,$9.97B
2014-02,$10.53B
2014-03,$11.11B
2014-04,$10.41B
2014-05,$11.14B
2014-06,$11.98B
2014-07,$12.05B
2014-08,$12.11B
2014-09,$12.71B
2014-10,$13.59B
2014-11,$13.76B
2014-12,$13.53B
2015-01,$16.43B
2015-02,$17.28B
2015-03,$17.79B
2015-04,$16.85B
2015-05,$16.25B
2015-06,$17.12B
2015-07,$18.56B
2015-08,$16.78B
2015-09,$13.58B
2015-10,$17.74B
2015-11,$18.01B
2015-12,$17.75B
2016-01,$16.6B
2016-02,$15.41B
2016-03,$15.09B
2016-04,$15.59B
2016-05,$14.2B
2016-06,$14.27B
2016-07,$14.21B
2016-08,$15.69B
2016-09,$15.68B
2016-10,$16.83B
2016-11,$16.24B
2016-12,$17.27B
2017-01,$17.48B
2017-02,$18.41B
2017-03,$19.7B
2017-04,$19.36B
2017-05,$19.35B
2017-06,$20.0B
2017-07,$21.09B
2017-08,$21.02B
2017-09,$20.1B
2017-10,$20.29B
2017-11,$17.86B
2017-12,$18.17B
2018-01,$17.73B
2018-02,$18.54B
2018-03,$17.4B
2018-04,$19.06B
2018-05,$21.93B
2018-06,$21.18B
2018-07,$22.15B
2018-08,$21.56B
2018-09,$21.98B
2018-10,$21.49B
2018-11,$22.95B
2018-12,$22.52B
2019-01,$21.62B
2019-02,$23.18B
2019-03,$25.28B
2019-04,$26.91B
2019-05,$26.63B
2019-06,$28.9B
2019-07,$29.62B
2019-08,$31.4B
2019-09,$31.87B
2019-10,$33.79B
2019-11,$35.37B
2019-12,$36.49B
2020-01,$37.59B
2020-02,$33.93B
2020-03,$32.77B
2020-04,$36.1B
2020-05,$35.97B
2020-06,$35.74B
2020-07,$36.37B
2020-08,$35.21B
2020-09,$38.84B
2020-10,$41.32B
2020-11,$44.34B
2020-12,$46.15B
2021-01,$45.71B
2021-02,$42.39B
2021-03,$40.95B
2021-04,$42.36B
2021-05,$42.31B
2021-06,$44.09B
2021-07,$48.23B
2021-08,$56.14B
2021-09,$61.11B
2021-10,$54.77B
2021-11,$58.44B
2021-12,$58.72B
