timeline,キヤノン株式会社
2001-01,$32.75B
2001-02,$28.69B
2001-03,$32.0B
2001-04,$34.98B
2001-05,$34.7B
2001-06,$36.08B
2001-07,$29.63B
2001-08,$26.64B
2001-09,$23.73B
2001-10,$25.63B
2001-11,$29.68B
2001-12,$30.72B
2002-01,$29.06B
2002-02,$30.35B
2002-03,$32.55B
2002-04,$34.05B
2002-05,$34.0B
2002-06,$33.15B
2002-07,$29.7B
2002-08,$30.0B
2002-09,$27.92B
2002-10,$32.21B
2002-11,$33.69B
2002-12,$32.4B
2003-01,$31.12B
2003-02,$31.6B
2003-03,$30.8B
2003-04,$35.21B
2003-05,$37.52B
2003-06,$40.07B
2003-07,$43.02B
2003-08,$42.54B
2003-09,$42.76B
2003-10,$42.97B
2003-11,$40.95B
2003-12,$41.99B
2004-01,$45.11B
2004-02,$43.32B
2004-03,$45.57B
2004-04,$46.02B
2004-05,$43.6B
2004-06,$46.98B
2004-07,$43.11B
2004-08,$42.2B
2004-09,$41.49B
2004-10,$43.55B
2004-11,$44.14B
2004-12,$48.18B
2005-01,$46.69B
2005-02,$46.83B
2005-03,$47.15B
2005-04,$45.78B
2005-05,$47.73B
2005-06,$46.75B
2005-07,$43.68B
2005-08,$45.0B
2005-09,$48.2B
2005-10,$47.15B
2005-11,$49.99B
2005-12,$52.28B
2006-01,$53.52B
2006-02,$55.53B
2006-03,$58.7B
2006-04,$67.37B
2006-05,$62.39B
2006-06,$65.12B
2006-07,$64.06B
2006-08,$66.23B
2006-09,$69.67B
2006-10,$71.14B
2006-11,$70.13B
2006-12,$75.36B
2007-01,$70.32B
2007-02,$72.0B
2007-03,$71.48B
2007-04,$74.84B
2007-05,$78.38B
2007-06,$76.98B
2007-07,$69.69B
2007-08,$74.99B
2007-09,$71.27B
2007-10,$66.39B
2007-11,$69.08B
2007-12,$57.79B
2008-01,$53.73B
2008-02,$56.57B
2008-03,$58.48B
2008-04,$63.02B
2008-05,$68.24B
2008-06,$64.58B
2008-07,$57.54B
2008-08,$56.42B
2008-09,$49.04B
2008-10,$44.52B
2008-11,$38.66B
2008-12,$40.79B
2009-01,$35.02B
2009-02,$32.62B
2009-03,$35.84B
2009-04,$37.29B
2009-05,$40.95B
2009-06,$40.16B
2009-07,$45.7B
2009-08,$47.17B
2009-09,$50.01B
2009-10,$48.4B
2009-11,$47.64B
2009-12,$51.87B
2010-01,$48.27B
2010-02,$51.32B
2010-03,$57.57B
2010-04,$57.15B
2010-05,$50.81B
2010-06,$46.58B
2010-07,$53.83B
2010-08,$50.25B
2010-09,$57.32B
2010-10,$56.13B
2010-11,$57.72B
2010-12,$63.46B
2011-01,$60.23B
2011-02,$59.29B
2011-03,$53.45B
2011-04,$57.23B
2011-05,$59.29B
2011-06,$57.38B
2011-07,$58.62B
2011-08,$56.86B
2011-09,$55.58B
2011-10,$57.1B
2011-11,$52.68B
2011-12,$52.73B
2012-01,$51.75B
2012-02,$54.92B
2012-03,$57.08B
2012-04,$54.19B
2012-05,$47.3B
2012-06,$47.34B
2012-07,$39.8B
2012-08,$38.69B
2012-09,$37.64B
2012-10,$37.3B
2012-11,$40.45B
2012-12,$44.78B
2013-01,$42.59B
2013-02,$42.01B
2013-03,$41.63B
2013-04,$41.18B
2013-05,$40.25B
2013-06,$37.86B
2013-07,$35.57B
2013-08,$34.56B
2013-09,$36.37B
2013-10,$35.66B
2013-11,$37.88B
2013-12,$36.08B
2014-01,$33.25B
2014-02,$35.2B
2014-03,$34.76B
2014-04,$35.13B
2014-05,$36.78B
2014-06,$35.94B
2014-07,$36.46B
2014-08,$36.24B
2014-09,$36.09B
2014-10,$34.32B
2014-11,$35.67B
2014-12,$35.1B
2015-01,$34.53B
2015-02,$35.56B
2015-03,$38.64B
2015-04,$39.3B
2015-05,$37.84B
2015-06,$35.45B
2015-07,$34.96B
2015-08,$33.4B
2015-09,$31.46B
2015-10,$32.85B
2015-11,$33.03B
2015-12,$33.31B
2016-01,$30.69B
2016-02,$30.36B
2016-03,$32.6B
2016-04,$31.44B
2016-05,$31.65B
2016-06,$30.94B
2016-07,$30.58B
2016-08,$31.46B
2016-09,$31.54B
2016-10,$31.5B
2016-11,$31.65B
2016-12,$30.94B
2017-01,$32.13B
2017-02,$31.77B
2017-03,$33.9B
2017-04,$36.28B
2017-05,$37.24B
2017-06,$36.78B
2017-07,$37.49B
2017-08,$37.66B
2017-09,$36.9B
2017-10,$40.54B
2017-11,$41.42B
2017-12,$40.17B
2018-01,$43.18B
2018-02,$41.15B
2018-03,$39.06B
2018-04,$37.53B
2018-05,$36.88B
2018-06,$35.47B
2018-07,$35.18B
2018-08,$34.66B
2018-09,$34.38B
2018-10,$30.77B
2018-11,$30.65B
2018-12,$29.36B
2019-01,$30.85B
2019-02,$31.17B
2019-03,$31.35B
2019-04,$29.86B
2019-05,$29.81B
2019-06,$31.05B
2019-07,$29.1B
2019-08,$27.59B
2019-09,$28.41B
2019-10,$28.96B
2019-11,$29.43B
2019-12,$29.18B
2020-01,$28.19B
2020-03,$25.04B
2020-04,$22.41B
2020-05,$21.66B
2020-06,$22.13B
2020-07,$19.74B
2020-08,$18.18B
2020-09,$17.28B
2020-10,$17.19B
2020-11,$19.23B
2020-12,$20.5B
2021-01,$21.68B
2021-02,$23.22B
2021-03,$29.84B
2021-04,$24.5B
2021-05,$24.66B
2021-06,$24.49B
2021-07,$24.18B
2021-08,$24.77B
2021-09,$25.67B
2021-10,$25.04B
2021-11,$23.99B
2021-12,$24.07B
