timeline,イオン株式会社
2001-01,$7.75B
2001-02,$8.05B
2001-03,$7.52B
2001-04,$9.01B
2001-05,$7.7B
2001-06,$8.02B
2001-07,$8.92B
2001-08,$6.87B
2001-09,$6.63B
2001-10,$7.65B
2001-11,$7.55B
2001-12,$8.63B
2002-01,$7.48B
2002-02,$7.87B
2002-03,$7.39B
2002-04,$9.68B
2002-05,$10.5B
2002-06,$9.33B
2002-07,$9.65B
2002-08,$9.01B
2002-09,$9.1B
2002-10,$8.78B
2002-12,$8.19B
2003-01,$8.0B
2003-02,$6.98B
2003-03,$6.97B
2003-04,$7.95B
2003-05,$8.44B
2003-06,$8.07B
2003-07,$8.79B
2003-08,$8.47B
2003-09,$8.63B
2003-10,$10.65B
2003-11,$10.39B
2003-12,$10.53B
2004-01,$10.56B
2004-02,$11.65B
2004-03,$13.17B
2004-04,$14.2B
2004-05,$13.12B
2004-06,$12.85B
2004-07,$11.21B
2004-08,$10.7B
2004-09,$10.41B
2004-10,$9.95B
2004-11,$10.21B
2004-12,$10.04B
2005-01,$10.21B
2005-02,$10.67B
2005-03,$11.57B
2005-04,$10.41B
2005-05,$10.7B
2005-06,$10.8B
2005-07,$11.65B
2005-08,$13.16B
2005-09,$14.56B
2005-10,$15.33B
2005-11,$17.05B
2005-12,$19.16B
2006-01,$19.73B
2006-02,$17.82B
2006-03,$18.23B
2006-04,$18.11B
2006-05,$15.26B
2006-06,$16.03B
2006-07,$17.08B
2006-08,$18.87B
2006-09,$18.49B
2006-10,$17.6B
2006-11,$17.44B
2006-12,$16.45B
2007-01,$16.77B
2007-02,$17.39B
2007-03,$16.54B
2007-04,$15.49B
2007-05,$16.02B
2007-06,$16.12B
2007-07,$13.44B
2007-08,$11.14B
2007-09,$11.43B
2007-10,$12.7B
2007-11,$11.93B
2007-12,$11.53B
2008-01,$9.06B
2008-02,$9.03B
2008-03,$8.37B
2008-04,$10.69B
2008-05,$10.68B
2008-06,$9.24B
2008-07,$9.3B
2008-08,$8.89B
2008-09,$7.42B
2008-10,$6.52B
2008-11,$5.98B
2008-12,$6.29B
2009-01,$5.14B
2009-02,$3.94B
2009-03,$4.34B
2009-04,$5.17B
2009-05,$5.95B
2009-06,$6.43B
2009-07,$6.2B
2009-08,$6.65B
2009-09,$5.79B
2009-10,$5.78B
2009-11,$4.9B
2009-12,$5.3B
2010-01,$6.36B
2010-02,$6.16B
2010-03,$7.15B
2010-04,$7.28B
2010-05,$6.41B
2010-06,$6.37B
2010-07,$6.23B
2010-08,$6.04B
2010-10,$6.39B
2010-11,$6.88B
2010-12,$6.84B
2011-01,$6.95B
2011-02,$6.94B
2011-03,$6.49B
2011-04,$6.56B
2011-05,$6.31B
2011-06,$6.52B
2011-07,$6.54B
2011-08,$6.47B
2011-09,$7.07B
2011-10,$6.98B
2011-11,$7.06B
2011-12,$7.12B
2012-01,$6.77B
2012-02,$6.99B
2012-03,$7.37B
2012-04,$7.07B
2012-05,$6.44B
2012-06,$6.72B
2012-07,$6.39B
2012-08,$6.1B
2012-09,$5.98B
2012-10,$5.9B
2012-11,$6.25B
2012-12,$6.69B
2013-01,$7.03B
2013-02,$7.26B
2013-03,$8.46B
2013-04,$9.61B
2013-05,$8.36B
2013-06,$9.16B
2013-07,$9.48B
2013-08,$9.45B
2013-09,$9.76B
2013-10,$9.69B
2013-11,$9.99B
2013-12,$10.5B
2014-01,$9.5B
2014-02,$9.18B
2014-03,$8.58B
2014-04,$8.71B
2014-05,$9.05B
2014-06,$9.19B
2014-07,$8.58B
2014-08,$8.29B
2014-09,$8.06B
2014-10,$8.07B
2014-11,$8.73B
2014-12,$8.95B
2015-01,$9.5B
2015-02,$9.73B
2015-03,$9.7B
2015-04,$10.97B
2015-05,$12.22B
2015-06,$12.78B
2015-07,$13.95B
2015-08,$13.39B
2015-09,$13.64B
2015-10,$13.23B
2015-11,$14.05B
2015-12,$13.74B
2016-01,$11.75B
2016-02,$10.9B
2016-03,$11.98B
2016-04,$12.11B
2016-05,$12.4B
2016-06,$11.68B
2016-07,$10.92B
2016-08,$10.48B
2016-09,$10.97B
2016-10,$10.7B
2016-11,$11.61B
2016-12,$12.2B
2017-01,$12.02B
2017-02,$12.36B
2017-03,$11.99B
2017-04,$12.2B
2017-05,$12.35B
2017-06,$12.6B
2017-07,$12.27B
2017-08,$11.97B
2017-09,$12.27B
2017-10,$12.92B
2017-11,$13.46B
2017-12,$14.04B
2018-01,$13.71B
2018-02,$13.35B
2018-03,$14.04B
2018-04,$16.17B
2018-05,$15.96B
2018-06,$17.52B
2018-07,$16.75B
2018-08,$17.79B
2018-09,$20.24B
2018-10,$19.14B
2018-11,$20.11B
2018-12,$15.89B
2019-01,$16.32B
2019-02,$17.39B
2019-03,$17.17B
2019-04,$15.22B
2019-05,$13.91B
2019-06,$13.72B
2019-07,$14.02B
2019-08,$13.96B
2019-09,$14.68B
2019-10,$16.19B
2019-11,$16.55B
2019-12,$16.71B
2020-01,$16.7B
2020-02,$14.93B
2020-03,$17.78B
2020-05,$16.66B
2020-06,$18.55B
2020-07,$18.18B
2020-08,$19.65B
2020-09,$20.61B
2020-10,$19.92B
2020-11,$23.27B
2020-12,$25.09B
2021-01,$24.66B
2021-02,$24.97B
2021-03,$23.5B
2021-04,$23.09B
2021-05,$22.11B
2021-06,$22.18B
2021-07,$22.21B
2021-08,$23.3B
2021-09,$23.41B
2021-10,$20.08B
2021-11,$20.26B
2021-12,$20.48B
