timeline,株式会社三菱ＵＦＪフィナンシャル・グループ
2001-01,$43.72B
2001-02,$47.13B
2001-03,$44.79B
2001-04,$48.16B
2001-05,$43.95B
2001-06,$39.55B
2001-07,$37.64B
2001-08,$39.65B
2001-09,$36.23B
2001-10,$35.02B
2001-11,$32.49B
2001-12,$30.25B
2002-01,$27.07B
2002-02,$28.57B
2002-03,$35.32B
2002-04,$39.97B
2002-05,$45.25B
2002-06,$39.05B
2002-07,$38.76B
2002-08,$39.22B
2002-09,$42.15B
2002-10,$36.81B
2002-11,$35.32B
2002-12,$30.72B
2003-01,$30.15B
2003-02,$25.44B
2003-03,$23.87B
2003-04,$22.59B
2003-05,$24.96B
2003-06,$29.39B
2003-07,$28.68B
2003-08,$37.67B
2003-09,$40.93B
2003-10,$46.65B
2003-11,$46.97B
2003-12,$49.76B
2004-01,$49.13B
2004-02,$49.57B
2004-03,$65.29B
2004-04,$58.52B
2004-05,$57.34B
2004-06,$60.66B
2004-07,$58.65B
2004-09,$54.34B
2004-10,$55.32B
2004-11,$61.77B
2004-12,$66.6B
2005-01,$62.03B
2005-02,$59.75B
2005-03,$56.56B
2005-05,$54.27B
2005-06,$55.5B
2005-07,$54.33B
2005-08,$67.74B
2005-09,$85.19B
2005-10,$82.97B
2005-11,$82.71B
2005-12,$89.51B
2006-01,$94.48B
2006-02,$97.42B
2006-03,$148.97B
2006-04,$153.32B
2006-05,$132.68B
2006-06,$136.1B
2006-07,$137.86B
2006-08,$132.84B
2006-09,$125.43B
2006-10,$122.63B
2006-11,$124.72B
2006-12,$120.31B
2007-01,$117.59B
2007-02,$120.11B
2007-03,$110.28B
2007-04,$101.94B
2007-05,$111.98B
2007-06,$107.48B
2007-07,$103.85B
2007-08,$93.26B
2007-09,$85.74B
2007-10,$96.33B
2007-11,$95.7B
2007-12,$91.25B
2008-01,$94.47B
2008-02,$88.33B
2008-03,$84.02B
2008-04,$119.37B
2008-05,$110.25B
2008-06,$101.8B
2008-07,$101.57B
2008-08,$88.38B
2008-09,$101.11B
2008-10,$72.77B
2008-11,$63.4B
2008-12,$71.84B
2009-01,$63.63B
2009-02,$51.71B
2009-03,$55.98B
2009-04,$63.11B
2009-05,$72.88B
2009-06,$72.21B
2009-07,$69.54B
2009-08,$74.36B
2009-09,$62.58B
2009-10,$63.96B
2009-11,$64.98B
2009-12,$68.67B
2010-01,$73.19B
2010-02,$71.43B
2010-03,$74.55B
2010-04,$74.19B
2010-05,$68.47B
2010-06,$64.6B
2010-07,$69.94B
2010-08,$67.08B
2010-09,$65.66B
2010-10,$64.9B
2010-11,$66.46B
2010-12,$76.17B
2011-01,$73.38B
2011-02,$78.47B
2011-03,$65.24B
2011-04,$67.06B
2011-05,$65.51B
2011-06,$68.34B
2011-07,$71.29B
2011-08,$63.22B
2011-09,$65.24B
2011-10,$64.41B
2011-11,$59.47B
2011-12,$59.52B
2012-01,$64.62B
2012-02,$73.79B
2012-03,$70.81B
2012-04,$68.09B
2012-05,$60.83B
2012-06,$67.37B
2012-07,$68.99B
2012-08,$64.11B
2012-09,$66.69B
2012-10,$64.1B
2012-11,$64.91B
2012-12,$75.86B
2013-01,$80.94B
2013-02,$78.61B
2013-03,$83.85B
2013-04,$95.91B
2013-05,$83.29B
2013-06,$87.94B
2013-07,$86.79B
2013-08,$82.93B
2013-09,$90.74B
2013-10,$89.1B
2013-11,$91.17B
2013-12,$93.66B
2014-01,$85.83B
2014-02,$81.39B
2014-03,$78.02B
2014-04,$74.82B
2014-05,$79.75B
2014-06,$86.72B
2014-07,$84.75B
2014-08,$81.69B
2014-09,$80.28B
2014-10,$81.97B
2014-11,$82.47B
2014-12,$77.96B
2015-01,$74.94B
2015-02,$91.31B
2015-03,$86.85B
2015-04,$100.82B
2015-05,$104.26B
2015-06,$99.72B
2015-07,$100.87B
2015-08,$91.8B
2015-09,$83.11B
2015-10,$90.87B
2015-11,$89.45B
2015-12,$86.65B
2016-01,$70.67B
2016-02,$58.98B
2016-03,$63.97B
2016-04,$66.34B
2016-05,$68.89B
2016-06,$60.23B
2016-07,$67.63B
2016-08,$74.46B
2016-09,$67.78B
2016-10,$70.73B
2016-11,$80.87B
2016-12,$84.11B
2017-01,$86.34B
2017-02,$87.93B
2017-03,$84.04B
2017-04,$85.6B
2017-05,$83.7B
2017-06,$89.52B
2017-07,$84.18B
2017-08,$81.06B
2017-09,$86.31B
2017-10,$89.67B
2017-11,$93.76B
2017-12,$97.07B
2018-01,$99.35B
2018-02,$93.37B
2018-03,$86.14B
2018-04,$88.5B
2018-05,$79.21B
2018-06,$75.0B
2018-07,$81.22B
2018-08,$79.03B
2018-09,$81.79B
2018-10,$79.46B
2018-11,$71.68B
2018-12,$62.99B
2019-01,$69.19B
2019-02,$67.21B
2019-03,$64.22B
2019-04,$63.61B
2019-05,$59.2B
2019-06,$61.56B
2019-07,$62.38B
2019-08,$61.95B
2019-09,$65.66B
2019-10,$67.86B
2019-11,$68.97B
2019-12,$69.95B
2020-01,$67.02B
2020-02,$64.97B
2020-03,$54.16B
2020-04,$52.44B
2020-05,$53.11B
2020-06,$50.49B
2020-07,$48.66B
2020-08,$51.19B
2020-09,$53.21B
2020-10,$51.53B
2020-11,$55.8B
2020-12,$55.87B
2021-01,$59.3B
2021-02,$67.12B
2021-03,$73.93B
2021-04,$68.79B
2021-05,$72.78B
2021-06,$71.93B
2021-07,$68.62B
2021-08,$70.07B
2021-09,$75.25B
2021-10,$73.13B
2021-11,$72.28B
2021-12,$72.44B
