timeline,株式会社りそなホールディングス
2002-03,$4.27B
2002-04,$4.12B
2002-05,$4.67B
2002-06,$4.57B
2002-07,$4.52B
2002-08,$4.32B
2002-09,$4.52B
2002-10,$3.48B
2002-11,$3.43B
2002-12,$3.23B
2003-01,$2.98B
2003-02,$2.83B
2003-03,$2.84B
2003-05,$3.24B
2003-06,$4.14B
2003-07,$4.44B
2003-08,$5.08B
2003-09,$7.83B
2003-10,$8.02B
2003-11,$6.83B
2003-12,$6.73B
2004-01,$6.38B
2004-02,$6.18B
2004-03,$17.45B
2004-04,$22.36B
2004-05,$19.05B
2004-06,$19.46B
2004-07,$17.25B
2004-08,$17.85B
2004-09,$16.65B
2004-10,$17.55B
2004-11,$18.25B
2004-12,$20.86B
2005-01,$21.16B
2005-02,$21.46B
2005-03,$21.52B
2005-04,$19.81B
2005-05,$20.81B
2005-06,$20.71B
2005-07,$19.71B
2005-08,$23.62B
2005-09,$29.32B
2005-10,$33.52B
2005-11,$38.73B
2005-12,$47.53B
2006-01,$46.13B
2006-02,$41.53B
2006-03,$40.7B
2006-04,$38.99B
2006-05,$33.87B
2006-06,$36.28B
2006-07,$36.08B
2006-08,$37.18B
2006-09,$35.58B
2006-10,$35.78B
2006-11,$34.47B
2006-12,$32.66B
2007-01,$33.67B
2007-02,$33.77B
2007-03,$31.86B
2007-04,$27.34B
2007-05,$30.45B
2007-06,$29.65B
2007-07,$25.93B
2007-08,$24.52B
2007-09,$19.8B
2007-10,$20.5B
2007-11,$21.61B
2007-12,$20.2B
2008-01,$16.88B
2008-02,$17.39B
2008-03,$16.68B
2008-04,$20.1B
2008-05,$18.49B
2008-06,$16.38B
2008-07,$15.77B
2008-08,$12.9B
2008-09,$13.68B
2008-10,$10.01B
2008-11,$13.37B
2008-12,$13.48B
2009-01,$14.23B
2009-02,$17.16B
2009-03,$12.43B
2009-04,$12.48B
2009-05,$13.55B
2009-06,$12.86B
2009-07,$13.26B
2009-08,$12.04B
2009-09,$11.72B
2009-10,$11.12B
2009-11,$9.37B
2009-12,$9.52B
2010-01,$11.45B
2010-02,$10.9B
2010-03,$11.99B
2010-04,$11.66B
2010-05,$11.68B
2010-06,$11.07B
2010-07,$9.63B
2010-08,$8.44B
2010-09,$7.6B
2010-10,$6.51B
2010-11,$5.18B
2010-12,$4.94B
2011-01,$4.29B
2011-02,$4.53B
2011-03,$4.02B
2011-04,$3.88B
2011-05,$3.64B
2011-06,$3.84B
2011-07,$3.88B
2011-08,$3.5B
2011-09,$3.77B
2011-10,$3.6B
2011-11,$7.32B
2012-02,$8.41B
2012-03,$8.23B
2012-04,$7.37B
2012-05,$6.37B
2012-06,$7.07B
2012-07,$6.96B
2012-08,$6.59B
2012-09,$6.91B
2012-10,$7.43B
2012-12,$8.44B
2013-01,$8.76B
2013-02,$9.15B
2013-03,$10.51B
2013-04,$11.2B
2013-05,$9.95B
2013-06,$10.4B
2013-07,$10.49B
2013-08,$10.1B
2013-09,$9.97B
2013-10,$10.13B
2013-11,$10.09B
2013-12,$10.65B
2014-01,$10.85B
2014-02,$10.53B
2014-03,$9.62B
2014-04,$10.06B
2014-05,$10.26B
2014-06,$11.38B
2014-07,$11.16B
2014-08,$10.88B
2014-09,$11.93B
2014-10,$12.12B
2014-11,$12.36B
2014-12,$11.8B
2015-01,$11.35B
2015-02,$12.95B
2015-03,$12.19B
2015-04,$13.11B
2015-05,$14.57B
2015-06,$13.66B
2015-07,$13.94B
2015-08,$12.54B
2015-09,$12.39B
2015-10,$13.16B
2015-11,$12.28B
2015-12,$12.09B
2016-01,$11.19B
2016-02,$8.08B
2016-03,$8.21B
2016-04,$8.04B
2016-05,$8.62B
2016-06,$7.61B
2016-07,$8.49B
2016-08,$9.68B
2016-09,$8.64B
2016-10,$9.54B
2016-11,$11.26B
2016-12,$12.27B
2017-01,$12.55B
2017-02,$12.83B
2017-03,$12.24B
2017-04,$12.69B
2017-05,$11.6B
2017-06,$12.66B
2017-07,$11.63B
2017-08,$11.23B
2017-09,$11.83B
2017-10,$12.41B
2017-11,$12.16B
2017-12,$13.73B
2018-01,$13.41B
2018-02,$12.49B
2018-03,$11.47B
2018-04,$12.71B
2018-05,$12.39B
2018-06,$12.09B
2018-07,$12.98B
2018-08,$12.86B
2018-09,$13.03B
2018-10,$12.15B
2018-11,$12.29B
2018-12,$10.79B
2019-01,$11.23B
2019-02,$10.28B
2019-03,$9.79B
2019-04,$9.59B
2019-05,$9.36B
2019-06,$9.13B
2019-07,$9.02B
2019-08,$8.46B
2019-09,$9.37B
2019-10,$9.62B
2019-11,$9.4B
2019-12,$9.7B
2020-01,$9.23B
2020-02,$8.28B
2020-03,$6.59B
2020-05,$7.21B
2020-06,$7.38B
2020-07,$7.25B
2020-08,$7.54B
2020-09,$7.18B
2020-10,$7.02B
2020-11,$7.74B
2020-12,$7.37B
2021-01,$7.35B
2021-02,$8.37B
2021-03,$9.44B
2021-04,$9.27B
2021-05,$9.71B
2021-06,$9.66B
2021-07,$9.08B
2021-08,$9.38B
2021-09,$9.79B
2021-10,$9.41B
2021-11,$9.37B
2021-12,$9.22B
