timeline,株式会社大和証券グループ本社
2001-01,$13.96B
2001-02,$12.57B
2001-03,$13.94B
2001-04,$16.44B
2001-05,$15.24B
2001-06,$15.32B
2001-07,$12.74B
2001-08,$11.81B
2001-09,$9.75B
2001-10,$9.39B
2001-11,$9.71B
2001-12,$8.09B
2002-01,$7.01B
2002-02,$9.52B
2002-03,$9.02B
2002-04,$10.34B
2002-05,$10.72B
2002-06,$9.12B
2002-07,$7.55B
2002-08,$7.23B
2002-09,$7.89B
2002-10,$6.72B
2002-11,$6.59B
2002-12,$6.19B
2003-01,$6.67B
2003-02,$6.7B
2003-03,$5.72B
2003-04,$5.51B
2003-05,$6.19B
2003-06,$8.1B
2003-07,$8.2B
2003-08,$8.84B
2003-09,$8.86B
2003-10,$9.44B
2003-11,$8.28B
2003-12,$8.56B
2004-01,$8.74B
2004-02,$8.62B
2004-03,$9.98B
2004-04,$9.75B
2004-05,$9.09B
2004-06,$9.2B
2004-07,$8.58B
2004-08,$8.34B
2004-09,$8.2B
2004-10,$7.63B
2004-11,$8.27B
2004-12,$8.69B
2005-01,$8.24B
2005-02,$8.37B
2005-03,$8.29B
2005-04,$7.81B
2005-05,$8.1B
2005-06,$8.05B
2005-07,$7.75B
2005-08,$8.79B
2005-09,$10.41B
2005-10,$11.14B
2005-11,$13.73B
2005-12,$15.7B
2006-01,$16.17B
2006-02,$16.44B
2006-03,$18.55B
2006-05,$16.19B
2006-06,$16.02B
2006-07,$15.05B
2006-08,$16.43B
2006-09,$16.19B
2006-10,$15.59B
2006-12,$15.68B
2007-01,$17.34B
2007-02,$17.63B
2007-03,$17.62B
2007-04,$16.68B
2007-05,$17.35B
2007-06,$16.26B
2007-07,$15.78B
2007-08,$14.22B
2007-09,$13.55B
2007-10,$13.6B
2007-11,$13.8B
2007-12,$12.58B
2008-01,$11.62B
2008-02,$12.25B
2008-03,$10.7B
2008-04,$12.77B
2008-05,$13.08B
2008-06,$12.09B
2008-07,$11.72B
2008-08,$10.56B
2008-09,$9.14B
2008-10,$6.67B
2008-11,$6.06B
2008-12,$6.51B
2009-01,$6.24B
2009-02,$4.24B
2009-03,$5.3B
2009-04,$6.33B
2009-05,$7.41B
2009-06,$7.12B
2009-07,$6.94B
2009-08,$7.11B
2009-09,$5.73B
2009-10,$6.08B
2009-11,$5.76B
2009-12,$7.17B
2010-01,$6.98B
2010-02,$6.77B
2010-03,$7.58B
2010-04,$7.55B
2010-05,$6.29B
2010-06,$5.83B
2010-07,$5.77B
2010-08,$5.26B
2010-09,$5.19B
2010-10,$5.06B
2010-11,$5.86B
2010-12,$6.44B
2011-01,$6.24B
2011-02,$6.78B
2011-03,$5.65B
2011-04,$5.15B
2011-05,$4.93B
2011-06,$5.22B
2011-07,$4.97B
2011-08,$4.53B
2011-09,$4.32B
2011-10,$4.13B
2011-11,$3.73B
2011-12,$3.55B
2012-01,$4.06B
2012-02,$4.99B
2012-03,$4.84B
2012-04,$4.53B
2012-05,$3.69B
2012-06,$4.42B
2012-07,$4.39B
2012-08,$4.22B
2012-09,$4.42B
2012-10,$4.74B
2012-11,$5.44B
2012-12,$7.08B
2013-01,$7.91B
2013-02,$8.54B
2013-03,$9.77B
2013-04,$12.93B
2013-05,$12.85B
2013-06,$12.48B
2013-07,$12.52B
2013-08,$11.92B
2013-09,$13.18B
2013-10,$13.36B
2013-11,$14.9B
2013-12,$15.73B
2014-01,$14.53B
2014-02,$13.72B
2014-03,$13.48B
2014-04,$11.48B
2014-05,$12.32B
2014-06,$13.16B
2014-08,$12.7B
2014-09,$13.04B
2014-10,$12.92B
2014-11,$14.32B
2014-12,$14.22B
2015-01,$12.95B
2015-02,$14.48B
2015-03,$14.24B
2015-04,$15.06B
2015-05,$14.87B
2015-06,$13.81B
2015-07,$14.51B
2015-08,$12.68B
2015-09,$11.59B
2015-10,$12.53B
2015-11,$11.99B
2015-12,$11.21B
2016-01,$11.3B
2016-02,$10.04B
2016-03,$10.33B
2016-04,$9.64B
2016-06,$8.02B
2016-07,$8.73B
2016-08,$9.02B
2016-09,$8.42B
2016-10,$9.36B
2016-11,$10.26B
2016-12,$10.75B
2017-01,$10.79B
2017-02,$10.63B
2017-03,$10.02B
2017-05,$9.96B
2017-06,$9.85B
2017-07,$9.41B
2017-08,$8.9B
2017-09,$9.42B
2017-10,$10.38B
2017-11,$10.17B
2017-12,$10.3B
2018-01,$11.24B
2018-02,$10.26B
2018-03,$9.71B
2018-04,$9.6B
2018-05,$9.01B
2018-06,$9.18B
2018-07,$9.3B
2018-08,$9.49B
2018-09,$9.85B
2018-10,$9.1B
2018-11,$8.77B
2018-12,$7.75B
2019-01,$7.5B
2019-02,$7.81B
2019-03,$7.44B
2019-04,$7.11B
2019-05,$6.55B
2019-06,$6.52B
2019-08,$6.32B
2019-09,$6.59B
2019-10,$6.61B
2019-11,$7.49B
2019-12,$7.4B
2020-01,$7.49B
2020-02,$6.27B
2020-03,$5.62B
2020-04,$5.92B
2020-05,$5.98B
2020-06,$6.12B
2020-07,$6.24B
2020-08,$6.33B
2020-09,$5.9B
2020-10,$5.87B
2020-11,$6.23B
2020-12,$6.33B
2021-01,$6.77B
2021-02,$7.16B
2021-03,$7.45B
2021-04,$7.67B
2021-05,$8.39B
2021-06,$8.48B
2021-07,$7.71B
2021-08,$8.3B
2021-09,$9.44B
2021-10,$8.78B
2021-11,$8.5B
2021-12,$8.68B
