timeline,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社
2008-04,$15.38B
2008-05,$15.42B
2008-06,$13.6B
2008-07,$13.37B
2008-08,$13.41B
2008-09,$12.96B
2008-10,$9.94B
2008-11,$8.43B
2008-12,$10.38B
2009-01,$8.86B
2009-02,$8.8B
2009-03,$8.41B
2009-04,$9.89B
2009-05,$10.31B
2009-06,$9.37B
2009-07,$8.98B
2009-08,$9.7B
2009-09,$9.15B
2009-10,$8.02B
2009-11,$8.39B
2009-12,$8.74B
2010-01,$8.37B
2010-02,$8.42B
2010-03,$9.49B
2010-04,$9.91B
2010-05,$8.23B
2010-06,$10.61B
2010-07,$10.62B
2010-08,$10.4B
2010-09,$10.51B
2010-10,$10.73B
2010-11,$10.52B
2010-12,$11.16B
2011-01,$10.7B
2011-02,$11.76B
2011-03,$10.38B
2011-04,$10.36B
2011-05,$10.39B
2011-06,$10.29B
2011-07,$10.59B
2011-08,$9.78B
2011-09,$9.3B
2011-10,$8.57B
2011-11,$8.15B
2011-12,$7.82B
2012-01,$8.57B
2012-02,$9.56B
2012-03,$9.32B
2012-04,$8.13B
2012-05,$6.6B
2012-06,$7.58B
2012-07,$6.95B
2012-08,$6.77B
2012-09,$7.41B
2012-10,$7.42B
2012-11,$7.84B
2012-12,$9.35B
2013-01,$10.52B
2013-03,$11.33B
2013-04,$14.3B
2013-05,$14.02B
2013-06,$13.83B
2013-07,$13.94B
2013-08,$13.62B
2013-09,$13.99B
2013-10,$13.8B
2013-11,$15.07B
2013-12,$15.42B
2014-01,$13.18B
2014-02,$13.16B
2014-03,$12.92B
2014-04,$12.52B
2014-05,$13.17B
2014-06,$13.66B
2014-07,$13.29B
2014-08,$13.1B
2014-09,$12.99B
2014-10,$12.8B
2014-11,$15.05B
2014-12,$15.64B
2015-01,$15.69B
2015-02,$17.94B
2015-03,$18.19B
2015-04,$18.58B
2015-05,$20.86B
2015-06,$20.58B
2015-07,$21.09B
2015-08,$20.65B
2015-09,$17.09B
2015-10,$19.22B
2015-11,$18.58B
2015-12,$19.11B
2016-01,$17.26B
2016-02,$16.45B
2016-03,$16.69B
2016-04,$15.8B
2016-05,$16.83B
2016-06,$13.95B
2016-07,$16.0B
2016-08,$15.71B
2016-09,$14.77B
2016-10,$16.53B
2016-11,$18.79B
2016-12,$19.18B
2017-01,$20.09B
2017-02,$20.11B
2017-03,$18.49B
2017-04,$18.97B
2017-05,$20.29B
2017-06,$18.38B
2017-07,$18.86B
2017-08,$17.67B
2017-09,$17.64B
2017-10,$20.03B
2017-11,$19.09B
2017-12,$19.92B
2018-01,$19.38B
2018-02,$17.4B
2018-03,$17.52B
2018-04,$19.18B
2018-05,$18.07B
2018-06,$17.97B
2018-07,$17.66B
2018-08,$17.58B
2018-09,$19.53B
2018-10,$17.53B
2018-11,$17.73B
2018-12,$16.12B
2019-01,$16.64B
2019-02,$17.2B
2019-03,$17.34B
2019-04,$17.69B
2019-05,$17.71B
2019-06,$17.58B
2019-07,$18.27B
2019-08,$17.28B
2019-09,$17.73B
2019-10,$17.77B
2019-11,$17.94B
2019-12,$18.21B
2020-01,$18.35B
2020-02,$17.48B
2020-03,$15.23B
2020-04,$15.66B
2020-05,$15.48B
2020-06,$14.73B
2020-07,$14.11B
2020-08,$14.59B
2020-09,$14.36B
2020-10,$14.42B
2020-11,$15.34B
2020-12,$15.47B
2021-01,$15.63B
2021-02,$15.46B
2021-03,$16.04B
2021-04,$15.65B
2021-05,$16.23B
2021-06,$16.23B
2021-07,$16.54B
2021-08,$17.78B
2021-09,$19.38B
2021-10,$18.2B
2021-11,$17.41B
2021-12,$16.76B
