timeline,株式会社Ｔ＆Ｄホールディングス
2004-04,$9.37B
2004-05,$9.91B
2004-06,$11.61B
2004-07,$11.01B
2004-08,$10.61B
2004-09,$10.27B
2004-10,$9.97B
2004-11,$10.22B
2004-12,$10.44B
2005-01,$10.35B
2005-02,$11.84B
2005-03,$11.61B
2005-04,$11.03B
2005-05,$11.63B
2005-06,$11.12B
2005-07,$11.35B
2005-08,$13.44B
2005-09,$14.4B
2005-10,$15.53B
2005-11,$16.13B
2005-12,$16.66B
2006-01,$17.83B
2006-02,$18.68B
2006-03,$19.99B
2006-04,$18.97B
2006-05,$16.93B
2006-06,$20.1B
2006-07,$19.79B
2006-08,$18.92B
2006-09,$18.58B
2006-11,$18.32B
2006-12,$17.1B
2007-01,$17.66B
2007-02,$18.62B
2007-03,$17.66B
2007-04,$16.53B
2007-05,$17.88B
2007-06,$18.09B
2007-07,$16.99B
2007-08,$14.62B
2007-09,$15.36B
2007-10,$14.92B
2007-11,$13.92B
2007-12,$12.53B
2008-01,$12.42B
2008-02,$11.77B
2008-03,$11.34B
2008-04,$14.38B
2008-05,$15.25B
2008-06,$14.19B
2008-07,$14.84B
2008-08,$12.6B
2008-09,$11.86B
2008-10,$7.91B
2008-11,$7.76B
2008-12,$8.04B
2009-01,$6.43B
2009-02,$4.85B
2009-03,$5.69B
2009-04,$7.05B
2009-05,$6.54B
2009-06,$6.69B
2009-07,$6.71B
2009-08,$6.75B
2009-09,$5.87B
2009-10,$5.82B
2009-11,$4.83B
2009-12,$4.59B
2010-01,$4.52B
2010-02,$4.63B
2010-03,$6.63B
2010-04,$7.39B
2010-05,$6.47B
2010-06,$5.76B
2010-07,$5.69B
2010-08,$4.8B
2010-09,$5.22B
2010-10,$4.95B
2010-11,$5.71B
2010-12,$6.19B
2011-01,$6.2B
2011-02,$7.09B
2011-03,$6.16B
2011-04,$5.98B
2011-05,$5.87B
2011-06,$5.72B
2011-07,$5.68B
2011-08,$4.71B
2011-09,$4.43B
2011-10,$4.73B
2011-11,$4.41B
2011-12,$4.31B
2012-01,$4.66B
2012-02,$5.7B
2012-04,$5.16B
2012-05,$4.45B
2012-06,$5.01B
2012-07,$4.77B
2012-08,$4.71B
2012-09,$5.03B
2012-10,$5.19B
2012-11,$5.27B
2012-12,$6.19B
2013-01,$6.72B
2013-02,$6.54B
2013-03,$6.76B
2013-04,$6.73B
2013-05,$7.48B
2013-06,$7.93B
2013-07,$7.38B
2013-08,$7.11B
2013-09,$7.2B
2013-10,$6.97B
2013-11,$8.03B
2013-12,$8.71B
2014-01,$7.5B
2014-02,$7.39B
2014-03,$7.28B
2014-04,$7.23B
2014-05,$7.86B
2014-06,$8.17B
2014-07,$7.76B
2014-08,$7.65B
2014-09,$8.26B
2014-10,$8.25B
2014-11,$8.43B
2014-12,$8.55B
2015-01,$7.86B
2015-02,$9.11B
2015-03,$9.7B
2015-04,$10.17B
2015-05,$10.91B
2015-06,$10.7B
2015-07,$11.08B
2015-08,$9.59B
2015-09,$8.04B
2015-10,$9.17B
2015-11,$9.87B
2015-12,$9.21B
2016-01,$7.77B
2016-02,$6.37B
2016-03,$6.01B
2016-04,$6.19B
2016-05,$6.33B
2016-06,$4.91B
2016-07,$6.1B
2016-08,$6.76B
2016-09,$6.33B
2016-10,$7.12B
2016-11,$8.01B
2016-12,$8.66B
2017-01,$9.43B
2017-02,$9.66B
2017-03,$9.02B
2017-04,$9.23B
2017-05,$8.74B
2017-06,$9.38B
2017-07,$8.96B
2017-08,$8.28B
2017-09,$8.96B
2017-10,$9.6B
2017-11,$10.13B
2017-12,$10.58B
2018-01,$10.66B
2018-02,$9.77B
2018-03,$9.27B
2018-04,$10.2B
2018-05,$9.38B
2018-06,$9.1B
2018-07,$9.0B
2018-08,$9.13B
2018-09,$10.13B
2018-10,$9.82B
2018-11,$8.71B
2018-12,$6.9B
2019-01,$7.27B
2019-02,$7.21B
2019-03,$6.28B
2019-04,$6.46B
2019-05,$6.06B
2019-06,$6.24B
2019-07,$6.5B
2019-08,$5.49B
2019-09,$6.07B
2019-10,$6.46B
2019-11,$6.82B
2019-12,$7.12B
2020-01,$6.08B
2020-02,$5.44B
2020-03,$4.68B
2020-04,$4.98B
2020-05,$5.16B
2020-06,$4.88B
2020-07,$4.83B
2020-08,$5.4B
2020-09,$5.58B
2020-10,$5.73B
2020-11,$6.12B
2020-12,$6.41B
2021-01,$6.72B
2021-02,$7.39B
2021-03,$7.65B
2021-04,$7.23B
2021-05,$7.41B
2021-06,$7.65B
2021-07,$7.25B
2021-08,$7.4B
2021-09,$7.9B
2021-10,$7.8B
2021-11,$7.28B
2021-12,$6.71B
