timeline,近鉄グループホールディングス株式会社
2006-03,$6.88B
2006-04,$6.39B
2006-05,$6.0B
2006-06,$5.73B
2006-07,$5.4B
2006-08,$5.68B
2006-09,$5.55B
2006-10,$5.43B
2006-11,$5.4B
2006-12,$5.2B
2007-01,$5.32B
2007-02,$5.85B
2007-03,$5.56B
2007-04,$5.4B
2007-05,$5.43B
2007-06,$5.6B
2007-07,$5.31B
2007-08,$5.22B
2007-09,$5.38B
2007-10,$5.28B
2007-11,$5.55B
2007-12,$5.23B
2008-01,$5.41B
2008-02,$5.28B
2008-03,$5.37B
2008-04,$5.4B
2008-05,$5.19B
2008-06,$5.02B
2008-07,$4.93B
2008-08,$5.11B
2008-09,$5.55B
2008-10,$5.66B
2008-11,$5.75B
2008-12,$6.24B
2009-01,$6.15B
2009-02,$5.99B
2009-03,$6.14B
2009-04,$6.43B
2009-05,$6.4B
2009-06,$6.37B
2009-07,$6.61B
2009-08,$6.04B
2009-09,$5.2B
2009-10,$4.83B
2009-11,$4.99B
2009-12,$4.62B
2010-01,$4.68B
2010-02,$4.21B
2010-03,$4.36B
2010-04,$4.45B
2010-05,$4.03B
2010-06,$4.06B
2010-07,$4.18B
2010-08,$4.21B
2010-09,$4.23B
2010-10,$3.82B
2010-11,$3.75B
2010-12,$3.81B
2011-01,$3.79B
2011-02,$3.87B
2011-03,$4.0B
2011-04,$3.64B
2011-05,$3.67B
2011-06,$3.88B
2011-07,$3.91B
2011-08,$4.37B
2011-09,$4.39B
2011-10,$4.15B
2011-11,$4.28B
2011-12,$4.52B
2012-01,$4.61B
2012-02,$4.66B
2012-03,$4.73B
2012-04,$4.24B
2012-05,$4.1B
2012-06,$4.78B
2012-07,$4.67B
2012-08,$4.84B
2012-09,$4.6B
2012-10,$4.7B
2012-11,$4.93B
2012-12,$5.32B
2013-01,$5.65B
2013-02,$5.86B
2013-03,$6.55B
2013-04,$7.41B
2013-05,$6.31B
2013-06,$6.55B
2013-07,$6.33B
2013-08,$5.71B
2013-09,$6.13B
2013-10,$6.05B
2013-11,$6.01B
2013-12,$6.18B
2014-01,$5.93B
2014-02,$6.18B
2014-03,$6.15B
2014-04,$6.02B
2014-05,$5.98B
2014-06,$6.19B
2014-07,$6.32B
2014-08,$6.12B
2014-09,$6.19B
2014-10,$6.47B
2014-11,$6.72B
2014-12,$6.66B
2015-01,$6.97B
2015-02,$7.78B
2015-03,$7.39B
2015-04,$7.13B
2015-05,$6.97B
2015-06,$6.99B
2015-07,$7.41B
2015-08,$7.26B
2015-09,$7.19B
2015-10,$7.86B
2015-11,$7.91B
2015-12,$8.27B
2016-01,$8.28B
2016-02,$8.11B
2016-03,$7.65B
2016-04,$7.55B
2016-05,$7.48B
2016-06,$7.35B
2016-07,$7.46B
2016-08,$6.61B
2016-09,$7.1B
2016-10,$7.11B
2016-11,$7.41B
2016-12,$7.48B
2017-01,$7.28B
2017-02,$6.99B
2017-03,$6.73B
2017-04,$6.83B
2017-05,$7.16B
2017-06,$7.26B
2017-07,$7.1B
2017-08,$6.96B
2017-09,$7.02B
2017-10,$7.3B
2017-11,$7.37B
2017-12,$7.25B
2018-01,$7.23B
2018-02,$6.91B
2018-03,$6.95B
2018-04,$7.47B
2018-05,$7.64B
2018-06,$7.58B
2018-07,$7.45B
2018-08,$7.31B
2018-09,$7.66B
2018-10,$7.26B
2018-11,$7.93B
2018-12,$8.0B
2019-01,$7.96B
2019-02,$8.44B
2019-03,$8.65B
2019-04,$8.27B
2019-05,$8.72B
2019-06,$8.65B
2019-07,$8.69B
2019-08,$8.87B
2019-09,$9.44B
2019-10,$9.91B
2019-11,$10.38B
2019-12,$9.93B
2020-01,$9.68B
2020-02,$7.82B
2020-03,$8.38B
2020-05,$8.7B
2020-06,$8.12B
2020-07,$6.87B
2020-08,$7.75B
2020-09,$7.71B
2020-10,$7.01B
2020-11,$7.96B
2020-12,$7.62B
2021-01,$7.44B
2021-02,$7.77B
2021-03,$7.58B
2021-04,$6.83B
2021-05,$6.48B
2021-06,$6.68B
2021-07,$6.38B
2021-08,$6.4B
2021-09,$6.35B
2021-10,$6.09B
2021-11,$5.84B
2021-12,$5.46B
