timeline,日本郵船株式会社
2004-11,$5.94B
2004-12,$5.98B
2005-01,$6.23B
2005-02,$6.79B
2005-03,$7.0B
2005-04,$6.75B
2005-05,$6.43B
2005-06,$6.91B
2005-07,$7.05B
2005-08,$7.53B
2005-09,$8.24B
2005-10,$7.58B
2005-11,$7.91B
2005-12,$8.75B
2006-01,$9.39B
2006-02,$8.25B
2006-03,$7.79B
2006-04,$7.56B
2006-05,$7.85B
2006-06,$8.06B
2006-07,$7.99B
2006-08,$7.87B
2006-09,$7.79B
2006-10,$8.22B
2006-11,$8.78B
2006-12,$9.42B
2007-01,$10.0B
2007-02,$10.13B
2007-03,$10.24B
2007-04,$11.19B
2007-05,$12.16B
2007-06,$12.25B
2007-07,$13.05B
2007-08,$12.4B
2007-09,$12.15B
2007-10,$12.78B
2007-11,$10.35B
2007-12,$9.62B
2008-01,$9.39B
2008-02,$10.66B
2008-03,$10.14B
2008-04,$10.94B
2008-05,$11.61B
2008-06,$11.06B
2008-07,$10.05B
2008-08,$9.51B
2008-09,$7.24B
2008-10,$5.05B
2008-11,$5.6B
2008-12,$5.9B
2009-01,$4.66B
2009-02,$4.44B
2009-03,$4.08B
2009-04,$4.35B
2009-05,$4.93B
2009-06,$4.51B
2009-07,$4.38B
2009-08,$4.36B
2009-09,$3.75B
2009-10,$3.69B
2009-11,$2.91B
2009-12,$3.08B
2010-01,$3.38B
2010-02,$3.48B
2010-03,$5.52B
2010-04,$5.8B
2010-05,$4.89B
2010-07,$5.47B
2010-08,$4.84B
2010-09,$5.11B
2010-10,$5.07B
2010-11,$5.46B
2010-12,$5.38B
2011-01,$5.37B
2011-02,$5.38B
2011-03,$4.86B
2011-04,$4.45B
2011-05,$4.57B
2011-06,$4.45B
2011-07,$4.23B
2011-08,$3.45B
2011-09,$3.15B
2011-10,$3.0B
2011-11,$2.52B
2011-12,$2.94B
2012-01,$2.88B
2012-02,$3.62B
2012-03,$3.89B
2012-04,$3.56B
2012-05,$3.14B
2012-06,$3.13B
2012-07,$2.61B
2012-08,$2.36B
2012-09,$2.06B
2012-10,$2.27B
2012-11,$2.61B
2012-12,$3.0B
2013-01,$3.27B
2013-02,$3.48B
2013-03,$3.63B
2013-04,$3.79B
2013-05,$3.97B
2013-06,$3.93B
2013-07,$4.06B
2013-08,$4.18B
2013-09,$4.63B
2013-10,$4.47B
2013-11,$4.73B
2013-12,$5.02B
2014-01,$4.79B
2014-02,$4.85B
2014-03,$4.48B
2014-04,$4.14B
2014-05,$4.48B
2014-06,$4.36B
2014-07,$4.44B
2014-08,$4.57B
2014-09,$4.32B
2014-10,$4.27B
2014-11,$5.0B
2014-12,$5.11B
2015-01,$5.26B
2015-02,$5.36B
2015-03,$5.17B
2015-04,$5.64B
2015-05,$5.61B
2015-06,$5.09B
2015-07,$5.06B
2015-08,$4.76B
2015-09,$4.12B
2015-10,$4.75B
2015-11,$4.78B
2015-12,$4.4B
2016-01,$3.82B
2016-02,$3.11B
2016-03,$3.24B
2016-04,$3.4B
2016-05,$3.14B
2016-06,$2.67B
2016-07,$2.75B
2016-08,$2.81B
2016-10,$3.21B
2016-11,$3.17B
2016-12,$3.24B
2017-01,$3.58B
2017-02,$3.7B
2017-03,$3.49B
2017-04,$3.33B
2017-05,$2.98B
2017-06,$3.1B
2017-07,$3.13B
2017-08,$3.24B
2017-09,$3.47B
2017-10,$3.54B
2017-11,$3.89B
2017-12,$4.08B
2018-01,$4.06B
2018-02,$3.46B
2018-03,$3.19B
2018-04,$3.47B
2018-05,$3.3B
2018-06,$3.27B
2018-07,$3.19B
2018-08,$3.11B
2018-09,$3.17B
2018-10,$2.71B
2018-11,$2.86B
2018-12,$2.51B
2019-01,$2.7B
2019-02,$2.61B
2019-03,$2.41B
2019-04,$2.82B
2019-05,$2.44B
2019-06,$2.57B
2019-07,$2.71B
2019-08,$2.36B
2019-09,$2.68B
2019-10,$2.92B
2019-11,$2.79B
2019-12,$2.94B
2020-01,$2.64B
2020-02,$2.29B
2020-03,$1.92B
2020-05,$2.14B
2020-06,$2.25B
2020-07,$2.11B
2020-08,$2.4B
2020-09,$2.75B
2020-10,$2.85B
2020-11,$3.21B
2020-12,$3.56B
2021-01,$3.58B
2021-02,$4.34B
2021-03,$5.2B
2021-04,$5.92B
2021-05,$6.38B
2021-06,$7.75B
2021-07,$8.06B
2021-08,$12.06B
2021-09,$15.41B
2021-10,$11.7B
2021-11,$11.05B
2021-12,$12.11B
