timeline,ＡＮＡホールディングス株式会社
2001-03,$5.31B
2001-04,$6.36B
2001-05,$5.53B
2001-06,$5.14B
2001-07,$4.74B
2001-08,$4.84B
2001-09,$3.78B
2001-10,$4.15B
2001-11,$3.88B
2001-12,$3.89B
2002-01,$4.01B
2002-02,$4.4B
2002-03,$4.62B
2002-04,$4.92B
2002-05,$4.77B
2002-06,$4.19B
2002-07,$4.18B
2002-08,$3.91B
2002-10,$3.38B
2002-11,$3.15B
2002-12,$2.96B
2003-01,$3.18B
2003-02,$2.96B
2003-03,$2.98B
2003-04,$2.71B
2003-05,$2.98B
2003-06,$3.11B
2003-07,$3.16B
2003-08,$3.45B
2003-09,$3.81B
2003-10,$3.83B
2003-11,$3.4B
2003-12,$3.59B
2004-01,$3.91B
2004-02,$4.56B
2004-03,$4.85B
2004-04,$4.54B
2004-05,$4.58B
2004-06,$4.84B
2004-07,$4.61B
2004-08,$4.82B
2004-09,$4.78B
2004-10,$4.48B
2004-11,$4.85B
2004-12,$4.84B
2005-01,$5.28B
2005-02,$5.26B
2005-03,$5.39B
2005-04,$5.01B
2005-05,$5.04B
2005-06,$4.98B
2005-07,$5.12B
2005-08,$5.33B
2005-09,$5.18B
2005-10,$5.55B
2005-11,$5.89B
2005-12,$7.07B
2006-01,$6.98B
2006-02,$6.27B
2006-03,$7.36B
2006-04,$7.29B
2006-05,$7.14B
2006-06,$7.55B
2006-07,$7.57B
2006-08,$7.88B
2006-09,$8.2B
2006-10,$7.86B
2006-11,$7.29B
2006-12,$7.23B
2007-01,$7.64B
2007-02,$7.95B
2007-03,$7.96B
2007-04,$7.99B
2007-05,$8.06B
2007-07,$7.74B
2007-08,$7.94B
2007-09,$7.7B
2007-10,$7.62B
2007-11,$7.43B
2007-12,$7.1B
2008-01,$7.27B
2008-02,$7.48B
2008-03,$7.55B
2008-04,$7.01B
2008-05,$6.96B
2008-06,$6.83B
2008-07,$6.81B
2008-08,$6.95B
2008-09,$6.45B
2008-10,$6.41B
2008-11,$5.97B
2008-12,$6.09B
2009-01,$5.85B
2009-02,$6.02B
2009-03,$6.63B
2009-04,$6.18B
2009-05,$6.06B
2009-06,$5.79B
2009-07,$4.53B
2009-08,$4.93B
2009-09,$4.43B
2009-10,$4.34B
2009-11,$3.9B
2009-12,$5.57B
2010-01,$5.81B
2010-02,$5.94B
2010-03,$5.9B
2010-04,$6.59B
2010-05,$6.05B
2010-06,$6.25B
2010-07,$6.47B
2010-08,$6.72B
2010-09,$6.83B
2010-10,$6.74B
2010-11,$6.54B
2010-12,$6.7B
2011-01,$6.65B
2011-02,$6.52B
2011-03,$5.49B
2011-04,$5.24B
2011-05,$5.46B
2011-06,$5.8B
2011-07,$5.77B
2011-08,$5.6B
2011-09,$5.38B
2011-10,$5.24B
2011-11,$5.13B
2011-12,$4.76B
2012-01,$4.91B
2012-02,$5.51B
2012-03,$5.57B
2012-04,$5.21B
2012-05,$4.76B
2012-06,$5.03B
2012-07,$3.99B
2012-08,$5.23B
2012-09,$4.96B
2012-10,$5.23B
2012-11,$5.47B
2012-12,$5.6B
2013-01,$5.53B
2013-02,$5.87B
2013-03,$5.94B
2013-04,$6.56B
2013-05,$6.59B
2013-06,$6.38B
2013-07,$6.25B
2013-08,$6.19B
2013-09,$6.62B
2013-10,$6.34B
2013-11,$6.41B
2013-12,$6.5B
2014-01,$6.75B
2014-02,$7.03B
2014-03,$6.86B
2014-05,$6.83B
2014-06,$7.35B
2014-07,$7.89B
2014-08,$7.78B
2014-09,$7.85B
2014-10,$7.92B
2014-11,$8.99B
2014-12,$9.21B
2015-01,$10.03B
2015-02,$9.99B
2015-03,$9.91B
2015-04,$10.22B
2015-05,$10.55B
2015-06,$10.23B
2015-07,$12.17B
2015-08,$10.96B
2015-09,$10.3B
2015-10,$11.16B
2015-11,$10.67B
2015-12,$10.78B
2016-01,$10.81B
2016-02,$9.84B
2016-03,$9.78B
2016-04,$9.5B
2016-05,$9.99B
2016-06,$8.98B
2016-07,$9.07B
2016-08,$8.67B
2016-09,$8.44B
2016-10,$9.1B
2016-11,$9.78B
2016-12,$9.71B
2017-01,$10.34B
2017-02,$10.35B
2017-03,$10.49B
2017-04,$10.36B
2017-05,$11.21B
2017-06,$12.05B
2017-07,$11.69B
2017-08,$12.62B
2017-09,$13.18B
2017-10,$13.16B
2017-11,$13.48B
2017-12,$14.16B
2018-01,$13.23B
2018-02,$12.71B
2018-03,$12.16B
2018-04,$12.8B
2018-05,$12.93B
2018-06,$12.0B
2018-07,$12.1B
2018-08,$11.36B
2018-09,$11.71B
2018-10,$11.2B
2018-11,$11.95B
2018-12,$11.63B
2019-01,$11.82B
2019-02,$12.19B
2019-03,$11.97B
2019-04,$11.47B
2019-05,$10.73B
2019-06,$10.53B
2019-07,$10.8B
2019-08,$10.72B
2019-10,$10.98B
2019-11,$11.04B
2019-12,$10.74B
2020-01,$10.1B
2020-02,$8.58B
2020-03,$7.78B
2020-04,$6.79B
2020-05,$7.67B
2020-06,$7.23B
2020-07,$6.98B
2020-08,$7.38B
2020-09,$7.85B
2020-10,$7.01B
2020-11,$7.22B
2020-12,$7.94B
2021-01,$6.5B
2021-02,$10.25B
2021-03,$10.87B
2021-04,$10.04B
2021-05,$10.47B
2021-06,$11.51B
2021-07,$11.2B
2021-08,$11.01B
2021-09,$11.53B
2021-10,$11.41B
2021-11,$11.33B
2021-12,$9.79B
