timeline,ソフトバンク株式会社
2001-01,$6.55B
2001-02,$4.85B
2001-03,$12.79B
2001-04,$12.54B
2001-05,$12.46B
2001-06,$10.84B
2001-07,$8.42B
2001-08,$6.82B
2001-09,$5.72B
2001-10,$7.24B
2001-11,$7.58B
2001-12,$6.73B
2002-01,$4.88B
2002-02,$4.34B
2002-03,$6.14B
2002-04,$5.25B
2002-05,$5.59B
2002-06,$4.38B
2002-07,$4.07B
2002-08,$3.38B
2002-09,$3.1B
2002-10,$2.53B
2002-11,$3.79B
2002-12,$3.8B
2003-01,$4.11B
2003-02,$4.48B
2003-03,$4.04B
2003-04,$3.81B
2003-05,$4.58B
2003-06,$5.95B
2003-07,$10.02B
2003-08,$9.52B
2003-09,$14.32B
2003-10,$17.26B
2003-11,$13.14B
2003-12,$10.19B
2004-01,$11.45B
2004-02,$12.38B
2004-03,$15.67B
2004-04,$15.81B
2004-05,$13.18B
2004-06,$15.11B
2004-07,$12.18B
2004-08,$14.76B
2004-09,$14.94B
2004-10,$16.17B
2004-11,$17.22B
2004-12,$16.78B
2005-01,$16.34B
2005-02,$14.78B
2005-03,$14.41B
2005-04,$13.88B
2005-05,$12.48B
2005-06,$13.53B
2005-07,$14.24B
2005-08,$17.05B
2005-09,$19.68B
2005-10,$19.74B
2005-11,$28.38B
2005-12,$15.11B
2006-01,$34.53B
2006-02,$33.59B
2006-03,$30.6B
2006-07,$18.99B
2006-08,$18.1B
2006-09,$20.31B
2006-10,$23.9B
2006-11,$21.58B
2006-12,$20.68B
2007-01,$24.22B
2007-02,$25.75B
2007-03,$27.13B
2007-04,$23.07B
2007-05,$22.91B
2007-06,$22.7B
2007-07,$22.06B
2007-08,$20.22B
2007-09,$19.27B
2007-10,$24.18B
2007-11,$24.81B
2007-12,$22.34B
2008-01,$19.69B
2008-02,$21.5B
2008-03,$19.59B
2008-04,$21.72B
2008-05,$19.08B
2008-06,$18.22B
2008-07,$19.91B
2008-08,$18.07B
2008-09,$13.7B
2008-10,$10.41B
2008-11,$14.73B
2008-12,$19.08B
2009-01,$17.0B
2009-02,$13.28B
2009-03,$13.72B
2009-04,$16.98B
2009-05,$19.64B
2009-06,$21.13B
2009-07,$23.02B
2009-08,$24.27B
2009-09,$23.83B
2009-10,$26.14B
2009-11,$25.96B
2009-12,$25.24B
2010-01,$27.55B
2010-02,$28.34B
2010-03,$26.85B
2010-04,$24.28B
2010-05,$25.94B
2010-06,$28.95B
2010-07,$32.26B
2010-08,$30.87B
2010-09,$35.29B
2010-10,$34.31B
2010-11,$37.32B
2010-12,$37.33B
2011-01,$37.22B
2011-02,$44.48B
2011-03,$43.19B
2011-04,$44.98B
2011-05,$42.07B
2011-06,$40.93B
2011-07,$42.2B
2011-08,$35.94B
2011-09,$32.56B
2011-10,$37.24B
2011-11,$35.6B
2011-12,$31.81B
2012-01,$30.3B
2012-02,$32.78B
2012-03,$32.41B
2012-04,$32.74B
2012-05,$34.05B
2012-06,$40.87B
2012-07,$42.34B
2012-08,$44.61B
2012-09,$44.71B
2012-10,$35.05B
2012-11,$41.58B
2012-12,$40.4B
2013-01,$39.6B
2013-02,$43.79B
2013-03,$54.25B
2013-04,$58.75B
2013-05,$60.92B
2013-06,$70.04B
2013-07,$75.84B
2013-08,$75.01B
2013-09,$82.68B
2013-10,$88.28B
2013-11,$96.5B
2013-12,$104.47B
2014-01,$87.67B
2014-02,$89.45B
2014-03,$90.07B
2014-04,$87.93B
2014-05,$85.79B
2014-06,$88.39B
2014-07,$87.47B
2014-08,$86.0B
2014-09,$83.53B
2014-10,$86.39B
2014-11,$80.3B
2014-12,$71.72B
2015-01,$69.96B
2015-02,$73.33B
2015-03,$69.15B
2015-04,$75.0B
2015-05,$71.51B
2015-06,$69.87B
2015-07,$65.94B
2015-08,$69.29B
2015-09,$54.32B
2015-10,$66.79B
2015-11,$63.28B
2015-12,$60.59B
2016-01,$52.66B
2016-02,$58.27B
2016-03,$54.76B
2016-04,$63.53B
2016-05,$64.44B
2016-06,$63.76B
2016-07,$61.6B
2016-08,$74.35B
2016-09,$70.16B
2016-10,$68.74B
2016-11,$64.97B
2016-12,$72.7B
2017-01,$83.35B
2017-02,$80.75B
2017-03,$76.6B
2017-04,$82.65B
2017-05,$88.47B
2017-06,$88.45B
2017-07,$88.31B
2017-08,$87.95B
2017-09,$87.96B
2017-10,$95.9B
2017-11,$92.24B
2017-12,$86.08B
2018-01,$89.97B
2018-02,$90.18B
2018-03,$81.32B
2018-04,$84.93B
2018-05,$77.8B
2018-06,$78.6B
2018-07,$90.88B
2018-08,$101.09B
2018-09,$110.21B
2018-10,$87.19B
2018-11,$91.5B
2018-12,$72.12B
2019-01,$85.22B
2019-02,$98.64B
2019-03,$103.3B
2019-04,$107.19B
2019-05,$97.01B
2019-06,$99.23B
2019-07,$107.32B
2019-08,$93.82B
2019-09,$81.35B
2019-10,$79.76B
2019-11,$80.42B
2019-12,$90.47B
2020-01,$86.03B
2020-02,$94.67B
2020-03,$72.48B
2020-04,$87.52B
2020-05,$90.39B
2020-06,$103.33B
2020-07,$115.36B
2020-08,$116.36B
2020-09,$110.41B
2020-10,$125.16B
2020-11,$121.54B
2020-12,$138.4B
2021-01,$145.89B
2021-02,$164.28B
2021-03,$158.58B
2021-04,$159.16B
2021-05,$141.42B
2021-06,$124.02B
2021-07,$114.78B
2021-08,$100.86B
2021-09,$101.23B
2021-10,$95.51B
2021-11,$101.56B
2021-12,$84.09B
