timeline,株式会社光通信
2006-03,$4.19B
2006-04,$3.6B
2006-05,$3.19B
2006-06,$3.16B
2006-07,$2.37B
2006-08,$3.32B
2006-09,$3.16B
2006-10,$3.15B
2006-11,$2.64B
2006-12,$2.68B
2007-01,$2.89B
2007-02,$2.74B
2007-03,$2.75B
2007-04,$2.47B
2007-05,$2.59B
2007-06,$2.66B
2007-07,$2.44B
2007-08,$1.73B
2007-09,$1.62B
2007-10,$1.79B
2007-11,$1.74B
2007-12,$1.96B
2008-01,$2.06B
2008-02,$1.65B
2008-03,$1.51B
2008-04,$1.96B
2008-05,$1.95B
2008-06,$1.8B
2008-07,$1.7B
2008-08,$1.43B
2008-09,$1.14B
2008-10,$0.74B
2008-11,$0.83B
2008-12,$0.87B
2009-01,$0.83B
2009-02,$0.82B
2009-03,$0.93B
2009-04,$1.0B
2009-05,$1.08B
2009-06,$1.09B
2009-07,$1.03B
2009-08,$1.01B
2009-09,$0.98B
2009-10,$0.87B
2009-11,$0.75B
2009-12,$0.81B
2010-01,$0.75B
2010-03,$0.73B
2010-04,$0.91B
2010-05,$0.79B
2010-06,$0.77B
2010-07,$0.75B
2010-08,$0.71B
2010-09,$0.75B
2010-10,$0.73B
2010-11,$0.85B
2010-12,$0.83B
2011-01,$0.87B
2011-02,$0.94B
2011-03,$0.76B
2011-04,$0.74B
2011-05,$0.85B
2011-06,$0.89B
2011-08,$0.84B
2011-09,$0.87B
2011-11,$0.91B
2011-12,$0.9B
2012-01,$0.93B
2012-02,$1.08B
2012-03,$1.14B
2012-04,$1.35B
2012-05,$1.51B
2012-06,$1.81B
2012-07,$1.67B
2012-08,$1.75B
2012-09,$1.84B
2012-10,$1.96B
2012-11,$1.67B
2012-12,$1.34B
2013-01,$1.7B
2013-02,$1.79B
2013-03,$1.93B
2013-04,$2.28B
2013-05,$2.41B
2013-06,$2.31B
2013-07,$2.59B
2013-08,$2.52B
2013-09,$2.43B
2013-10,$2.87B
2013-11,$3.09B
2013-12,$3.02B
2014-01,$3.26B
2014-02,$3.35B
2014-03,$3.52B
2014-04,$3.47B
2014-05,$3.28B
2014-06,$3.09B
2014-07,$3.08B
2014-08,$2.61B
2014-09,$3.14B
2014-10,$2.95B
2014-11,$3.12B
2014-12,$2.97B
2015-01,$2.74B
2015-02,$3.13B
2015-03,$3.18B
2015-04,$3.26B
2015-05,$3.57B
2015-06,$3.37B
2015-07,$3.53B
2015-08,$3.29B
2015-09,$3.4B
2015-10,$3.77B
2015-11,$3.61B
2015-12,$3.36B
2016-01,$3.22B
2016-02,$3.25B
2016-03,$3.51B
2016-04,$3.38B
2016-05,$3.71B
2016-06,$3.51B
2016-07,$3.5B
2016-08,$3.81B
2016-09,$3.84B
2016-10,$3.95B
2016-11,$4.18B
2016-12,$4.46B
2017-01,$4.23B
2017-02,$4.51B
2017-03,$4.44B
2017-04,$4.37B
2017-05,$4.58B
2017-06,$4.83B
2017-07,$4.92B
2017-08,$5.57B
2017-09,$5.76B
2017-10,$5.99B
2017-11,$6.61B
2017-12,$6.62B
2018-01,$6.48B
2018-02,$6.32B
2018-03,$6.95B
2018-04,$7.23B
2018-05,$7.88B
2018-06,$7.93B
2018-07,$7.61B
2018-08,$8.75B
2018-09,$9.36B
2018-10,$8.01B
2018-11,$7.35B
2018-12,$6.97B
2019-01,$7.06B
2019-02,$8.09B
2019-03,$8.51B
2019-04,$8.31B
2019-05,$8.91B
2019-06,$9.51B
2019-07,$9.76B
2019-08,$10.08B
2019-09,$9.46B
2019-10,$9.64B
2019-11,$10.33B
2019-12,$11.1B
2020-01,$10.93B
2020-02,$8.29B
2020-03,$7.34B
2020-05,$8.95B
2020-06,$10.04B
2020-07,$9.23B
2020-08,$10.28B
2020-09,$9.96B
2020-10,$9.87B
2020-11,$10.08B
2020-12,$10.06B
2021-01,$8.85B
2021-02,$8.78B
2021-03,$8.88B
2021-04,$9.05B
2021-05,$8.92B
2021-06,$8.33B
2021-07,$8.14B
2021-08,$7.9B
2021-09,$8.46B
2021-10,$7.29B
2021-11,$7.39B
2021-12,$7.13B
